"Sélectif régional des Iles Mortes - Chelles - Champs-Sur-Marne - 2006-09-30","Course 1","2006-09-30","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chassigneux Catherine","C1D","455.90","-","1365",""
"Baptiste Delaplace","C1H","209.58","24","74",""
"Mathieu Voyemant","C1H","218.93","-","124",""
"Pierre Berthelot Kleck","C1H","221.28","104","135",""
"Damien Troquenet","C1H","228.71","-","174",""
"Lorrie Delattre","C1H","229.49","65","179",""
"Duchemin Damien","C1H","235.12","-","208",""
"Remi Debailleul","C1H","244.95","306","260",""
"Evence Granger","C1H","246.21","328","266",""
"Maxime Cousin","C1H","246.70","263","269",""
"Fabien Tournadre","C1H","247.78","467","274",""
"Jean-guillaume Desmoulin","C1H","250.99","343","291",""
"Martin Darees","C1H","258.90","302","332",""
"Alexandre Lismonde","C1H","272.03","-","402",""
"Serveux Luc","C1H","274.12","-","412",""
"Senechault Jean-Michel","C1H","274.75","343","416",""
"Mathieu Dutendas","C1H","276.89","-","427",""
"Paoletti Philippe","C1H","294.13","577","517",""
"Jacques Nardeau","C1H","294.25","-","518",""
"Frederic Henry","C1H","355.34","-","838",""
"Paul Tallet Pinet","C1H","400.21","-","1073",""
"Sebastien Andrieu-Pierre Pans","C2H","252.41","-","239",""
"Monvoisin Benoit- Granger Terence","C2H","260.16","269","278",""
"Sergent Sylvain- Maupin Mikael","C2H","271.40","793","333",""
"Allemandou Fabien- Darcillon Bastien","C2H","282.04","304","387",""
"Teddy Poulard-Jeremy Bretteville","C2H","283.28","323","393",""
"Gombert Michel- Bigeon Thibault","C2H","289.56","-","424",""
"Bechade Olivier- Hetier Louis","C2H","343.45","-","694",""
"Pierre Chassigneux-Brigitte Passet","C2M","336.04","594","657",""
"Caroline Bourry","K1D","237.69","56","133",""
"Ophelie Delaplace","K1D","238.16","49","135",""
"Estelle Mangin","K1D","255.45","-","220",""
"Audrey Metz","K1D","260.83","182","246",""
"Lesigne Agathe","K1D","261.93","-","251",""
"Lea Feuillard","K1D","266.92","310","275",""
"Paoletti Camille","K1D","271.43","217","298",""
"Sophie Machiels","K1D","272.94","320","305",""
"Fiora Bourges","K1D","279.02","292","334",""
"Larribau Myriam","K1D","281.83","235","348",""
"Julie Paoletti","K1D","282.18","281","350",""
"Sylvie Metz","K1D","283.97","288","359",""
"Montaine Roumet","K1D","285.78","319","367",""
"Marine Joslin","K1D","286.92","318","373",""
"Remy Julie","K1D","288.12","349","379",""
"Vinzend Ingrid Thuy Vi","K1D","289.53","370","386",""
"Camille Gil","K1D","293.35","333","404",""
"Chloe Gatuingt","K1D","294.47","-","409",""
"Celia Jodar","K1D","299.87","361","436",""
"Marion Gallois","K1D","300.20","-","438",""
"Adeline Gerardin","K1D","307.91","461","476",""
"Alize Bachelot","K1D","310.40","482","487",""
"Prinet Sandrine","K1D","317.63","-","523",""
"Ladouce Charline","K1D","341.11","-","637",""
"Clara Dos Santos","K1D","341.87","-","640",""
"Natacha Richer","K1D","350.81","607","684",""
"Camille Grezard","K1D","351.53","-","687",""
"Simon Vanessa","K1D","367.05","-","763",""
"Claire Chantry","K1D","371.07","903","782",""
"Viaud Nadine","K1D","385.46","-","853",""
"Camus Helene","K1D","398.69","722","917",""
"Clementine Vuillermot-panthou","K1D","426.57","770","1053",""
"Alice Marquer","K1D","434.44","-","1091",""
"Sylvie Bourdon","K1D","579.41","-","1797",""
"Kronousek Justine","K1D","581.66","-","1807",""
"Louis Philippe Rigal","K1H","206.75","101","113",""
"Ronan Lucas","K1H","207.29","108","116",""
"De Berchen Sebastien","K1H","210.35","96","133",""
"Ciaran Heurteau","K1H","213.21","51","149",""
"Benoit Fer","K1H","213.91","124","153",""
"Oswald Besch","K1H","214.54","105","156",""
"Aurelien Leroy","K1H","216.72","103","168",""
"Jeremy Cremonesi","K1H","216.74","163","169",""
"Xavier Jourdain","K1H","217.57","105","173",""
"Vincent Reiter","K1H","217.75","171","174",""
"Gregory Busson","K1H","219.45","112","184",""
"Loic Monbel","K1H","220.78","222","191",""
"Nicolas Abbal","K1H","220.88","171","191",""
"Florian Perenchio","K1H","221.64","232","195",""
"Venceslas Viseur","K1H","221.65","74","195",""
"Julien Daumont","K1H","222.59","139","201",""
"Philippe Daumont","K1H","225.92","158","219",""
"Samuel Lhegu","K1H","227.85","283","230",""
"Perrin Alexandre","K1H","230.70","219","245",""
"Valadon Louis","K1H","234.01","238","264",""
"Gilles Flores","K1H","237.06","223","281",""
"Bernhardt Christophe","K1H","237.19","242","281",""
"Le Berte Maxime","K1H","237.45","193","283",""
"Yves Debailleul","K1H","237.96","-","285",""
"Didier Niel","K1H","238.83","222","290",""
"Romain Content","K1H","240.15","323","298",""
"Bertrand Avril","K1H","240.41","249","299",""
"Thomas Monvoisin","K1H","240.41","317","299",""
"Simon Philibert","K1H","240.55","279","300",""
"Alexandre Guerinet","K1H","240.64","253","300",""
"Sebastien Tester","K1H","243.20","417","314",""
"Nicolas Dupres","K1H","243.27","313","314",""
"Jean-noel Avril","K1H","243.78","283","318",""
"Antoine Lebastard","K1H","245.31","236","326",""
"Meynier Nicolas","K1H","245.38","-","326",""
"Adel Faycal","K1H","247.21","332","337",""
"Aurel Sebastien","K1H","248.50","196","343",""
"Nicolas Feuillard","K1H","248.96","-","346",""
"Philippe Valeri","K1H","251.24","306","359",""
"Jodar Sebastien","K1H","255.31","306","381",""
"Timothee Venot","K1H","255.97","284","384",""
"Matthieu Walfard","K1H","256.39","392","387",""
"Bastien Pailler","K1H","258.11","286","397",""
"Thibault Dhennin","K1H","258.82","363","400",""
"Viratelle Vincent","K1H","258.96","327","401",""
"Thomas Viratelle","K1H","259.64","402","405",""
"Fievez Guillaume","K1H","260.08","-","407",""
"Joffrey Lemeux","K1H","262.25","493","419",""
"Valentin Casse","K1H","263.09","350","424",""
"Camille Mege","K1H","263.61","418","426",""
"Manteau Jeremy","K1H","264.06","-","429",""
"Gilles Lucas","K1H","264.18","440","429",""
"Gerard Lafargue","K1H","266.42","404","442",""
"Alexandre Peslin","K1H","268.30","479","452",""
"Gaillot Mathias","K1H","270.40","-","464",""
"Salinie Sylvain","K1H","271.20","436","468",""
"Remy Daumont","K1H","271.23","392","468",""
"Roberge Sebastien","K1H","272.19","469","474",""
"Cheron Valentin","K1H","273.89","535","483",""
"Sergepatrick Viseur","K1H","275.39","618","491",""
"Denis Parizia","K1H","275.67","-","492",""
"Bellacicco Denis","K1H","275.78","598","494",""
"Cheval Romain","K1H","276.03","-","495",""
"Romain Lemaire","K1H","277.22","809","501",""
"Dutois Pierre","K1H","278.20","-","506",""
"Jeremy Huguenin","K1H","278.26","530","507",""
"Imbert Louis","K1H","280.58","598","520",""
"Ludovic Lino","K1H","281.60","-","525",""
"Domenger Paul","K1H","283.04","1204","534",""
"Briois Vianney","K1H","283.25","-","535",""
"Henry Théophile","K1H","288.25","634","562",""
"Logan Nannette","K1H","288.76","1249","565",""
"Hugo Francois","K1H","289.77","527","570",""
"Benko Morgan","K1H","289.99","-","571",""
"Dominique Odile","K1H","290.60","445","575",""
"Dupont Joan","K1H","291.51","-","580",""
"Mannier Quentin","K1H","301.87","329","637",""
"Adam Florent","K1H","302.92","-","642",""
"Alexandre Avril","K1H","304.54","-","652",""
"Matthieu Laruelle","K1H","305.18","-","655",""
"Ernou Gregoire","K1H","309.85","640","681",""
"Guillaume Cochut","K1H","310.97","-","686",""
"Benjamin Millet Naas","K1H","316.45","748","717",""
"Tristan Lejot","K1H","316.71","-","718",""
"Kronovsek Patrick","K1H","328.52","-","783",""
"Monbel Romain","K1H","334.35","492","816",""
"Coudiere Julien","K1H","341.63","482","856",""
"Etienne Carpentier","K1H","343.82","-","868",""
"Simon Deboysson","K1H","349.09","920","897",""
"Ruffin-Payen Eliott","K1H","371.50","-","1020",""
"Laurent Ernou","K1H","383.46","748","1086",""
"Regnier Augustin","K1H","395.82","-","1153",""
"Arthur Lemoigne","K1H","403.28","-","1194",""
"Sylvain Pionnier","K1H","440.90","-","1402",""
"Jan Baudet","K1H","456.47","-","1487",""
"Adrien Barlier","K1H","1306.30","-","6161",""
