"Sélectif Régional de Slalom - 56650 Inzinzac Lochrist - Finale - 2020-01-12","Finale","2020-01-12","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","105.39","325.1","233.52","Finale A"
"Camille Castryck","C1D","106.57","171.96","246.84","Finale A"
"Eva Marchand","C1D","118.9","309.93","385.98","Finale A"
"Louna Beurel","C1D","120.74","350.96","406.75","Finale A"
"LÉna Quemerais","C1DM","120.25","457.23","401.21","Finale A"
"Nicolas Gestin","C1H","86.81","53.55","163.8","Finale A"
"Yves Bourhis","C1H","89.83","116.64","202.75","Finale A"
"Jean Pierre Bourhis","C1H","90.07","148.4","205.85","Finale A"
"Corentin Oulhen","C1H","92.82","102.23","241.31","Finale A"
"Gaspard Perrio","C1H","94.54","157.86","263.49","Finale A"
"Glen Le Meur","C1H","94.81","209.38","266.98","Finale A"
"Thomas Launay","C1H","98.04","195.28","308.63","Finale A"
"Yann Le Govic","C1H","99.99","389.57","333.78","Finale A"
"Paul Gestin","C1H","102.12","466.54","361.25","Finale A"
"Philippe Quemerais","C1H","103.59","383.65","380.21","Finale A"
"Jeremie Gouello","C1H","104.17","414.26","387.69","Finale A"
"Lorin Dumont","C1H","104.67","391.04","394.14","Finale A"
"Elouan Debliquy","C1HM","105.49","449.16","404.72","Finale A"
"Romane Regnier","K1D","97.91","251.67","217.56","Finale A"
"Anne Boixel","K1D","101.62","228.59","262.02","Finale A"
"Camille Castryck","K1D","102.94","219.85","277.84","Finale A"
"Eva Marchand","K1D","106.83","242.84","324.46","Finale A"
"Morgane Quemerais","K1D","109.83","365.14","360.41","Finale A"
"Juna Marquet","K1D","116.25","528.31","437.34","Finale A"
"Zoe Huet","K1D","120.73","351.96","491.04","Finale A"
"Louna Beurel","K1D","124.2","379.89","532.62","Finale A"
"LÉna Quemerais","K1DM","109.88","317.99","361.01","Finale A"
"Klara Lubin","K1DM","233.71","896.51","1844.97","Finale A"
"Salome Le Naour","K1DM","294.38","1578.74","2572.03","Finale A"
"Alexine Muraille","K1DM","445.97","2911.28","4388.67","Finale A"
"Matheo Lebaindre","K1H","83.34","147.17","172.79","Finale A"
"Loan Queffelec","K1H","84.83","167.31","192.97","Finale A"
"Joris Hello","K1H","84.93","165.45","194.32","Finale A"
"Sebastien Routhier","K1H","85.23","200.68","198.38","Finale A"
"Killian Flegeau","K1H","87.57","208.53","230.07","Finale A"
"Mewen Debliquy","K1H","88.84","210.8","247.27","Finale A"
"Clement Dubois","K1H","90.79","277.01","273.68","Finale A"
"Paul Gestin","K1H","90.84","171.48","274.35","Finale A"
"Ewen Berrest","K1H","91.5","226.87","283.29","Finale A"
"Rafael Lerusse","K1H","91.52","262.86","283.56","Finale A"
"Lorin Dumont","K1H","91.94","285.94","289.25","Finale A"
"Hugo Regnier","K1H","92.16","64.36","292.23","Finale A"
"Fabien Le Nechet","K1H","92.37","211.2","295.07","Finale A"
"Nicolas Coudert","K1H","92.98","279.81","303.33","Finale A"
"Noe Gorvo","K1H","93.11","329.17","305.09","Finale A"
"Maxime Berthaut","K1H","93.67","286.6","312.68","Finale A"
"Thibault Lamour","K1H","95.73","355.64","340.57","Finale A"
"Jeanmichel Regnier","K1H","96.37","278.36","349.24","Finale A"
"Quentin Sablayrolles","K1H","96.56","390.49","351.81","Finale A"
"Lionel Tinevez","K1H","98.25","377.73","374.7","Finale A"
"Mathieu Le Gal","K1H","98.53","346.05","378.49","Finale A"
"Julien Dosse","K1H","98.94","291.29","384.04","Finale A"
"Emmanuel Cosse","K1H","100.07","450.43","399.34","Finale A"
"Clement Ezanno","K1H","100.1","468.82","399.75","Finale A"
"Simon Cognard","K1H","100.63","289.62","406.93","Finale A"
"Johann Lorcy","K1H","103.22","652.11","442","Finale A"
"Stephane Debliquy","K1H","103.84","421.77","450.4","Finale A"
"Julien Mizzi","K1H","142.69","308.79","976.49","Finale A"
"Louis Brocard","K1H","203.66","349.74","1802.14","Finale A"
"Nicolas Le Belleguic","K1H","211.38","416.97","1906.68","Finale A"
"Elouan Debliquy","K1HM","99.92","351.59","397.31","Finale A"
"Victor Julou","K1HM","122.67","716.04","705.39","Finale A"
"William Adeline","K1HM","123.57","638.84","717.58","Finale A"
"Lucas Hado","K1HM","125.21","855.63","739.78","Finale A"
"Duncan Coppens","K1HM","131.49","741.19","824.83","Finale A"
"Mael Robic","K1HM","132.91","922.63","844.06","Finale A"
"Clement Le Naour","K1HM","134.25","816.26","862.2","Finale A"
"Timeo Le Gal","K1HM","145.62","898.61","1016.17","Finale A"
"Lorenzo Caucheteux","K1HM","157.53","853.86","1177.45","Finale A"
"Mewen Debliquy","C1H","97.8","175.08","310.54","Finale B"
"Julien Mizzi","C1H","100.41","237.56","344.2","Finale B"
"Nicolas Coudert","C1H","104.7","488.66","399.53","Finale B"
"Joris Hello","C1H","106.85","434.03","427.26","Finale B"
"Thomas Heslouis","C1H","107.6","478.49","436.93","Finale B"
"Thomas Ollivo","C1H","110.41","421.77","473.16","Finale B"
"Florian Lohezic","C1H","110.66","558.85","476.39","Finale B"
"Louis Beaumois","C1H","110.66","473.33","476.39","Finale B"
"Morgan Vourch","C1H","112.94","424.98","505.8","Finale B"
"Lubin Huet","C1H","113.11","302.65","507.99","Finale B"
"Noe Gorvo","C1H","118.41","689.95","576.34","Finale B"
"Kyliann Godin","C1H","124.66","960.09","656.95","Finale B"
"Roman Souffez","C1H","284.17","638.69","2714.14","Finale B"
"Jann Le Corre","K1D","114.75","420.87","424.37","Finale B"
"Lilou Le Roux Divanac'h","K1D","116.74","651.99","448.22","Finale B"
"Veronique Vourch","K1D","118.96","465.64","474.82","Finale B"
"Bleuenn Le Foll","K1D","127.91","808.77","582.08","Finale B"
"Manon RuzÉ","K1D","214.3","1231.78","1617.36","Finale B"
"Gwendoline Hall","K1D","240.4","502.04","1930.14","Finale B"
"Lenaig Chapel","K1D","490.98","4354.9","4933.07","Finale B"
"Aurelie Hall","K1D","Abd","-","-","Finale B"
"Clara Perrot","K1DM","Des","-","-","Finale B"
"Titouan Castryck","K1H","87.4","160.34","232.77","Finale B"
"Jules Brisson","K1H","98.82","492.64","387.42","Finale B"
"Yann Curti","K1H","100.07","509.57","404.34","Finale B"
"Corentin Beaumois","K1H","100.2","430.19","406.1","Finale B"
"Thomas Hado","K1H","101.32","501.54","421.27","Finale B"
"Florian Lohezic","K1H","101.36","478.97","421.81","Finale B"
"Valentin Rolland","K1H","104.37","786.7","462.57","Finale B"
"Ewann Hervouet","K1H","106.99","671.5","498.05","Finale B"
"Vincent Donval","K1H","107.75","524.92","508.34","Finale B"
"Tanguy Rolland","K1H","108.08","721.58","512.81","Finale B"
"Francois Bonthonnou","K1H","109.33","554.66","529.74","Finale B"
"Thomas Le Devehat","K1H","109.34","811.78","529.88","Finale B"
"Mathieu Le Gall","K1H","111.08","478.42","553.44","Finale B"
"Mael Calvez","K1H","111.48","619.61","558.86","Finale B"
"Florian Szabo","K1H","113.17","632.37","581.74","Finale B"
"Jean Yves Prigent","K1H","114.84","573.66","604.36","Finale B"
"Pacome Michel","K1H","116.26","734.07","623.59","Finale B"
"Thibault Kerleau","K1H","116.74","929.88","630.09","Finale B"
"Maxence Gautier Grall","K1H","116.96","543.76","633.06","Finale B"
"Logan Toubel","K1H","118.75","570.96","657.3","Finale B"
"Iwen Robic","K1H","119.18","756.03","663.13","Finale B"
"Simon Beguinel","K1H","119.78","615.58","671.25","Finale B"
"Victor Perebaskine","K1H","121.87","909.6","699.55","Finale B"
"Simon Le Nevez","K1H","125.41","810.37","747.49","Finale B"
"Arthur Hervieu","K1H","128","842.97","782.57","Finale B"
"Maxence Quillere","K1H","129.12","882.98","797.73","Finale B"
"Gaetan Le Jeune","K1H","134.4","526.89","869.23","Finale B"
"Christian Le Parc","K1H","135.09","887.99","878.58","Finale B"
"Denis Coppens","K1H","155.56","858.38","1155.78","Finale B"
"Ambroise Perier","K1H","174.6","723","1413.61","Finale B"
"Titouan Briand","K1H","182.39","859.78","1519.1","Finale B"
"Timothe Balbous","K1HM","141.17","1529.36","960.91","Finale B"
"Clement Hado","K1HM","142.89","1063.99","984.2","Finale B"
"Mathis Colin","K1HM","153.64","1601.83","1129.78","Finale B"
"Youn Roger","K1HM","190.94","-","1634.89","Finale B"
"Mewen Coadou","K1HM","198.58","950.94","1738.34","Finale B"
"Loan Beaucourt","K1HM","252.81","1199.28","2472.71","Finale B"
"Sam Julien","K1HM","256.45","2993.66","2522.01","Finale B"
"Noah Hebert","K1HM","257.32","-","2533.79","Finale B"
