"Sélectif Régional de Slalom - Etrembieres - Finale - 2018-09-09","Etrembieres","Finale","finale","2018-09-09","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","148.51","614.24","633.72","finale a"
"Solene Grenier","C1D","154.55","570.17","699.25","finale a"
"Zora Grosclaude","C1D","170.24","675.7","869.43","finale a"
"Zoe Frey","C1D","192.22","985.41","1107.83","finale a"
"Zoe Gonin","C1D","197.95","891.82","1169.98","finale a"
"Yann Rivallant","C1H","98.74","138.96","246.89","finale a"
"Adrien Fischer","C1H","103.02","147.66","299.95","finale a"
"Gauthier Gonseth","C1H","107.43","305.35","354.61","finale a"
"Laurent Coudurier","C1H","108.43","319.66","367.01","finale a"
"Maxime Bottex","C1H","109.98","342.5","386.22","finale a"
"Olivier Barriere","C1H","112.68","975.03","419.69","finale a"
"Etienne Wiche","C1H","119.45","332.93","503.62","finale a"
"Pitt Rohrer","C1H","134.51","370.78","690.3","finale a"
"Stephane Abadie","C1H","213.35","361.98","1667.61","finale a"
"Ugo Zanellato","C1HM","120.79","572.1","520.22","finale a"
"Maxime Devis","C1HM","146.5","731.84","838.93","finale a"
"Gaspard Gonseth","C1HM","230.74","955.28","1883.18","finale a"
"Joao Normand","C1HM","281.77","3391.09","2515.76","finale a"
"Titouan Carbon","C1HM","375.98","2522.49","3683.61","finale a"
"Titouan Sourieau-Jules Sourieau","C2HM","156.92","777.35","879.69","finale a"
"Maxime Bottex-Viviana Daille","C2M","141.09","665.97","553.25","finale a"
"Lea Wetzel","K1D","99.47","155.39","168.64","finale a"
"Anneline Triomphe","K1D","100.32","174.38","178.43","finale a"
"Viviana Daille","K1D","100.51","143.56","180.62","finale a"
"Solene Grenier","K1D","108.39","246.87","271.39","finale a"
"Meryl Steinmann","K1D","112.93","251.81","323.68","finale a"
"Marie Amelie Silvin","K1D","112.98","260.36","324.26","finale a"
"Chloe Faverjon","K1D","120.73","432.19","413.53","finale a"
"Solen Friconneau","K1D","124.65","328.97","458.68","finale a"
"Marie Gaspard","K1D","141.17","342.57","648.97","finale a"
"Iana Gonseth","K1DM","122.77","416.94","437.03","finale a"
"Merieme Bekkadour","K1DM","179.36","2121.79","1088.87","finale a"
"Fantine Hortolan","K1DM","195.71","1111.61","1277.2","finale a"
"Etienne Daille","K1H","83.5","39.12","109.73","finale a"
"Maxime Bottex","K1H","84.89","88.95","127.82","finale a"
"Martin Daviet","K1H","87.29","68.95","159.06","finale a"
"Benjamin Travostino","K1H","88.36","99.34","172.98","finale a"
"Corentin Monasse","K1H","89.43","164.07","186.91","finale a"
"Vincent Reiter","K1H","91.54","207.52","214.37","finale a"
"Jan Rohrer","K1H","92.44","157.6","226.09","finale a"
"Jonathan Chapatte","K1H","93.15","206.78","235.33","finale a"
"Jolan Schmocker","K1H","94.95","300.96","258.76","finale a"
"Pitt Rohrer","K1H","95.47","310.38","265.53","finale a"
"Etienne Wiche","K1H","95.48","242.14","265.66","finale a"
"Arthur Contamine","K1H","97.2","301.32","288.04","finale a"
"Guillaume Gery","K1H","98.45","373.31","304.32","finale a"
"Ludovic Boulesteix","K1H","98.61","345.87","306.4","finale a"
"Emerick Billon","K1H","98.76","281.0","308.35","finale a"
"Nikolas Stanik","K1H","100.28","287.8","328.13","finale a"
"Sebastien Lepaulard","K1H","101.33","346.97","341.8","finale a"
"Julien Signarbieux","K1H","102.23","364.39","353.52","finale a"
"Nicolas Demofsqui","K1H","108.51","364.58","435.26","finale a"
"Hugo Monasse","K1HM","99.8","290.92","321.89","finale a"
"Ugo Zanellato","K1HM","102.06","344.49","351.3","finale a"
"Maxime Devis","K1HM","109.02","525.4","441.89","finale a"
"Gaspard Gonseth","K1HM","129.0","709.55","701.95","finale a"
"Joao Normand","K1HM","137.04","628.3","806.6","finale a"
"Titouan Sourieau","K1HM","172.78","634.05","1271.8","finale a"
"Viviana Daille","C1D","133.91","316.66","480.37","finale b"
"Iana Gonseth","C1DM","330.25","2544.44","2610.0","finale b"
"Jan Rohrer","C1H","110.73","364.01","400.52","finale b"
"Enki Georgel","C1H","117.2","414.12","480.72","finale b"
"Benjamin Guyon","C1H","125.6","454.1","584.85","finale b"
"Henry Sirot","C1H","137.43","669.8","731.5","finale b"
"Raphael Wiche","C1H","196.95","590.9","1469.31","finale b"
"Vivien Stemmelen","C1H","238.99","425.8","1990.46","finale b"
"Kesia Georgel","K1D","113.97","370.18","340.66","finale b"
"Zoe Gonin","K1D","116.8","422.42","373.26","finale b"
"Zoe Frey","K1D","123.31","417.81","448.25","finale b"
"Zora Grosclaude","K1D","129.14","505.86","515.4","finale b"
"Lucie Fromentoux","K1D","150.78","437.81","764.67","finale b"
"Alexandra Strasser","K1D","187.82","1835.09","1191.31","finale b"
"Camille Vion Delphin","K1D","226.56","640.15","1637.55","finale b"
"OcÉane Noel","K1DM","158.69","3102.11","855.78","finale b"
"Baptiste Gaillard","K1H","100.38","319.41","334.44","finale b"
"Olivier Hardonniere","K1H","103.57","392.05","375.96","finale b"
"Emmanuel Triomphe","K1H","106.31","398.6","411.62","finale b"
"Benjamin Guyon","K1H","106.87","352.55","418.91","finale b"
"Mohamed SaÏd Bekkadour","K1H","107.91","353.54","432.45","finale b"
"Luca Gabelli","K1H","108.86","411.38","444.81","finale b"
"Jonathan Ferreira","K1H","113.19","502.0","501.17","finale b"
"Jeremy Rouet","K1H","117.4","548.92","555.97","finale b"
"Jordan Agullo","K1H","118.02","523.17","564.04","finale b"
"Valentin Capel","K1H","120.53","571.17","596.71","finale b"
"Laurel Hartmann","K1H","120.61","529.82","597.75","finale b"
"Florent Vallier","K1H","121.43","604.18","608.42","finale b"
"Lucas Barriere","K1H","127.9","524.07","692.64","finale b"
"Marc Roussel","K1H","151.85","1094.85","1004.37","finale b"
"Adrien Fischer","K1H","170.14","573.3","1242.43","finale b"
"Marc Lanchais","K1H","195.81","1208.98","1576.55","finale b"
"Guillaume Sirot","K1H","200.5","3823.08","1637.6","finale b"
"Maxence Violy","K1H","319.92","834.29","3191.97","finale b"
"Jules Sourieau","K1HM","121.79","687.29","613.11","finale b"
"Antonin Castille","K1HM","134.77","576.92","782.06","finale b"
"Yann Houot","K1HM","141.16","1589.81","865.23","finale b"
"Baptiste Guillaubez","K1HM","210.78","1113.73","1771.4","finale b"
"Jules Roussel","K1HM","256.63","5982.88","2368.19","finale b"
