"SÈlectif RÈgional de Slalom - 88000 Epinal - Course n∞1 | Finale","88000 Epinal","Course n∞1 | Finale","finale","2021-10-02","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","103.66","243.4","249.95","finale a"
"Amaurie Guilleret","C1D","107.19","283.61","291.78","finale a"
"Elorri Erdois","C1D","115.0","417.06","384.32","finale a"
"Iana Gonseth","C1D","116.3","455.13","399.73","finale a"
"Margot Perrin","C1D","117.97","455.5","419.52","finale a"
"Emilie Moret","C1D","122.88","775.87","477.7","finale a"
"Anna Munch","C1D","134.75","696.87","618.36","finale a"
"Fanchon Janssen","C1D","157.91","113.4","892.81","finale a"
"Thomas L'huillier","C1H","88.11","151.68","214.84","finale a"
"Thibault Blaise","C1H","92.16","296.1","269.69","finale a"
"Quentin Maillefer","C1H","94.2","273.18","297.31","finale a"
"Emilien Kempf","C1H","95.33","173.19","312.62","finale a"
"Hugo Latimier","C1H","96.07","299.6","322.64","finale a"
"Lucas Jamart","C1H","97.46","304.28","341.46","finale a"
"Jules Latimier","C1H","98.13","302.87","350.54","finale a"
"Christophe Despres","C1H","99.18","426.39","364.76","finale a"
"Antoine Guerne","C1H","99.7","315.4","371.8","finale a"
"Theo Reby","C1H","99.74","364.87","372.34","finale a"
"Corentin Monasse","C1H","100.14","525.91","377.76","finale a"
"Etienne Nardeau","C1H","100.68","380.04","385.07","finale a"
"Maxime Bottex","C1H","100.93","513.09","388.46","finale a"
"Vincent Idriss Achaoui","C1H","105.02","500.09","443.84","finale a"
"Yoan Del Rey","C1H","105.15","442.81","445.61","finale a"
"Loann Delle Dananchet","C1H","105.36","464.16","448.45","finale a"
"Philippe Thevenin","C1H","106.31","420.23","461.32","finale a"
"Maxime Devis","C1H","106.53","537.14","464.29","finale a"
"Vincent Ganthier","C1H","107.05","533.65","471.33","finale a"
"Leo-paul Cassin","C1H","108.43","730.62","490.03","finale a"
"Guillaume Caron","C1H","108.93","685.5","496.8","finale a"
"Joao Normand","C1H","112.32","925.04","542.7","finale a"
"Adrien Dierstein","C1H","119.9","742.41","645.35","finale a"
"Romain Moret","C1H","156.82","537.6","1145.35","finale a"
"Ilona Martin -laemle","K1D","93.06","153.0","192.65","finale a"
"Carole Bouzidi","K1D","93.16","39.57","193.91","finale a"
"Fanchon Janssen","K1D","95.6","652.75","224.61","finale a"
"Amaurie Guilleret","K1D","97.55","265.49","249.15","finale a"
"Viviana Daille","K1D","97.78","299.12","252.05","finale a"
"Caroline Bourry","K1D","98.55","241.82","261.74","finale a"
"Margot Perrin","K1D","99.48","312.25","273.44","finale a"
"Iana Gonseth","K1D","99.73","320.99","276.59","finale a"
"Maœa Gombert","K1D","100.46","293.47","285.77","finale a"
"Mae Bianco","K1D","104.1","381.36","331.58","finale a"
"Camille Hurez","K1D","104.89","437.89","341.52","finale a"
"Justine Clerc","K1D","106.99","336.85","367.94","finale a"
"Emilie Moret","K1D","110.08","651.25","406.83","finale a"
"Anais Mouhoub","K1D","110.49","1105.17","411.99","finale a"
"Athenais Reby","K1D","117.88","573.82","504.99","finale a"
"Lou-anne Cointin","K1D","118.64","566.59","514.55","finale a"
"Etienne Daille","K1H","80.83","72.39","170.98","finale a"
