"Coupe de France N1 - Manche 2 - Lannion - stade d'eaux vives - Finale","Lannion - stade d'eaux vives","Finale","finale","2014-03-02","Nationale 1","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","123.09","85.18","68.63","finale a"
"Caroline Loir","C1D","125.68","57.94","87.35","finale a"
"Annaelle Meheut","C1D","126.45","119.44","92.92","finale a"
"Cecile Tixier","C1D","131.13","116.29","126.75","finale a"
"Laurine Naveau","C1D","134.4","189.86","150.39","finale a"
"Justine Lorin","C1D","137.74","212.02","174.53","finale a"
"Lucie Prioux","C1D","195.0","148.58","588.45","finale a"
"Thibaud Vielliard","C1H","103.76","32.04","36.05","finale a"
"Martin Thomas","C1H","105.5","27.9","50.42","finale a"
"Simon Le Friec","C1H","105.89","30.38","53.65","finale a"
"Cedric Joly","C1H","106.4","50.02","57.85","finale a"
"Edern Le Ruyet","C1H","106.79","51.63","61.08","finale a"
"Marc Biazizzo","C1H","106.91","35.0","62.07","finale a"
"Jonathan Marc","C1H","106.93","32.41","62.24","finale a"
"Kilian Foulon","C1H","106.96","36.57","62.49","finale a"
"Pierre Antoine Tillard","C1H","107.4","34.83","66.12","finale a"
"Sebastien De Kerleau","C1H","108.38","29.95","74.21","finale a"
"Thibault Blaise","C1H","108.44","44.45","74.71","finale a"
"Baptiste Delaplace","C1H","109.31","34.18","81.9","finale a"
"Antoine Roux","C1H","111.26","116.05","98.01","finale a"
"Jean Freri","C1H","111.69","75.79","101.56","finale a"
"Erwan Marchais","C1H","111.77","76.59","102.23","finale a"
"Nicolas Scianimanico","C1H","117.06","57.4","145.93","finale a"
"Maxime Perron","C1H","158.61","52.63","489.19","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","110.76","68.28","52.29","finale a"
"Yves Prigent-Loic Kervella","C2H","113.89","77.01","76.96","finale a"
"Bastien Damiens-Thibaud Vielliard","C2H","116.41","133.99","96.84","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","116.43","81.19","96.99","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","117.47","86.88","105.2","finale a"
"Antoine Roux-Gurgen Brun","C2H","118.27","141.35","111.51","finale a"
"Jimy Bercon-Marc Biazizzo","C2H","120.76","58.7","131.15","finale a"
"Kilian Foulon-Alexandre Paulais","C2H","122.03","103.67","141.16","finale a"
"Pauline Guiet","K1D","109.31","26.08","17.96","finale a"
"Carole Bouzidi","K1D","110.56","25.24","27.56","finale a"
"Estelle Hellard","K1D","111.56","51.38","35.24","finale a"
"Camille Prigent","K1D","114.58","57.2","58.42","finale a"
"Lucie Baudu","K1D","114.62","66.31","58.73","finale a"
"Josepha Longa","K1D","115.37","62.31","64.48","finale a"
"Julia Cuchi Vila","K1D","118.66","111.36","89.74","finale a"
"Maria Ferekidi","K1D","119.65","77.71","97.34","finale a"
"Estelle Mangin","K1D","121.52","25.6","111.7","finale a"
"Berenice Kolenc","K1D","167.48","69.65","464.51","finale a"
"Claire Gaigeot","K1D","171.53","89.25","495.6","finale a"
"Lucie Prioux","K1D","176.86","101.38","536.52","finale a"
"Janos Peterlin","K1H","95.24","57.55","5.0","finale a"
"Sebastien Combot","K1H","95.55","7.51","7.69","finale a"
"Yann Le Govic","K1H","98.55","43.15","33.71","finale a"
"Benoit Peschier","K1H","99.46","14.35","41.61","finale a"
"Ludovic Di Nisi","K1H","99.62","18.58","42.99","finale a"
"Pierre Bourliaud","K1H","99.66","28.02","43.34","finale a"
"Renaud Doby","K1H","99.71","26.05","43.78","finale a"
"Benjamin Renia","K1H","100.11","20.3","47.25","finale a"
"Vivien Colober","K1H","100.18","22.59","47.85","finale a"
"Tom Scianimanico","K1H","100.95","42.94","54.53","finale a"
"Thomas Rosset","K1H","101.09","28.06","55.75","finale a"
"Benjamin Travostino","K1H","101.73","30.17","61.3","finale a"
"Enrick Cunsolo","K1H","101.95","30.17","63.21","finale a"
"Ewen Legrand","K1H","102.06","55.25","64.16","finale a"
"Pol Oulhen","K1H","102.11","75.39","64.59","finale a"
"Gael Prodeau","K1H","102.23","86.82","65.64","finale a"
"Mathieu Desnos","K1H","102.36","35.39","66.76","finale a"
"Kevin Schultz","K1H","102.61","53.31","68.93","finale a"
"Louison Turmeau","K1H","103.38","83.46","75.61","finale a"
"Christophe Marechal","K1H","104.45","73.91","84.89","finale a"
"Antoine Launay","K1H","104.46","34.55","84.98","finale a"
"Thomas Bersinger","K1H","104.64","14.91","86.54","finale a"
"Nathanael Renia","K1H","105.17","50.4","91.14","finale a"
"Alexandre Dherbilly","K1H","106.16","72.96","99.73","finale a"
"Hugo Cailhol","K1H","110.24","26.38","135.12","finale a"
"Bastien Damiens","K1H","146.62","12.19","450.7","finale a"
"Mathieu Biazizzo","K1H","149.35","10.63","474.38","finale a"
"Benjamin Thiboust","K1H","158.58","90.2","554.45","finale a"
"Benjamin Buys","K1H","161.76","32.38","582.04","finale a"
"Quentin Burgi","K1H","298.46","19.16","1767.85","finale a"
"Ella Bregazzi","C1D","131.0","184.13","130.81","finale b"
"Laura Ligeon","C1D","134.8","185.66","158.28","finale b"
"Camille Prigent","C1D","136.67","170.78","171.8","finale b"
"Margaux Henry","C1D","139.27","201.2","190.59","finale b"
"Charlotte Abba","C1D","140.99","191.75","203.03","finale b"
"Lucie Baudu","C1D","325.11","151.38","1534.0","finale b"
"Thomas Rosset","C1H","110.56","107.4","97.22","finale b"
"Louison Tanet","C1H","111.04","105.34","101.19","finale b"
"Antoine Runet","C1H","111.72","52.91","106.81","finale b"
"Jason Brothier","C1H","113.37","121.06","120.44","finale b"
"Emilien Kempf","C1H","115.23","102.67","135.81","finale b"
"Thibaut Perroteau","C1H","115.74","108.71","140.02","finale b"
"Charly Chassigneux","C1H","118.86","105.46","165.8","finale b"
"Lucas Vancon","C1H","119.07","138.39","167.53","finale b"
"Julian Othenin-girard","C1H","119.26","96.69","169.1","finale b"
"Gireg Hamoniaux","C1H","119.5","126.69","171.09","finale b"
"Yann Basille","C1H","120.1","144.47","176.04","finale b"
"Gaetan Le Henaff","C1H","120.23","121.49","177.12","finale b"
"Yann Rivallant","C1H","122.38","107.11","194.87","finale b"
"Jean Pierre Bourhis","C1H","122.95","95.19","199.58","finale b"
"Lucas Roisin","C1H","127.45","128.27","236.76","finale b"
"Lucas Hives - Sorin","C1H","128.72","114.32","247.25","finale b"
"Louis Bouclier-Martin Mottais","C2H","120.33","149.21","132.75","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","121.35","139.96","140.8","finale b"
"Loic Brunel-Medhi Deguil","C2H","122.33","134.32","148.52","finale b"
"Thomas Schmitt-Yann Rivallant","C2H","125.77","118.98","175.65","finale b"
"Nicolas Coudert-Yann Le Govic","C2H","126.87","159.2","184.32","finale b"
"Caroline Loir","K1D","108.78","27.97","18.9","finale b"
"Julie Neime","K1D","112.13","84.38","44.61","finale b"
"Clementine Geoffray","K1D","115.97","68.95","74.09","finale b"
"Margaux Henry","K1D","117.66","78.72","87.07","finale b"
"Melanie Ragaru","K1D","120.44","77.02","108.4","finale b"
"Lea Wetzel","K1D","120.64","121.64","109.94","finale b"
"Claire Moal","K1D","121.54","132.84","116.85","finale b"
"Lea Gaigeot","K1D","121.84","101.68","119.15","finale b"
"Laura Combot","K1D","122.18","71.37","121.76","finale b"
"Flora Huvelin","K1D","125.56","97.86","147.71","finale b"
"Elise Pierron","K1D","128.66","103.56","171.5","finale b"
"Goulwen Chapelier","K1H","101.19","53.56","61.61","finale b"
"Nicolas Abbal","K1H","102.63","52.32","74.11","finale b"
"Boris Chenal","K1H","102.63","73.05","74.11","finale b"
"Bertrand Gutierrez","K1H","103.11","65.89","78.27","finale b"
"Frederic Walczak","K1H","103.21","42.14","79.14","finale b"
"Mathys Huvelin","K1H","103.45","63.83","81.22","finale b"
"Quentin Mignard","K1H","103.7","59.85","83.39","finale b"
"Jonas Turmeau","K1H","103.79","83.14","84.17","finale b"
"William Desnos","K1H","103.8","54.96","84.25","finale b"
"James Duvernoy","K1H","103.83","83.44","84.51","finale b"
"Martin Daviet","K1H","104.04","60.94","86.34","finale b"
"Emmanuel Walczak","K1H","104.34","75.45","88.94","finale b"
"Martin Dougoud","K1H","104.6","54.82","91.19","finale b"
"Nicolas Baudoin","K1H","104.81","93.8","93.02","finale b"
"Quentin Bove","K1H","105.02","66.77","94.84","finale b"
"Mathurin Madore","K1H","107.38","94.48","115.31","finale b"
"Jonathan Chapatte","K1H","107.39","102.24","115.4","finale b"
"Mathieu Douillet","K1H","107.62","108.65","117.39","finale b"
"Bryan Seiler","K1H","107.75","99.68","118.52","finale b"
"Andy Pajani","K1H","108.88","74.72","128.32","finale b"
"Valentin Brindeau","K1H","109.09","99.27","130.14","finale b"
"Romain Guyomard","K1H","109.11","85.95","130.32","finale b"
"Samuel Lhegu","K1H","109.57","69.77","134.31","finale b"
"Aubry Bertin","K1H","109.94","89.74","137.52","finale b"
"Jonathan Delagnes","K1H","111.87","66.49","154.26","finale b"
"Gurgen Brun","K1H","113.7","73.01","170.13","finale b"
