"Sélectif Régional de Slalom - Saint Remy De La Vanne - Finale - 2017-11-19","Saint Remy De La Vanne","Finale","finale","2017-11-19","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","128.31","302.33","285.68","finale a"
"Margaux Barbier","C1D","144.28","531.76","441.89","finale a"
"Adele Charlaigre","C1D","160.45","614.36","600.07","finale a"
"Margaux Mourlon","C1D","193.92","1008.27","927.47","finale a"
"Florence Marchal","C1D","196.92","979.76","956.81","finale a"
"Yohann Senechault","C1H","112.23","176.41","285.22","finale a"
"Benoit Chantry","C1H","115.21","240.82","318.54","finale a"
"Paul Cascarino","C1H","120.96","371.15","382.81","finale a"
"Andreas Dupuy","C1H","124.33","432.94","420.49","finale a"
"Nicolas Feuillard","C1H","126.63","405.36","446.2","finale a"
"Eden Quevremont","C1H","131.14","502.51","496.62","finale a"
"Thomas Argenson","C1H","132.52","471.75","512.05","finale a"
"Mathis Piepho","C1HM","134.53","487.6","534.52","finale a"
"Nathan Huguenin","C1HM","151.55","852.66","724.78","finale a"
"Louis Marvillet","C1HM","183.55","1567.85","1082.53","finale a"
"Clery Girard","C1HM","201.62","1604.02","1284.53","finale a"
"Amaurie Guilleret-Margaux Mourlon","C2D","176.28","732.58","622.27","finale a"
"Margaux Barbier-Ludivine Jeanray","C2D","196.59","749.92","805.66","finale a"
"Noe Perreau-Yohann Senechault","C2H","139.27","546.78","516.74","finale a"
"Antoine Pas-Thomas Argenson","C2H","155.58","580.24","690.78","finale a"
"Emilie Delahaye-Nicolas Feuillard","C2M","158.19","438.27","577.96","finale a"
"Emilie Ballan-Matthieu Walfard","C2M","189.88","641.47","887.94","finale a"
"Nathan Saintobert-Anouk Hadad","C2M","203.83","696.39","1024.4","finale a"
"Leo Bayard-Helene Hincelin","C2MM","289.87","-","1866.03","finale a"
"Lucie Cecile","K1D","118.21","217.32","258.52","finale a"
"Emilie Delahaye","K1D","120.62","256.12","283.54","finale a"
"Adele Charlaigre","K1D","126.36","331.05","343.17","finale a"
"Mathilde Guillot-le Goff","K1D","130.28","397.18","383.89","finale a"
"Loan Battistuzzi","K1D","132.6","429.07","407.99","finale a"
"Yuna Pernet","K1D","136.47","502.97","448.2","finale a"
"Lucie Robin","K1D","142.41","454.74","509.9","finale a"
"Florence Marchal","K1D","142.9","632.54","514.99","finale a"
"Camille De Araujo","K1D","148.34","544.01","571.49","finale a"
"Clara Delahaye","K1DM","124.14","380.57","320.11","finale a"
"Charlotte Chauvey","K1DM","140.93","1149.63","494.53","finale a"
"Julie Dupas","K1DM","143.44","690.2","520.6","finale a"
"Souhayla Khattabi","K1DM","146.84","729.16","555.92","finale a"
"Lisa Manach","K1DM","146.91","941.39","556.65","finale a"
"Benoit Chantry","K1H","100.89","146.42","214.84","finale a"
"Noe Perreau","K1H","102.48","236.13","233.5","finale a"
"Nicolas Feuillard","K1H","103.6","186.13","246.65","finale a"
"Yohann Senechault","K1H","104.09","267.07","252.4","finale a"
"Fabien De Almeida","K1H","108.19","281.24","300.53","finale a"
"Eden Quevremont","K1H","108.46","331.46","303.7","finale a"
"Samuel Lhegu","K1H","108.67","170.82","306.16","finale a"
"Amaury Brucher","K1H","108.73","359.11","306.87","finale a"
"Andreas Dupuy","K1H","111.01","202.35","333.63","finale a"
"Romain Huguenin","K1H","111.02","290.69","333.75","finale a"
"Jeremie Hepner","K1H","111.11","389.56","334.81","finale a"
"Enzo Claeys","K1H","112.79","434.64","354.53","finale a"
"Melvin Queudeville","K1H","114.32","393.76","372.48","finale a"
"Laurent Rigaud","K1H","114.41","394.77","373.54","finale a"
"Francois Durand","K1H","116.1","415.53","393.38","finale a"
"Matthieu Walfard","K1H","116.35","355.18","396.31","finale a"
"Jeremy Huguenin","K1H","118.2","355.1","418.03","finale a"
"Antoine Pas","K1H","118.3","386.72","419.2","finale a"
"Florent Bernard","K1H","119.02","369.01","427.65","finale a"
"Cyprien Dufour","K1H","123.38","507.7","478.83","finale a"
"Paul Cascarino","K1H","125.93","498.98","508.77","finale a"
"Gabriel Benoit","K1H","128.58","603.27","539.87","finale a"
"Gerard Lafargue","K1H","129.17","513.92","546.8","finale a"
"Leonard Soland","K1H","130.34","620.02","560.53","finale a"
"Theo Loury","K1H","167.09","315.9","991.91","finale a"
"Mathis Piepho","K1HM","122.73","504.96","471.2","finale a"
"Nathan Huguenin","K1HM","125.47","551.59","503.37","finale a"
"Loick Manoury","K1HM","128.58","676.17","539.87","finale a"
"Clery Girard","K1HM","135.31","641.02","618.87","finale a"
"Leo Dos Santos","K1HM","140.27","1215.1","677.09","finale a"
"Dimitri Tostain","K1HM","144.28","839.32","724.16","finale a"
"Tom Nerenhausen","K1HM","145.33","835.43","736.49","finale a"
"Dylan Simon","K1HM","154.53","627.06","844.48","finale a"
"Louis Marvillet","K1HM","163.06","939.59","944.61","finale a"
"Francois Durand","C1H","130.79","456.67","497.71","finale b"
"Amaury Brucher","C1H","136.49","531.88","561.42","finale b"
"Gilles Gaud","C1H","146.7","1032.72","675.56","finale b"
"Ianis Fleury","C1H","157.36","701.3","794.74","finale b"
"Enzo Claeys","C1H","170.36","847.44","940.07","finale b"
"Basile Drapier","C1H","179.24","789.3","1039.34","finale b"
"Nathan Saintobert","C1H","227.7","1950.42","1581.09","finale b"
"Quentin Pirlot","C1HM","254.22","3793.81","1877.56","finale b"
"Anouk Hadad","K1D","150.57","673.43","599.67","finale b"
"Sandrine Arnal","K1D","157.92","712.29","676.01","finale b"
"Celine Garcia","K1D","159.92","801.63","696.79","finale b"
"Coralie Delmotte","K1D","163.67","796.37","735.75","finale b"
"Ludivine Jeanray","K1D","163.97","719.94","738.86","finale b"
