"Sélectif National 3 Slalom Ouest - Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2) - Finale - 2017-03-19","Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2)","Finale","finale","2017-03-19","Nationale 3","278"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","138.3","414.88","501.36","finale a"
"Ines Vinet","C1D","152.73","911.32","656.79","finale a"
"Morgane Quemerais","C1D","187.19","449.27","1027.97","finale a"
"Solen Le Bourles","C1H","105.21","303.56","306.83","finale a"
"Timothee Cornu","C1H","109.19","330.53","355.82","finale a"
"Jeremie Gouello","C1H","109.99","347.72","365.67","finale a"
"Malo Legrand","C1H","110.56","397.78","372.69","finale a"
"Hugo Eouzan-chaffotec","C1H","111.03","347.62","378.48","finale a"
"Samuel Vallienne","C1H","111.31","367.97","381.93","finale a"
"Paul Gestin","C1H","111.92","414.75","389.42","finale a"
"Vincent Froger","C1H","115.08","420.69","428.33","finale a"
"Yoann Bizot","C1H","115.42","383.5","432.52","finale a"
"Didier Botrel","C1H","116.08","433.93","440.64","finale a"
"Lucas Pagnard - Tissier","C1H","116.37","345.53","444.22","finale a"
"Pascal Marrec","C1H","116.53","433.25","446.18","finale a"
"Nicolas Coudert","C1H","116.54","418.21","446.3","finale a"
"Loan Queffelec","C1H","117.42","553.42","457.14","finale a"
"Lorin Dumont","C1H","119.4","468.04","481.51","finale a"
"Lubin Huet","C1H","119.87","374.18","487.3","finale a"
"Florian Sauvage","C1H","121.4","389.77","506.13","finale a"
"Martin Braud","C1H","123.28","475.55","529.28","finale a"
"Romain Branjauneau","C1H","124.23","431.76","540.96","finale a"
"Guillaume Caron","C1H","124.74","513.5","547.25","finale a"
"Julien Mizzi","C1H","125.05","564.08","551.06","finale a"
"Adrien Brulon Lecrenn","C1H","125.32","521.31","554.38","finale a"
"Gwenole Noyalet","C1H","128.13","574.9","588.98","finale a"
"Gregory Menuat","C1H","131.29","582.44","627.88","finale a"
"Mewen Debliquy","C1H","157.21","543.89","946.96","finale a"
"Anais Robineau-Romane Bronchet","C2D","228.14","871.99","1280.02","finale a"
