"CHAMPIONNAT DEPARTEMENTAL 35 - SLALOM - 35160 Montfort Sur Meu - Course n°1 - 2024-01-14","35160 Montfort Sur Meu","Course n°1","","2024-01-14","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","130.09","337.58","414.85",""
"Nina Vandame","C1D","130.17","537.79","415.72",""
"ChloÉ Jegoux","C1D","133.07","681.4","447.04",""
"Angele Mousson","C1D","137.63","708.39","496.28",""
"Noemie Herpin","C1D","140.72","724.8","529.65",""
"Margot Maheut","C1D","149.09","735.51","620.04",""
"Ines Lekeux","C1D","161.5","884.88","754.04",""
"Elouan Debliquy","C1H","100.07","132.46","245.05",""
"Etienne Wiche","C1H","108.07","353.98","343.79",""
"Louison Decarsin","C1H","108.98","199.38","355.01",""
"Gabin Mesnil","C1H","111.66","471.8","388.09",""
"Maxime Metay","C1H","111.88","386.02","390.8",""
"Axel Brossat","C1H","111.91","257.61","391.18",""
"Louis Beaumois","C1H","112.83","523.11","402.53",""
"Lubin Huet","C1H","114.62","397.79","424.62",""
"Antoine Martin","C1H","120.12","473.44","492.5",""
"Noah Hebert","C1H","121.19","587.26","505.7",""
"Celio Chevallier","C1H","121.97","443.99","515.33",""
"Oscar Mizzi","C1H","123.36","401.81","532.49",""
"Joachim Berthelot","C1H","124.58","467.06","547.55",""
"Corentin Beaumois","C1H","124.78","750.48","550.01",""
"Arthur Malard","C1H","125.86","606.64","563.34",""
"Duncan Coppens","C1H","128.36","562.64","594.2",""
"Nino Pontillo","C1H","130.46","792.32","620.12",""
"Basile Soyer","C1H","131.3","670.8","630.48",""
"Dylan Moreira","C1H","138.28","852.72","716.62",""
"Charly Line","C1H","140.27","704.53","741.17",""
"Jules Piel","C1H","145.03","-","799.93",""
"Theo Huet","C1H","152.49","1357.7","892.0",""
"Titouan Beaumois","C1H","154.09","959.0","911.74",""
"Max Lekeux","C1H","157.84","1419.2","958.02",""
"Lilian Paton","C1H","163.03","1221.56","1022.08",""
"Gabriel Balafre","C1H","168.09","-","1084.53",""
"Sasha Pontillo","C1H","173.94","1281.85","1156.72",""
"Onesime Mahaut","C1H","448.02","-","4539.29",""
"Laurette Laly-Nina Vandame","C2D","179.22","1906.15","796.53",""
"Julien Rocaboy-Melaine Pichard","C2H","120.18","367.78","425.83",""
"Gabin Mesnil-Maxime Metay","C2H","135.31","-","604.06",""
"Malo Lajoye-Joachim Berthelot","C2H","135.32","753.35","604.18",""
"Celio Chevallier-Basile Soyer","C2H","140.5","-","665.2",""
"Oscar Mizzi-Arthur Malard","C2H","143.77","-","703.72",""
"Julien Cotteaux-Emmanuel Metay","C2H","215.41","-","1547.68",""
"Anne Boixel","K1D","110.29","335.67","274.82",""
"Noemie Herpin","K1D","120.69","550.37","394.08",""
"Nina Vandame","K1D","121.1","424.42","398.78",""
"Laurette Laly","K1D","125.43","287.71","448.44",""
"ChloÉ Jegoux","K1D","126.22","443.12","457.5",""
"Maina Maligorne","K1D","129.11","438.72","490.65",""
"Elodie Morin - SÉrot","K1D","130.82","593.09","510.25",""
"Margot Maheut","K1D","133.02","709.26","535.48",""
"Angele Mousson","K1D","134.58","767.92","553.37",""
"Ines Lekeux","K1D","138.44","621.24","597.63",""
"Jade Le Pesq","K1D","148.59","783.13","714.04",""
"Maelle Tapon","K1D","150.77","685.18","739.04",""
"Bertille Courteille","K1D","159.73","-","841.78",""
"Manon Gentric","K1D","188.3","-","1169.42",""
"Soha Raoult Le Foll","K1D","306.8","-","2528.35",""
"Leontine Goujon","K1D","338.38","-","2890.5",""
"Elouan Debliquy","K1H","91.31","93.14","193.29",""
"Rafael Lerusse","K1H","94.88","215.6","239.55",""
"Louison Decarsin","K1H","96.23","237.08","257.04",""
"Simon Le Nevez","K1H","96.43","238.61","259.63",""
"Malo Lajoye","K1H","97.01","263.1","267.15",""
"Axel Brossat","K1H","98.08","154.85","281.01",""
"Pierric Clipet","K1H","98.75","263.72","289.7",""
"Jules Brisson","K1H","99.87","255.86","304.21",""
"Maxence Quillere","K1H","100.26","385.72","309.26",""
"Gabin Mesnil","K1H","102.85","399.91","342.83",""
"Oscar Mizzi","K1H","103.67","319.91","353.45",""
"Maxime Metay","K1H","104.02","397.76","357.99",""
"Johann Loiseau","K1H","104.11","374.47","359.16",""
"Celio Chevallier","K1H","104.78","278.65","367.84",""
"Jules Le Nevez","K1H","104.84","381.46","368.61",""
"Nino Pontillo","K1H","105.17","495.58","372.89",""
"Duncan Coppens","K1H","105.65","514.02","379.11",""
"Youn Roger","K1H","106.9","521.89","395.31",""
"Adrien Pierre","K1H","107.13","420.18","398.29",""
"Marius Chotard","K1H","108.48","530.2","415.78",""
"Lubin Huet","K1H","108.53","453.37","416.43",""
"Corentin Beaumois","K1H","108.59","426.56","417.21",""
"Iwen Robic","K1H","109.38","463.03","427.45",""
"Maxence Guiziou","K1H","109.71","400.92","431.72",""
"Mathieu Godin","K1H","109.91","504.81","434.31",""
"Arthur Malard","K1H","110.13","439.44","437.17",""
"Noah Hebert","K1H","110.18","456.9","437.81",""
"Antoine Martin","K1H","110.76","507.29","445.33",""
"Jean Aussant","K1H","111.87","543.14","459.71",""
"Julien Cotteaux","K1H","112.41","524.02","466.71",""
"Moulay-elias Taoufik","K1H","113.58","760.61","481.87",""
"Mathieu Aussant","K1H","113.6","474.32","482.13",""
"Stephane Debliquy","K1H","114.73","495.82","496.78",""
"Dylan Moreira","K1H","117.22","717.26","529.04",""
"Simon Seuru","K1H","117.58","462.44","533.71",""
"Mael Corvaisier","K1H","118.93","686.5","551.2",""
"Nathan Corfmat","K1H","120.04","-","565.59",""
"Clement Le Naour","K1H","120.85","519.31","576.08",""
"Arthur Paris","K1H","121.32","760.09","582.17",""
"Basile Soyer","K1H","123.51","551.07","610.55",""
"Charly Line","K1H","123.92","866.42","615.86",""
"Titouan Beaumois","K1H","125.7","732.28","638.93",""
"Zadig Preney","K1H","125.96","975.14","642.3",""
"Guillaume Fournier","K1H","127.9","1142.84","667.44",""
"Lilian Paton","K1H","128.2","1178.35","671.33",""
"Max Lekeux","K1H","128.24","1074.81","671.85",""
"Simon Beguinel","K1H","129.13","826.97","683.38",""
"Jules Piel","K1H","129.68","-","690.51",""
"Gabriel Balafre","K1H","130.84","582.51","705.54",""
"Tom Faure","K1H","131.73","1643.6","717.07",""
"Denis Coppens","K1H","131.9","903.23","719.27",""
"Louka Chapon","K1H","132.16","1025.18","722.64",""
"Jean-yves Prigent","K1H","133.35","716.42","738.06",""
"Bertrand Lajoye","K1H","136.13","1170.93","774.09",""
"Clement Mahe","K1H","136.4","823.07","777.59",""
"Angelo Perino","K1H","137.06","-","786.14",""
"Elouann De La Bourdonnaye","K1H","137.91","-","797.16",""
"Theophile Polet","K1H","141.46","-","843.16",""
"Theo Huet","K1H","143.01","899.66","863.24",""
"Priam Lheureux Legris","K1H","144.79","2178.9","886.31",""
"Emmanuel Metay","K1H","148.4","1506.48","933.09",""
"Johan Schmitt","K1H","150.88","-","965.23",""
"Mahe Le Bars","K1H","151.18","-","969.12",""
"Etienne Wiche","K1H","152.76","237.19","989.59",""
"Noah La Paix","K1H","153.29","2690.33","996.46",""
"Mathis Mangeard","K1H","153.8","737.96","1003.07",""
"Titouan Quentin","K1H","157.56","1938.13","1051.79",""
"Noa Martigny","K1H","158.67","-","1066.18",""
"Joachim Berthelot","K1H","159.31","378.92","1074.47",""
"Sasha Pontillo","K1H","161.36","842.7","1101.03",""
"Valentin Olivier","K1H","167.27","-","1177.62",""
"Yanis Carpentier-diome","K1H","167.38","-","1179.05",""
"Benjamin Busquet","K1H","171.2","-","1228.55",""
"Onesime Mahaut","K1H","178.68","4814.21","1325.48",""
"Jules Vanderhaghen","K1H","189.73","1238.43","1468.67",""
"Lino Sauvee","K1H","195.83","-","1547.72",""
"Gaspard Chotard","K1H","216.86","-","1820.24",""
"Clement Le Sage","K1H","237.21","4707.29","2083.94",""
"Ewan Piel Lollivier","K1H","249.05","-","2237.37",""
"Tudy Le Bars","K1H","265.04","-","2444.58",""
