"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°1 - 2023-03-18","62990 Beaurainville","Course n°1","","2023-03-18","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","111.11","536.55","439.99",""
"Caroline Loir","C1D","122.29","417.47","581.46",""
"Manon Le Lay","C1D","125.49","621.42","621.96",""
"Celya Foucard","C1D","134.3","681.14","733.45",""
"Louann Demanet","C1D","137.0","719.71","767.62",""
"Callie Leroy","C1D","137.09","885.66","768.76",""
"Lucie Delvalle","C1D","153.43","722.55","975.53",""
"Apolline Derivery","C1D","162.58","922.46","1091.32",""
"Lizie Lavignon","C1D","228.39","-","1924.13",""
"Yvan Leblond","C1H","81.52","286.83","212.91",""
"Nicolas Ducrocq","C1H","87.86","188.65","304.6",""
"Paul Lecomte","C1H","103.24","660.32","527.03",""
"Samael Govart","C1H","103.34","568.46","528.48",""
"Thibaut Evrard","C1H","106.05","510.71","567.67",""
"Lucas Dubelloy","C1H","106.46","711.01","573.6",""
"Lou Megret","C1H","106.63","582.15","576.06",""
"Julien Rocaboy","C1H","107.67","604.08","591.1",""
"Robin Dheilly","C1H","109.08","686.05","611.5",""
"Titouan Aussant","C1H","114.31","503.17","687.14",""
"Mael Ponchateau-vasseur","C1H","119.87","719.3","767.55",""
"Yanis Delmotte","C1H","126.42","856.88","862.27",""
"Antoine Dolle","C1H","149.22","-","1192.01",""
"Vincent Charlet","C1H","150.79","978.7","1214.73",""
"Jules Lecoeur","C1H","156.19","-","1292.82",""
"Samuel Marquant","C1H","176.55","1113.58","1587.28",""
"Guillaume Doutreix","C1H","186.48","525.18","1730.89",""
"Louis Dubois","C1H","210.52","-","2078.56",""
"Nicolas Ducrocq-Paul Lecomte","C2H","114.37","665.1","612.82",""
"Lucas Dubelloy-Romain Podevin","C2H","132.57","-","864.07",""
"Yanis Delmotte-Mael Ponchateau-vasseur","C2H","153.77","1372.14","1156.74",""
"Jules Lecoeur-Evan Roger","C2H","159.33","1399.28","1233.49",""
"Jules Lescarmontier-Achille Francoise","C2H","228.25","-","2184.94",""
"Justine Caruhel-Jules Lescarmontier","C2M","259.81","-","2321.73",""
"Emma Pouilly","K1D","94.88","321.94","308.98",""
"Caroline Loir","K1D","106.41","433.57","463.93",""
"Manon Le Lay","K1D","108.2","352.28","487.98",""
"Louann Demanet","K1D","113.07","602.39","553.43",""
"Celya Foucard","K1D","121.32","1018.82","664.3",""
"Lucie Delvalle","K1D","123.12","892.73","688.49",""
"Callie Leroy","K1D","125.36","659.93","718.59",""
"Lalie Jumetz","K1D","139.34","831.68","906.46",""
"Apolline Derivery","K1D","143.44","821.89","961.56",""
"Jeanne Ben Hadj Azzouz","K1D","160.15","843.83","1186.12",""
"Justine Caruhel","K1D","171.36","-","1336.76",""
"Swannah Wague","K1D","348.38","1911.11","3715.66",""
"Yvan Leblond","K1H","78.34","226.72","223.57",""
"Matheo Dupont","K1H","81.04","248.13","264.57",""
"Thibaud Collaert","K1H","87.89","253.88","368.59",""
"Titouan Aussant","K1H","91.16","386.75","418.25",""
"Samael Govart","K1H","91.33","336.72","420.83",""
"Thibaut Evrard","K1H","92.48","352.45","438.29",""
"Quentin Podevin","K1H","93.04","514.84","446.8",""
"Nicolas Ducrocq","K1H","93.91","434.48","460.01",""
"Romain Podevin","K1H","96.53","602.84","499.79",""
"Lucas Dubelloy","K1H","97.17","574.68","509.51",""
"Robin Dheilly","K1H","97.41","533.94","513.16",""
"Thibaut Jumetz","K1H","98.92","512.9","536.09",""
"Yanis Perier","K1H","101.23","656.57","571.17",""
"Guillaume Doutreix","K1H","105.21","503.87","631.6",""
"Lou Megret","K1H","107.1","1118.05","660.31",""
"Paul Lecomte","K1H","108.05","613.89","674.73",""
"Mael Ponchateau-vasseur","K1H","108.97","788.23","688.7",""
"Sebastien Marchandin","K1H","110.35","936.1","709.66",""
"Mathieu Aussant","K1H","110.97","507.97","719.07",""
"Mathys Valliere","K1H","111.66","520.2","729.55",""
"Mao Caron","K1H","117.99","774.58","825.68",""
"Johann Beldame","K1H","120.41","678.86","862.43",""
"Vincent Charlet","K1H","122.63","786.24","896.14",""
"Yanis Delmotte","K1H","124.16","802.53","919.37",""
"Mathias Humel","K1H","126.7","787.97","957.94",""
"Remy Perrard","K1H","127.84","-","975.25",""
"Antoine Dolle","K1H","127.91","-","976.32",""
"Leopold Leborgne","K1H","129.88","980.17","1006.23",""
"Benjamin Cabouret","K1H","129.94","976.68","1007.14",""
"Achille Francoise","K1H","130.4","-","1014.13",""
"Jules Lecoeur","K1H","134.2","1027.21","1071.83",""
"Jules Lescarmontier","K1H","137.46","941.59","1121.34",""
"Samuel Marquant","K1H","139.44","758.56","1151.41",""
"Benjamin Sacher","K1H","140.68","892.64","1170.24",""
"Jerome Marchandin","K1H","142.41","947.63","1196.51",""
"Nathan Fourdrinoy","K1H","150.11","-","1313.44",""
"LÉandre Martel","K1H","154.1","781.58","1374.03",""
"Evan Roger","K1H","164.87","871.54","1537.58",""
"Gabriel Dufour","K1H","209.28","-","2211.97",""
"Camille Vauzelle","K1H","224.62","895.77","2444.92",""
"Felix Randoux","K1H","257.25","-","2940.42",""
"TimÉo Abel","K1H","289.85","-","3435.47",""
