"Championnat Régional - Beauvais - Finale - 2014-10-12","Finale","2014-10-12","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","119.37","276.52","285.03","Finale A"
"Emilie Delahaye","C1D","127.99","361.26","379.58","Finale A"
"Angeline Dheilly","C1DM","146.42","-","581.75","Finale A"
"Lucie Robin","C1DM","159.35","-","723.58","Finale A"
"Quentin Bove","C1H","96.1","151.8","180.37","Finale A"
"Charles Dampeyrou","C1H","99.65","179.56","224.88","Finale A"
"Romain Bertrand","C1H","101.76","250.06","251.33","Finale A"
"Xavier Jourdain","C1H","102.35","264.44","258.72","Finale A"
"Martin Rohaut","C1H","103.67","246.71","275.27","Finale A"
"Nicolas Feuillard","C1H","104.77","325.89","289.06","Finale A"
"Nicolas Ducrocq","C1H","105.61","315.64","299.59","Finale A"
"Anthony Thuillier","C1H","106.45","300.41","310.12","Finale A"
"Frederic Momot","C1H","107.12","250.27","318.52","Finale A"
"Michael Philibert","C1HM","105.92","-","303.47","Finale A"
"Manon Borde-Marion Taviaux","C2D","164.57","884.62","641.97","Finale A"
"Catherine Boulan-Agnes Gigan","C2D","168.22","758.71","678.93","Finale A"
"Xavier Jourdain-Francois Durand","C2H","110.11","331.11","293.26","Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","124.43","-","464.61","Finale A"
"Benjamin Dubert-Francois Fruteau De Laclos","C2H","Abs","-","-","Finale A"
"Thibault Gigan-Valentin Fleury","C2HM","150.6","-","777.77","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","125.55","352.03","352.82","Finale A"
"Emilie Delahaye-Martin Rohaut","C2M","133.95","506.92","444.96","Finale A"
"Emilie Delahaye","K1D","109.27","249.97","248.49","Finale A"
"Lisa Robin","K1D","110.12","241.8","258.39","Finale A"
"Eva Dauvergne","K1D","112.13","316.98","281.81","Finale A"
"Natacha Giraud","K1D","118.59","377.71","357.06","Finale A"
"Sandrine Arnal","K1D","119.22","441.67","364.39","Finale A"
"Marion Taviaux","K1D","125.1","487.21","432.89","Finale A"
"Lucie Robin","K1DM","117.9","-","349.02","Finale A"
"Marine Ramelet","K1DM","125.96","-","442.91","Finale A"
"Lea Kieffer","K1DM","182.57","-","1102.33","Finale A"
"Quentin Bove","K1H","89.07","106.72","148.07","Finale A"
"Nicolas Feuillard","K1H","89.31","115.09","151.23","Finale A"
"Benoit Chantry","K1H","90.1","94.89","161.63","Finale A"
"Anthony Thuillier","K1H","92.01","138.23","186.77","Finale A"
"Xavier Jourdain","K1H","92.15","130","188.61","Finale A"
"Thomas Durand","K1H","94.23","244.47","215.99","Finale A"
"Ludovic Ngo","K1H","94.34","230.18","217.44","Finale A"
"Mikael Maupin","K1H","94.44","209.71","218.76","Finale A"
"Romain Bertrand","K1H","94.61","167.17","220.99","Finale A"
"Julien Antide","K1H","95.32","432.82","230.34","Finale A"
"Florian Crette","K1H","96.78","316.9","249.56","Finale A"
"Jean Christophe Boivin","K1H","97.05","242.78","253.11","Finale A"
"Yani Ferhaoui","K1H","97.69","292.34","261.54","Finale A"
"Francois Durand","K1H","97.84","251.42","263.51","Finale A"
"Nathan Boudaillez","K1H","99.03","254.01","279.18","Finale A"
"Frederic Bensabeur","K1H","100.1","-","293.26","Finale A"
"Hugo Roussel","K1H","102.78","367","328.54","Finale A"
"Martin Rohaut","K1H","107.59","344.57","391.85","Finale A"
"Yohan Marck","K1H","108.69","278.21","406.33","Finale A"
"Tony Gueville","K1H","Abs","-","-","Finale A"
"Xavier Chantry","K1H","Abs","-","-","Finale A"
"Andreas Dupuy","K1HM","104.6","-","352.49","Finale A"
"Aaron Penning","K1HM","104.92","-","356.71","Finale A"
"Thibaut Collignon","K1HM","106.47","-","377.11","Finale A"
"Thibault Gigan","K1HM","107.27","-","387.64","Finale A"
"Lucas Jacob","K1HM","107.64","-","392.51","Finale A"
"Raphael Grehan","K1HM","108.92","-","409.36","Finale A"
"Louis Debureaux","K1HM","118.51","-","535.59","Finale A"
"Francois Durand","C1H","107.68","287.69","330.54","Finale B"
"Guillaume Velon","C1H","111.35","430.91","376.55","Finale B"
"Axel Guilleret","C1H","115.27","504.08","425.69","Finale B"
"Matthieu Pierre","C1H","116.82","-","445.12","Finale B"
"Fabrice Roussel","C1H","117.26","-","450.63","Finale B"
"Mickael Dubois","C1H","131.97","757.56","635.05","Finale B"
"Theo Galet","C1H","134.1","-","661.74","Finale B"
"Axel Godard","C1H","170.62","-","1119.56","Finale B"
"Yohan Marck","C1H","Abs","-","-","Finale B"
"Axel Guilleret-Arthur Dupont","C2H","135.72","-","604.72","Finale B"
"Laurent Dheilly-Philippe Vermersch","C2H","170.7","-","1023.3","Finale B"
"Thomas Brunet-Damien Niot","C2H","Abd","-","-","Finale B"
"Manon Borde","K1D","120.38","515.05","382.91","Finale B"
"Agnes Gigan","K1D","122.37","512.83","406.09","Finale B"
"Catherine Boulan","K1D","123.65","479.52","421","Finale B"
"Manon Zanelli","K1D","138.19","-","590.37","Finale B"
"Mickaella Legrand","K1DM","140.5","-","617.28","Finale B"
"Angeline Dheilly","K1DM","149.69","-","724.33","Finale B"
"Romain Velon","K1H","106.22","-","378.82","Finale B"
"Charles Dampeyrou","K1H","107.29","442.59","392.9","Finale B"
"Benjamin Dubert","K1H","108.91","-","414.23","Finale B"
"Anthony Codemo","K1H","109.34","396.88","419.89","Finale B"
"Arthur Dupont","K1H","111.83","470.45","452.66","Finale B"
"Alexandre Hubaut","K1H","113.15","-","470.04","Finale B"
"Hugo Pidoux","K1H","113.23","416.09","471.09","Finale B"
"Julien Richard","K1H","114.95","-","493.73","Finale B"
"Mickael Dubois","K1H","119.22","561.82","549.94","Finale B"
"Johann Sacleux","K1H","122.6","565.04","594.43","Finale B"
"Aurelien Riviere","K1H","124.66","579.35","621.54","Finale B"
"Teddy Cossard","K1H","125.54","502.96","633.13","Finale B"
"Axel Godard","K1H","126.26","556.63","642.6","Finale B"
"Alexis Loiseau","K1H","128.36","668.27","670.24","Finale B"
"Maxime Hery","K1H","129.45","580.75","684.59","Finale B"
"Charles Glachant","K1H","130.41","1214.24","697.23","Finale B"
"Jean Chevassus-clement","K1H","131.55","-","712.23","Finale B"
"Philippe Vermersch","K1H","142.24","699.02","852.95","Finale B"
"Thomas Brunet","K1H","Abs","-","-","Finale B"
"Damien Niot","K1H","Abs","-","-","Finale B"
"Brice Dejonghe","K1H","Abs","-","-","Finale B"
"Louis Prezeau","K1HM","117.41","-","526.11","Finale B"
"Valentin Fleury","K1HM","120.36","-","564.94","Finale B"
"Benoit Guernic","K1HM","123.65","-","608.25","Finale B"
"Lucas Correia","K1HM","124.01","-","612.99","Finale B"
"Leandre Maillet","K1HM","198.04","-","1587.44","Finale B"
"Elie Scaglia Mennesson","K1HM","205.01","-","1679.18","Finale B"
