"Championnat Interrégional Slalom Est (finale N3) - Bassin Intenationale Goumois(seignottes) - Finale - 2017-06-11","Finale","2017-06-11","Nationale 3","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caoimhe O'ferrall","C1D","133.75","272.31","284.59",""
"Thais Francois","C1D","136.47","331.72","310.77",""
"Lucille Meunier-cheyssac","C1D","146.97","414.37","411.85",""
"Camille Hurez","C1D","161.05","453.96","547.39",""
"Melyne Jost","C1D","177.49","564.89","705.65",""
"Jeancharles Reby","C1H","121.84","331.33","337.49",""
"Frederic Momot","C1H","123.19","279.47","352.35",""
"Jonathan Chapatte","C1H","124.96","411.17","371.82",""
"Paul Aubertin","C1H","126.28","308.46","386.34",""
"Philippe Senechal","C1H","126.44","426.59","388.1",""
"Jules Vonderscher","C1H","127.08","337.89","395.15",""
"Marvin Tulpin","C1H","127.4","326.72","398.66",""
"Guilhem Douillet","C1H","130.24","480.87","429.91",""
"Loic Bourgeois","C1H","131.78","424.69","446.85",""
"Victor Hennin","C1H","138.81","392.1","524.19",""
"Amaurie Guilleret-Margaux Mourlon","C2D","194.79","700.11","727.94",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","132.45","432.32","387.99",""
"Alexis Caspar-Jonathan Chapatte","C2H","136.69","471.47","432.52",""
"Erwan Degreve-Kilian Godart","C2H","139.72","533.26","464.33",""
"Leo Collard-Thomas L'huillier","C2H","142.08","491.43","489.12",""
"Philippe Thevenin-Patrick Thevenin","C2H","142.68","514.45","495.42",""
"Christine Poix-Emmanuel Del Rey","C2M","148.5","378.4","426.58",""
"Yann Becker-Camille Hurez","C2M","149.87","615.8","439.77",""
"Agathe Caillet-Leo Collard","C2M","163.33","715.72","569.34",""
"Maeva Auriol-Charles Billon","C2M","258.06","589.35","1481.25",""
"Brigitte Marechal-Philippe Thevenin","C2M","Abd","-","-",""
"Anne Fischer","K1D","123","310.02","254.46",""
"Lolita Seguy","K1D","132.28","370.56","349.32",""
"Margot Perrin","K1D","133.77","360.98","364.56",""
"MaÏa Gombert","K1D","134.84","368.26","375.49",""
"Jessica Joyau","K1D","135.24","418.05","379.58",""
"Emma Vaubourg","K1D","136.1","385.6","388.37",""
"Anais Mouhoub","K1D","138.32","366.75","411.07",""
"Clotilde Lecoester","K1D","142.2","470.03","450.73",""
"Melyne Jost","K1D","157.88","449.59","611.03",""
"Lou-anne Cointin","K1D","187.1","428.79","909.73",""
"Jan Rohrer","K1H","109.17","255.86","258.16",""
"Mathieu Douillet","K1H","110.19","253.06","269.94",""
"Xavier Marie","K1H","111.1","252.29","280.45",""
"Emilien Kempf","K1H","111.11","288.95","280.57",""
"Victor Hennin","K1H","113.27","287.94","305.52",""
"Leo Peter","K1H","115.81","356.02","334.86",""
"Thomas L'huillier","K1H","116.21","305.92","339.48",""
"Anthony Rouhier","K1H","118.17","320.6","362.12",""
"Yann Becker","K1H","118.39","265.69","364.66",""
"Loric Bertrand Delorme","K1H","120.21","293.47","385.69",""
