"Sélectif Régional - base nautique Marcel Hecque à Villersexel - 2013-10-27","Course 1","2013-10-27","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","116.4","-","278.88",""
"Betty Merand","C1D","132.91","263.27","464.37",""
"Azenor Philip","C1D","139.28","220.52","535.93",""
"Andrea Gratwohl","C1D","148.15","-","635.58",""
"Elodie Delavelle","C1D","159","349.05","757.48",""
"Sarah Rothenbuhler","C1D","165.59","662.62","831.52",""
"Jennifer Perouelle","C1D","262.97","-","1925.55",""
"Emilie Lhomme","C1D","Nt","-","-",""
"Simon Werro","C1H","103.5","-","277.92",""
"Axel Kournwsky","C1H","112.18","344.8","387.51",""
"Jean Marc Trenchant","C1H","112.31","219","389.15",""
"Nathan Robert","C1H","118.66","217.17","469.33",""
"Simon Clerc","C1H","120.06","203.85","487",""
"Jeremias Schlaefli","C1H","121","-","498.87",""
"Mathieu Douillet","C1H","124.22","254.04","539.52",""
"Philippe Devillers","C1H","138.5","-","719.82",""
"David Besancon","C1H","158.31","-","969.92",""
"Martin Dougoud","C1H","168.12","-","1093.78",""
"Christophe Harding","C1H","242.56","-","2033.64",""
"Sebastien Varin","C1H","261.97","369.3","2278.7",""
"Denis Bolle - Reddat","C1H","Nt","-","-",""
"Victor Beau","C1H","Nt","-","-",""
"Manuel Munsch","C1H","Nt","-","-",""
"Azenor Philip-Thais Francois","C2D","163.78","-","708.14",""
"Lukas Werro-Simon Werro","C2H","106.43","-","253.83",""
"Claude Menissier-Gerard Menissier","C2H","123.03","190.62","453.88",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","146.91","-","741.69",""
"Antoine Luchier-Jocelyn Racape","C2H","218.91","-","1609.4",""
"Felix Rochlitz-Mattia Hagmann","C2H","312.41","-","2736.25",""
"Marc Jegou-Pascal Philip","C2H","Nt","-","-",""
"Simon Werro-Anna Wider","C2M","129.16","-","422.24",""
"Andrea Gratwohl-Lukas Werro","C2M","133.31","-","468.87",""
"Maeva Auriol-Loic Thielen","C2M","223.44","652.94","1481.44",""
"Anneline Triomphe","K1D","105","-","203.01",""
"Andrea Gratwohl","K1D","106.13","111.76","216.25",""
"Anne Sophie Le Bailly","K1D","108.78","111.14","247.34",""
"Oceane Vienet","K1D","113.75","89.07","305.66",""
"Emilie Lhomme","K1D","114.44","177.28","313.74",""
"Anna Wider","K1D","115.16","-","322.2",""
"Jihane Samlal","K1D","116.31","87.26","335.69",""
"Betty Merand","K1D","116.68","223.49","340.04",""
"Elodie Delavelle","K1D","117","155.35","343.78",""
"Maeva Auriol","K1D","133.6","554.12","538.53",""
"Elsa Monnet","K1D","137.5","419.64","584.28",""
"Azenor Philip","K1D","137.97","156.89","589.8",""
"Laurie Bolle - Reddat","K1D","140.75","-","622.42",""
"Coline Dietrich","K1D","142.16","-","638.95",""
"Sarah Rothenbuhler","K1D","142.56","358.51","643.64",""
"Thais Francois","K1D","148.03","-","707.82",""
"Jennifer Perouelle","K1D","170.72","1135.97","974.01",""
"Pauline Dias Lopes","K1D","180","-","1082.88",""
"Stassy Legendre","K1D","193.84","430.98","1245.26",""
"Caroline Dias-lopes","K1D","197.69","-","1290.43",""
"Manon Louis","K1D","233.69","743","1712.76",""
"Emile Devaux","K1H","86.16","68.66","113.37",""
"Mathieu Douillet","K1H","87.29","43.42","128.36",""
"Manuel Munsch","K1H","92.5","-","197.43",""
"Christophe Dalla-zuana","K1H","93.66","141.41","212.81",""
"Martin Dougoud","K1H","95.56","25","237.99",""
"Axel Kournwsky","K1H","96.54","132.93","250.98",""
"Lukas Werro","K1H","99.54","53.12","290.76",""
"Christophe Godinat","K1H","102.25","238.19","326.69",""
"Benoit Lecoester","K1H","102.57","221.36","330.92",""
"Charles Fernandes De Oliveira","K1H","103.16","-","338.75",""
"Pierre Aubry","K1H","105.69","300.41","372.29",""
"Loic Joly","K1H","105.88","-","374.8",""
"Antoine Esseric","K1H","106.35","312.66","381.03",""
"Esteban Le Coz","K1H","106.53","307.42","383.42",""
"Guillaume Dietrich","K1H","108.28","-","406.62",""
"Charles Vallet","K1H","108.6","258.49","410.87",""
"Maxence Long","K1H","108.97","235.4","415.77",""
"Lilian Querry","K1H","109.29","191.81","420.01",""
"Thibaut Dietrich","K1H","111.4","-","447.99",""
"Yann Zaepffel","K1H","112.09","-","457.13",""
"Frederic Caillet","K1H","112.31","-","460.05",""
"Philippe Devillers","K1H","114.72","200.92","492",""
"Victor Beau","K1H","114.84","241.82","493.59",""
"Vincent Fanoi","K1H","115.97","338.18","508.56",""
"Jean Guyot","K1H","117.81","314.99","532.96",""
"David Pierson","K1H","119.13","399.69","550.46",""
"Jeremie Devillers","K1H","119.62","-","556.96",""
"Felix Rochlitz","K1H","120.03","-","562.39",""
"Sebastien Varin","K1H","120.37","-","566.9",""
"Benjamin Dodane","K1H","121.38","478.57","580.29",""
"Thomas Garnier","K1H","124.31","-","619.13",""
"Jocelyn Racape","K1H","124.72","354.16","624.56",""
"Loic Thielen","K1H","124.94","337.33","627.49",""
"Baptiste Maes","K1H","125.85","389.9","639.55",""
"Antoine Luchier","K1H","128.38","909.17","673.09",""
"Edgar Laheurte","K1H","131.78","-","718.16",""
"Alexandre Lambert","K1H","132.81","-","731.82",""
"Jeremias Schlaefli","K1H","137.63","224.45","795.71",""
"Come Champurney","K1H","138.69","-","809.77",""
"Anthony Menetrier","K1H","141.12","-","841.98",""
"Julien Carisey","K1H","149.09","-","947.63",""
"Alexis Caspar","K1H","149.28","81.2","950.15",""
"Lucas Bernard Matias","K1H","153.78","-","1009.81",""
"Arthur Fernandez De Oliveira","K1H","156.34","-","1043.75",""
"Christophe Harding","K1H","156.6","175.54","1047.2",""
"Mattia Hagmann","K1H","161.65","-","1114.14",""
"Louis Lombardi","K1H","186.53","-","1443.98",""
"Clement Paviet","K1H","Nt","-","-",""
"Yanis Delacour","K1H","Nt","-","-",""
"Marco Rodrigues","K1H","Nt","-","-",""
"Alain David","K1H","Nt","-","-",""
"Alexis Chauville","K1H","Nt","-","-",""
"Anthony Oudot","K1H","Nt","-","-",""
"Emmanuel Triomphe","K1H","Nt","-","-",""
"Enzo Seker","K1H","Nt","-","-",""
