"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞2 | Finale - 2020-10-11","Course n∞2 | Finale","2020-10-11","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","112.79","209.98","215.95","Course n∞2 | Finale A"
"Annaelle Meheut","C1D","117.52","310.6","265.24","Course n∞2 | Finale A"
"Tifenn Primet","C1D","119.49","1324.46","285.77","Course n∞2 | Finale A"
"Kesia Georgel","C1D","128.35","730.97","378.1","Course n∞2 | Finale A"
"Ilona Martin -laemle","C1D","128.77","388.68","382.48","Course n∞2 | Finale A"
"Eve Vitali-guilbert","C1D","134.38","422.3","440.94","Course n∞2 | Finale A"
"Baptiste Delaplace","C1H","100.35","158.21","235.71","Course n∞2 | Finale A"
"Sebastien De Kerleau","C1H","106.86","169.68","313.24","Course n∞2 | Finale A"
"Maxime Bottex","C1H","109.31","273.73","342.42","Course n∞2 | Finale A"
"Etienne Nardeau","C1H","111.42","382.93","367.55","Course n∞2 | Finale A"
"Alexis Guillon","C1H","112.08","499.29","375.41","Course n∞2 | Finale A"
"Emile Verdier","C1H","112.19","400.53","376.73","Course n∞2 | Finale A"
"Baptiste Tappero","C1H","112.58","465.47","381.37","Course n∞2 | Finale A"
"Thomas Levert","C1H","113.85","358.63","396.5","Course n∞2 | Finale A"
"Loic Bertoia","C1H","115.75","410.22","419.12","Course n∞2 | Finale A"
"Nil Georgel","C1H","120.18","363.54","471.88","Course n∞2 | Finale A"
"Maxime Devis","C1H","120.77","521.98","478.91","Course n∞2 | Finale A"
"Gaspard Gonseth","C1H","126.13","455.83","542.75","Course n∞2 | Finale A"
"Etienne Wiche","C1H","156.44","277.46","903.74","Course n∞2 | Finale A"
"Ianis Triomphe","C1HM","111.49","440.98","368.39","Course n∞2 | Finale A"
"Alric Detheve","C1HM","137.15","792.6","674","Course n∞2 | Finale A"
"Leo Ulmer","C1HM","137.31","596.93","675.9","Course n∞2 | Finale A"
"Gustave Gonseth","C1HM","140.23","921.37","710.68","Course n∞2 | Finale A"
"Theo Dessolies","C1HM","141.46","673.15","725.34","Course n∞2 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","121.32","439.17","419.78","Course n∞2 | Finale A"
"Tom Marchand-Romain Margerie","C2H","134.15","540.74","565.65","Course n∞2 | Finale A"
"Julien Ojard-chillet-Alexis Guillon","C2H","209.03","764.58","1416.94","Course n∞2 | Finale A"
"Mathieu Monier-Chloe Faverjon","C2M","129.14","526.23","386.34","Course n∞2 | Finale A"
"Maxime Bottex-Kesia Georgel","C2M","130.33","633.15","398.74","Course n∞2 | Finale A"
"Zelie Ferraris-Sacha Caron","C2M","Abd","-","-","Course n∞2 | Finale A"
"Ilona Martin -laemle","K1D","105.66","232.96","209.86","Course n∞2 | Finale A"
"Noemie Fox","K1D","107.37","235.95","228.78","Course n∞2 | Finale A"
"Viviana Daille","K1D","108.03","223.9","236.09","Course n∞2 | Finale A"
"Annaelle Meheut","K1D","109.48","309.91","252.13","Course n∞2 | Finale A"
"Joey Bercon","K1D","110.03","247.2","258.22","Course n∞2 | Finale A"
"Anouk Alberti","K1D","111.95","292.07","279.47","Course n∞2 | Finale A"
"Callista Grange","K1D","116.17","486.25","326.17","Course n∞2 | Finale A"
"Valentine Georgeon","K1D","116.49","451.27","329.71","Course n∞2 | Finale A"
"Hind Jamili","K1D","116.7","378.1","332.03","Course n∞2 | Finale A"
"Adeline Roux","K1D","116.84","271.24","333.58","Course n∞2 | Finale A"
"Zoe Bruchon","K1D","118.6","286.38","353.07","Course n∞2 | Finale A"
