"Championnat de Normandie - Pont Authou - 2008-04-27","Course 1","2008-04-27","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","444.14","-","1105",""
"Guillaume Sellier","C1H","248.42","287","299",""
"Xavier Jourdain","C1H","252.51","233","322",""
"Teddy Poulard","C1H","254.56","254","333",""
"Guillaume Izydorczyk","C1H","267.42","331","404",""
"Mickael Louchard","C1H","290.15","-","529",""
"Donatien Lamoureux","C1H","294.92","569","555",""
"Olivier Cornu","C1H","305.24","-","611",""
"Jeansebastien Simonklein","C1H","320.85","-","697",""
"Paul Batrel","C1H","332.00","-","758",""
"Geoffroy Lauth","C1H","357.57","511","899",""
"Sebastien Masseline","C1H","359.14","1543","907",""
"Samuel Bonvalet","C1H","368.20","558","956",""
"Jeremy Amar","C1H","411.46","-","1194",""
"Alexandre Queval","C1H","507.64","-","1722",""
"Stephane Broute-Xavier Jourdain","C2H","268.14","401","303",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","275.86","-","343",""
"Bertrand Avril-Nicolas Dupres","C2H","288.92","-","410",""
"Vincent Richard-Olivier Cornu","C2H","307.19","490","503",""
"Xavier Montenoise-Samuel Bonvalet","C2H","437.98","-","1170",""
"Matthieu Rousseau-Jess Masson","C2H","477.23","-","1370",""
"Teddy Poulard-Alize Bachelot","C2M","314.24","547","511",""
"Evelyne Lambert-Yves Dulouard","C2M","352.06","-","701",""
"Anne Sophie Le Bailly","K1D","239.74","149","170",""
"Pauline Soenen","K1D","251.01","185","228",""
"Melina Letellier","K1D","267.42","224","312",""
"Alize Bachelot","K1D","280.51","351","379",""
"Camille Le Coq","K1D","286.77","-","412",""
"Chloe Gatuingt","K1D","290.08","362","428",""
"Charlotte Hay","K1D","297.86","444","469",""
"Juliette Richard","K1D","318.36","636","574",""
"Natacha Richer","K1D","338.27","996","676",""
"Manon Liard","K1D","350.82","1118","741",""
"Angelina Dorleans","K1D","355.39","1860","765",""
"Dominique Badie-kallou","K1D","377.51","846","879",""
"Broute Margot","K1D","504.39","-","1532",""
"Dutheil Anais","K1D","704.04","-","2559",""
"Emile Devaux","K1H","196.10","93","66",""
"Benoit Letellier","K1H","206.08","54","124",""
"Matthieu Le Gall","K1H","209.39","43","143",""
"Anthony Mottais","K1H","209.41","126","143",""
"Yoann Rebours","K1H","213.70","137","168",""
"Mickael Louchard","K1H","213.95","201","169",""
"Anthony Thuillier","K1H","214.15","174","170",""
"Axel Marais","K1H","215.71","179","179",""
"Goulwen Chapelier","K1H","216.30","107","183",""
"Jeansebastien Simonklein","K1H","221.86","298","215",""
"Stephane Broute","K1H","224.45","233","229",""
"Mathieu Godin","K1H","225.33","216","235",""
"Yves Lecointe","K1H","226.61","157","242",""
"Mehdi Rouich","K1H","229.02","320","256",""
"Nicolas Dupres","K1H","235.54","273","294",""
"Jess Masson","K1H","244.77","309","347",""
"Tristan Robin","K1H","248.63","-","369",""
"Damien Jacques","K1H","258.05","421","423",""
"Jeremy Harel","K1H","258.55","481","426",""
"Roberge Sebastien","K1H","260.95","456","440",""
"Alexis Simon","K1H","261.67","-","445",""
"Matthieu Rousseau","K1H","263.16","446","452",""
"Vincent Richard","K1H","265.10","412","464",""
"Yohann Pollet","K1H","271.80","-","503",""
"Paul Batrel","K1H","273.92","511","515",""
"Jeremy Bretteville","K1H","276.45","258","529",""
"Sebastien Masseline","K1H","288.79","-","600",""
"Wilhelm Heimburger","K1H","289.36","825","603",""
"Quentin Charles","K1H","289.70","-","605",""
"Nicolas Morel","K1H","290.92","1149","613",""
"Maxime Dubuisson","K1H","294.98","634","636",""
"Henry Théophile","K1H","300.10","740","666",""
"Jean Francois Clement","K1H","305.45","1001","696",""
"Simon Dureau","K1H","307.08","1014","706",""
"Donatien Lamoureux","K1H","312.70","-","738",""
"Pierre Lecorre","K1H","313.04","-","740",""
"Denis Martin","K1H","324.01","-","803",""
"Jeremy Amar","K1H","334.52","1433","864",""
"Alexandre Queval","K1H","336.42","1243","874",""
"Jacky Bachelot","K1H","351.60","-","962",""
"Fabrice Amar","K1H","361.32","1080","1019",""
"Gilbert Silvestro","K1H","441.39","-","1479",""
"Xavier Montenoise","K1H","569.01","-","2215",""
