"3ème manche des championnats France - Huningue - Course de qualification","Huningue","Course de qualification","qualif","2010-03-20","Nationale 1","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","119.51","121.0","46.0",""
"Claire Landrin","C1D","142.3","153.0","144.0",""
"Oriane Rebours","C1D","153.8","-","194.0",""
"Flora Bove","C1D","203.18","202.0","407.0",""
"Eric Deguil","C1H","96.77","23.0","0.0",""
"Pierre Labarelle","C1H","98.7","3.0","9.0",""
"Jonathan Marc","C1H","100.13","15.0","16.0",""
"Herve Chevrier","C1H","100.33","27.0","17.0",""
"Edern Le Ruyet","C1H","101.77","17.0","24.0",""
"Marc Biazizzo","C1H","101.8","41.0","24.0",""
"Nicolas Scianimanico","C1H","102.77","33.0","29.0",""
"Jeremie Gouello","C1H","102.82","27.0","30.0",""
"Louison Tanet","C1H","102.89","28.0","30.0",""
"Gireg Hamoniaux","C1H","103.36","30.0","32.0",""
"Mathieu Voyemant","C1H","104.22","71.0","36.0",""
"Charly Chassigneux","C1H","104.56","36.0","38.0",""
"Baptiste Delaplace","C1H","105.31","14.0","41.0",""
"Evence Granger","C1H","106.26","72.0","46.0",""
"Medhi Deguil","C1H","107.76","87.0","53.0",""
"Alexandre Pocard","C1H","108.11","62.0","55.0",""
"Thomas Koechlin","C1H","108.28","54.0","56.0",""
"Sebastien De Kerleau","C1H","108.56","40.0","57.0",""
"Alain Schirmann","C1H","109.69","56.0","63.0",""
"Eric Labarelle","C1H","109.71","82.0","63.0",""
"Leo Thomas","C1H","110.05","67.0","64.0",""
"Julien Gaspard","C1H","110.42","104.0","66.0",""
"Kilian Foulon","C1H","111.37","42.0","71.0",""
"Gaetan Le Henaff","C1H","115.53","72.0","91.0",""
"Anthony Colin","C1H","119.9","98.0","112.0",""
"Pascal Buck","C1H","125.21","-","138.0",""
"Mathieu Fougere-Thomas Fougere","C2H","105.52","20.0","19.0",""
"Gauthier Klauss-Matthieu Peche","C2H","106.69","19.0","24.0",""
"Eloi Seemann-Jeremy Wagner","C2H","118.1","139.0","77.0",""
"Alexis Caspar-Quentin Burgi","C2H","121.77","125.0","94.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","127.18","149.0","120.0",""
"Boris Nedelec-Thibaud Couetil","C2H","130.62","139.0","135.0",""
"Romain Caillon-Christophe Marechal","C2H","172.72","122.0","330.0",""
"Caroline Loir","K1D","106.76","7.0","12.0",""
"Emilie Fer","K1D","109.6","8.0","24.0",""
"Clotilde Miclo","K1D","110.54","36.0","29.0",""
"Anneline Triomphe","K1D","112.75","53.0","39.0",""
"Gaelle Tosser-roussey","K1D","113.09","88.0","40.0",""
"Estelle Mangin","K1D","114.95","44.0","49.0",""
"Josepha Longa","K1D","115.13","43.0","50.0",""
"Olivia Byrne-sutton","K1D","116.61","74.0","56.0",""
"Laura Combot","K1D","116.89","41.0","57.0",""
"Laure Udari","K1D","119.15","77.0","67.0",""
