"Slalom Régional - Saut de Sabo Course 1","Saut de Sabo","Course 1","","2011-09-18","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","142.61","-","277.96",""
"Alice Cailhol","C1D","158.46","-","424.52",""
"Lise Denat","C1D","161.73","467.86","454.75",""
"Laetitia Thueux","C1D","165.19","-","486.75",""
"Berenice Kolenc","C1D","165.23","-","487.11",""
"Pauline Guiet","C1D","170.89","-","539.45",""
"Patricia Lucasson","C1D","182.69","673.27","648.56",""
"Noa Bouchardon","C1D","187.86","-","696.36",""
"Clotilde Dumas","C1D","209.55","-","896.92",""
"Sebastien Combot","C1H","110.47","-","107.25",""
"Hugo Biso","C1H","113.23","-","135.92",""
"Nicolas Scianimanico","C1H","114.34","26.78","147.46",""
"Jean Freri","C1H","114.59","55.34","150.05",""
"Sandra Forgues","C1H","115.33","187.11","157.74",""
"Benoit Guiraud","C1H","116.51","116.65","170.01",""
"Erwan Marchais","C1H","117.84","185.18","183.83",""
"Tom Scianimanico","C1H","119.61","-","202.22",""
"Galaad Pereyron","C1H","119.81","223.06","204.3",""
"Benoit Pacteau","C1H","120.23","202.9","208.67",""
"Simon Cayez","C1H","120.48","193.04","211.26",""
"Benjamin Buys","C1H","120.93","224.24","215.93",""
"Bernard Santoro","C1H","121.24","216.26","219.16",""
"Pierre Troubady","C1H","121.46","177.39","221.44",""
"Jonathan Delagnes","C1H","121.7","120.62","223.94",""
"Thomas Rosset","C1H","122.28","-","229.96",""
"Jonathan Figarol","C1H","122.5","240.19","232.26",""
"Bryan Seiler","C1H","126.21","-","270.8",""
"Joris Santoro","C1H","126.57","245.07","274.55",""
"Serge Carre","C1H","126.99","260.6","278.91",""
"Nasser Belabdi","C1H","129.11","352.55","300.94",""
"Lucas Roisin","C1H","129.96","-","309.77",""
"Ancelin Gourjault","C1H","135.95","463.08","372.01",""
"Florian Campagnole","C1H","140.55","-","419.81",""
"Maxime Tilhet","C1H","142.68","-","441.95",""
"Remy Cassar","C1H","143.1","-","446.32",""
"Quentin Raissac","C1H","144.67","-","462.63",""
"Joe-marie Abousleiman","C1H","146.42","472.06","480.82",""
"Yannis Brousset","C1H","149.87","545.39","516.66",""
"Benoit Gaillard","C1H","149.89","-","516.87",""
"Vincent Bocci","C1H","151.47","-","533.29",""
"Jerome Muller","C1H","153.92","-","558.74",""
"Paul Mabille","C1H","155.09","600.6","570.91",""
"Ugo Rolland","C1H","180.67","-","836.72",""
"Violaine Truche-Laetitia Thueux","C2D","152.96","259.41","294.46",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","128.39","199.35","232.81",""
"Benoit Pacteau-Benoit Guiraud","C2H","132.08","193.3","269.42",""
"Pierre Troubady-Quentin Mignard","C2H","144.49","312.58","392.51",""
"Galaad Pereyron-Quentin Raissac","C2H","148.02","481.62","427.53",""
"Clement Rio-Lucas Roisin","C2H","154.4","-","490.81",""
"Julien Money-Joe-marie Abousleiman","C2H","157.51","810.49","521.66",""
"Antoine Dumaye-Edgar Prigent","C2H","188.29","-","602.84",""
"Bruno Bourg-Nasser Belabdi","C2H","169.71","1140.17","642.67",""
"Alexandre Pouille-Teo Deconchy","C2H","189.75","-","841.44",""
"Benjamin Buys-Pauline Guiet","C2M","134.67","199.46","204.54",""
"Armelle Canali-Jonathan Delagnes","C2M","142.73","268.1","279.07",""
"Marlene Rio-Quentin De Fierville","C2M","145.94","-","308.75",""
"Bryan Seiler-Berenice Kolenc","C2M","147.62","-","324.29",""
"Cindy Coat-Gaetan Coat","C2M","178.61","-","610.83",""
"Marc Cailhol-Chantal Crepeau","C2M","179.69","-","620.82",""
"Pauline Guiet","K1D","119.65","16.26","114.61",""
"Solene Graille","K1D","121.74","142.05","134.8",""
"Berenice Kolenc","K1D","123.08","104.09","147.73",""
"Marlene Rio","K1D","123.28","112.56","149.66",""
"Laetitia Thueux","K1D","124.13","176.56","157.88",""
"Violaine Truche","K1D","130.29","170.54","217.35",""
"Armelle Canali","K1D","131.6","232.85","230.0",""
"Alice Cailhol","K1D","133.43","150.91","247.67",""
"Lise Denat","K1D","136.64","259.3","278.66",""
"Justine Baudu","K1D","137.61","270.5","288.03",""
"Marie Cassar","K1D","137.83","190.84","290.15",""
"Rachel Barriere","K1D","140.31","-","314.1",""
"Cindy Coat","K1D","142.32","264.04","333.51",""
"Melanie Palazy","K1D","146.45","489.09","373.39",""
"Noa Bouchardon","K1D","146.85","-","377.25",""
"Juliette Martin","K1D","147.72","-","385.65",""
"Alysson Goyat","K1D","147.95","336.9","387.87",""
"Oceane Michaud","K1D","152.21","-","429.0",""
"Marine Tournier","K1D","153.61","411.7","442.52",""
"Marine Izac","K1D","156.62","566.47","471.59",""
"Clotilde Dumas","K1D","168.18","-","583.2",""
"Marie Francois","K1D","203.49","924.8","924.15",""
"Sebastien Combot","K1H","98.13","0.11","30.0",""
"Thomas Rosset","K1H","102.86","12.06","81.61",""
"Benjamin Buys","K1H","102.92","15.6","82.26",""
"Hugo Cailhol","K1H","103.76","8.94","91.43",""
"Quentin De Fierville","K1H","104.68","27.47","101.47",""
"Tom Scianimanico","K1H","105.51","40.37","110.52",""
"Quentin Mignard","K1H","107.14","106.2","128.31",""
"Nicolas Honzatko","K1H","107.31","100.78","130.16",""
"Jonathan Delagnes","K1H","107.47","25.48","131.91",""
"Bastien Salame","K1H","107.89","110.02","136.49",""
"Bryan Seiler","K1H","108.45","21.96","142.6",""
"Jean-francois Souville","K1H","109.73","113.82","156.57",""
"Romain Medale","K1H","110.61","178.11","166.17",""
