"Championnats de France N1 - Roches Du Diable - 1ère Manche - 2008-02-23","Roches Du Diable","1ère Manche","","2008-02-23","Nationale 1","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","180.33","2.0","2.0",""
"Pierre Labarelle","C1H","181.88","2.0","7.0",""
"Denis Gargaud","C1H","184.51","5.0","15.0",""
"Nicolas Peschier","C1H","187.91","9.0","25.0",""
"Baptiste Delaplace","C1H","189.79","25.0","31.0",""
"Jonathan Marc","C1H","190.11","32.0","32.0",""
"Jeremie Gouello","C1H","190.98","35.0","34.0",""
"Thibaud Vielliard","C1H","192.8","55.0","40.0",""
"Edern Le Ruyet","C1H","193.23","37.0","41.0",""
"Alain Schirmann","C1H","195.25","35.0","47.0",""
"Charly Chassigneux","C1H","195.28","40.0","47.0",""
"Eric Deguil","C1H","197.81","55.0","55.0",""
"Pierre Berthelot Kleck","C1H","197.86","46.0","55.0",""
"Guillaume Wattez","C1H","198.25","72.0","56.0",""
"Marc Biazizzo","C1H","200.17","95.0","62.0",""
"Sebastien Cardiet","C1H","201.73","103.0","67.0",""
"Jerome Le Gall","C1H","203.77","64.0","73.0",""
"Norbert Neveu","C1H","204.67","30.0","76.0",""
"Pascal Buck","C1H","205.18","54.0","77.0",""
"Jeremy Heugas","C1H","205.64","111.0","79.0",""
"Ronan Betrom","C1H","205.64","55.0","79.0",""
"Pierre Gelle","C1H","206.51","64.0","81.0",""
"Julien Gaspard","C1H","207.08","66.0","83.0",""
"Hugo Laberine","C1H","207.93","57.0","86.0",""
"Benjamin Ruman","C1H","209.2","63.0","89.0",""
"Emeric Bertrand","C1H","209.88","111.0","92.0",""
"Louison Tanet","C1H","210.25","76.0","93.0",""
"Jeremy Moreaux","C1H","260.51","105.0","245.0",""
"Pierre Luquet-Christophe Luquet","C2H","195.04","20.0","4.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","199.41","10.0","17.0",""
"Cedric Forgit-Martin Braud","C2H","199.91","11.0","19.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","200.5","33.0","20.0",""
"Remy Alonso-Victor Lamy","C2H","200.82","25.0","21.0",""
"Mathieu Fougere-Thomas Fougere","C2H","203.24","41.0","28.0",""
"Gauthier Klauss-Matthieu Peche","C2H","204.3","26.0","31.0",""
"Hugo Biso-Pierre Picco","C2H","206.26","55.0","36.0",""
"Loic Brunel-Medhi Deguil","C2H","212.5","79.0","54.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","213.57","39.0","57.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","215.21","72.0","62.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","228.0","86.0","98.0",""
"Janin Maxime- Janin Yoann","C2H","239.24","58.0","129.0",""
"Thomas Rolando-Adrien Caillaud","C2H","246.7","186.0","151.0",""
"Mathilde Pichery","K1D","195.18","12.0","10.0",""
"Aline Tornare","K1D","198.11","24.0","18.0",""
"Emilie Fer","K1D","198.97","9.0","21.0",""
"Bardet Annelise","K1D","200.38","51.0","25.0",""
"Carole Bouzidi","K1D","201.31","32.0","27.0",""
"Marie-zelia Lafont","K1D","201.51","26.0","28.0",""
"Clotilde Miclo","K1D","202.74","24.0","32.0",""
"Claire Jacquet","K1D","206.29","62.0","41.0",""
"Elisa Venet","K1D","206.77","28.0","43.0",""
"Caroline Loir","K1D","206.95","65.0","44.0",""
"Anneline Triomphe","K1D","207.8","29.0","46.0",""
"Nouria Newman","K1D","208.8","76.0","49.0",""
"Ophelie Delaplace","K1D","209.14","74.0","50.0",""
"Nagwa Lanchec El Desouki","K1D","209.34","38.0","50.0",""
"Claire Landrin","K1D","210.06","54.0","52.0",""
"Estelle Mangin","K1D","210.79","120.0","55.0",""
"Caroline Bourry","K1D","212.45","76.0","59.0",""
"Marie Gaspard","K1D","212.62","29.0","59.0",""
"Anais Bouchet","K1D","214.25","108.0","64.0",""
"Lea Martin","K1D","214.92","107.0","66.0",""
"Julie Labarelle","K1D","216.18","81.0","70.0",""
"Perrine Beguery","K1D","219.32","106.0","79.0",""
"Marie Borlet","K1D","220.84","81.0","83.0",""
"Andrea De Azevedo","K1D","224.37","121.0","93.0",""
"Elodie Le Nechet","K1D","269.38","108.0","221.0",""
"Fabien Lefevre","K1H","171.16","1.0","0.0",""
"Julien Billaut","K1H","174.88","8.0","12.0",""
"Samuel Hernanz","K1H","175.0","12.0","12.0",""
"Benoit Peschier","K1H","175.85","32.0","15.0",""
"Raphael Reveche","K1H","176.46","17.0","17.0",""
"Pierre Bourliaud","K1H","177.28","2.0","20.0",""
"Frederic Walczak","K1H","177.58","10.0","21.0",""
"Sebastien Combot","K1H","178.04","5.0","22.0",""
"Boris Neveu","K1H","178.08","3.0","22.0",""
"Renaud Doby","K1H","179.66","10.0","27.0",""
"Benoit Guillaume","K1H","179.67","33.0","27.0",""
"Mathieu Doby","K1H","179.82","17.0","28.0",""
"Yann Gudefin","K1H","180.32","59.0","29.0",""
"Benjamin Buys","K1H","180.46","31.0","29.0",""
"Lucien Delfour","K1H","181.22","30.0","32.0",""
"Etienne Daille","K1H","181.43","30.0","33.0",""
"Damien Laborde","K1H","181.61","36.0","33.0",""
"Arnaud Lapeze","K1H","181.75","40.0","34.0",""
"Julien Dekarczyk","K1H","182.16","13.0","35.0",""
"Benjamin Boukpeti","K1H","182.38","22.0","36.0",""
"Hugo Hager","K1H","182.73","38.0","37.0",""
"Thomas Bersinger","K1H","182.89","34.0","38.0",""
"Florian Berail","K1H","183.45","31.0","39.0",""
"Louis Georges Lafont","K1H","183.87","62.0","40.0",""
"Loris Minvielle","K1H","184.7","39.0","43.0",""
"Christophe Marechal","K1H","184.98","30.0","44.0",""
"Vivien Colober","K1H","186.01","28.0","47.0",""
"Matthieu Le Gall","K1H","186.45","39.0","49.0",""
"Yoan Minvielle","K1H","186.57","37.0","49.0",""
"Paul Brier","K1H","186.88","40.0","50.0",""
"Benjamin Renia","K1H","187.82","72.0","53.0",""
"Quentin Bove","K1H","188.11","25.0","54.0",""
"Cedric Bron","K1H","188.15","42.0","54.0",""
"Benoit Molinier","K1H","188.29","34.0","55.0",""
"Davy Egraz","K1H","188.98","50.0","57.0",""
"Aurelien Maynadier","K1H","189.42","22.0","58.0",""
"Benoit Letellier","K1H","190.78","77.0","63.0",""
"Pierre Devaux","K1H","190.89","37.0","63.0",""
"Sebastien Halilou","K1H","190.92","49.0","63.0",""
"Benoit Fer","K1H","191.63","79.0","65.0",""
"Nicolas Labat","K1H","192.13","45.0","67.0",""
"Benoit Rouffet","K1H","194.77","50.0","75.0",""
"Julien Arribe","K1H","199.2","57.0","89.0",""
"Adrien Ferec","K1H","204.35","81.0","106.0",""
"Michael Guyon","K1H","243.52","57.0","231.0",""
"Ronan Lucas","K1H","288.22","60.0","373.0",""
