"SÈlectif RÈgional Slalom (Double) - 85610 Cugand - Course n∞1 | Finale - 2022-11-26","85610 Cugand","Course n∞1 | Finale","finale","2022-11-26","RÈgional","94"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","139.2","475.57","544.11","finale a"
"Blandine Xhemajlji","C1D","149.68","620.87","657.99","finale a"
"Zoe Malval","C1D","152.82","609.61","692.11","finale a"
"Margot Renaudineau","C1D","156.07","679.03","727.42","finale a"
"Aurore Gobin","C1D","161.65","820.5","788.06","finale a"
"Romain Bruneau","C1H","113.78","556.64","444.52","finale a"
"Sacha Menard","C1H","121.38","499.65","538.9","finale a"
"Matteo Weinegaessel","C1H","124.25","562.65","574.54","finale a"
"Robin Guignard","C1H","125.43","533.73","589.19","finale a"
"Eliot Chouteau","C1H","135.42","685.07","713.25","finale a"
"Felix Bernier","C1H","140.66","712.53","778.33","finale a"
"Marwan Bazot","C1H","141.31","740.62","786.4","finale a"
"Bastian Pichon","C1H","145.08","895.18","833.22","finale a"
"Mathis Barre","C1H","145.49","1101.63","838.31","finale a"
"Jolan Lebranchu","C1H","158.45","889.07","999.26","finale a"
"Ga tan Le Roy","C1H","158.5","850.28","999.87","finale a"
"Robin Guignard-Eliot Chouteau","C2H","149.72","1087.55","806.33","finale a"
"Romane Bronchet-Romain Bruneau","C2M","144.26","477.43","599.1","finale a"
"Emile Landerretche-Lea Sibioude","C2M","160.18","788.84","772.09","finale a"
"Meven Le Berre-Margot Renaudineau","C2M","204.72","1130.1","1256.08","finale a"
"Myriam Le Joncourt","K1D","111.49","277.89","318.06","finale a"
"Zoe Malval","K1D","118.14","378.2","394.8","finale a"
"Honorine Pichard","K1D","121.98","474.75","439.11","finale a"
"Romane Bronchet","K1D","125.14","525.5","475.57","finale a"
"Blandine Xhemajlji","K1D","130.18","507.27","533.73","finale a"
"Valerie Sibioude","K1D","132.15","563.88","556.46","finale a"
"Margot Renaudineau","K1D","137.42","680.78","617.28","finale a"
"Alex Louveau","K1H","99.14","160.79","324.27","finale a"
"Romain Bruneau","K1H","99.18","98.82","324.79","finale a"
"Matteo Weinegaessel","K1H","100.41","327.34","340.83","finale a"
"Marwan Bazot","K1H","102.72","284.03","370.95","finale a"
"Sacha Menard","K1H","102.89","360.05","373.17","finale a"
"Cl…ment Louveau","K1H","104.35","282.87","392.2","finale a"
"Theodore Favreau","K1H","104.67","352.64","396.38","finale a"
"Eliot Chouteau","K1H","105.13","390.06","402.37","finale a"
