"CHAMPIONNAT DE LIGUE - Sillery Course 1","Sillery","Course 1","","2005-04-03","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","244.67","206.0","233.0",""
"Duchiron Stephane","C1H","251.6","264.0","267.0",""
"Perrin Alexandre","C1H","256.6","266.0","292.0",""
"Geoffroy Schwentzel","C1H","259.03","240.0","304.0",""
"Piermay Mathieu","C1H","280.45","741.0","410.0",""
"Loic Bourgeois","C1H","281.19","84.0","414.0",""
"Antoine Harlaut","C1H","286.84","566.0","441.0",""
"Thomas Argenson","C1H","291.34","535.0","463.0",""
"Quentin Vallee","C1H","293.73","-","475.0",""
"Collet Timothe","C1H","304.0","606.0","527.0",""
"Manteau Jeremy","C1H","310.99","-","561.0",""
"Dany Manteau","C1H","323.33","-","622.0",""
"Paul Baldi","C1H","332.54","1487.0","667.0",""
"Guerrero Juan","C1H","355.19","-","779.0",""
"Albertelli Romain","C1H","379.16","-","897.0",""
"Gautherot Thibault","C1H","387.97","-","941.0",""
"Ronc Teddy","C1H","404.98","-","1025.0",""
"Miel Julien","C1H","412.15","-","1060.0",""
"Adam Romain","C1H","712.3","-","2543.0",""
"Christophe Simonin","C1H","753.17","-","2744.0",""
"Duchiron Stephane- Argenson Thomas","C2H","267.04","249.0","283.0",""
"Kudla Romain- Schwentzel Geoffroy","C2H","287.65","-","381.0",""
"Manteau Dany- Manteau Laurent","C2H","316.94","-","518.0",""
"Collet Timothe- Baldi Paul","C2H","339.32","637.0","624.0",""
"Tanet Louison- Lamotte Remi","C2H","370.75","-","773.0",""
"Fourmet Benjamin- Dupin Nicolas","C2H","391.49","-","870.0",""
"Brouillard Aurelien- Brouillard Aimeric","C2H","569.13","-","1708.0",""
"Simonin Camille- Noiret Aurelien","C2H","781.35","-","2708.0",""
"Perrin Alexandre- Bourry Caroline","C2M","285.44","-","371.0",""
"Desgrez Aurelien- Fevre Mailys","C2M","437.71","-","1088.0",""
"Caroline Bourry","K1D","248.43","107.0","165.0",""
"De Berchen Emilie","K1D","280.52","277.0","312.0",""
"Cloe Hun","K1D","307.73","364.0","437.0",""
"Gaelle Delaborde","K1D","313.69","-","464.0",""
"Cailliez Laurine","K1D","321.34","-","499.0",""
"Pauline Pillion","K1D","326.77","650.0","525.0",""
"Zamparo Aude","K1D","334.19","-","559.0",""
"Foret Emilie","K1D","471.06","-","1187.0",""
"Fevre Mailys","K1D","472.63","-","1194.0",""
"Godart Camille","K1D","551.72","-","1557.0",""
"Gatinois Emeline","K1D","887.44","-","3097.0",""
"Pierre Devaux","K1H","204.73","11.0","86.0",""
"De Berchen Sebastien","K1H","214.81","134.0","139.0",""
"Kudla Romain","K1H","226.19","172.0","198.0",""
"Thibaud Kudla","K1H","230.99","226.0","223.0",""
"Emile Devaux","K1H","232.74","259.0","232.0",""
"Perrin Alexandre","K1H","234.02","220.0","238.0",""
"Quentin Vallee","K1H","235.8","217.0","247.0",""
"Antoine Dufrene","K1H","242.97","228.0","284.0",""
"Ladouce Romain","K1H","244.65","259.0","293.0",""
"Sebastien Serot","K1H","255.32","239.0","349.0",""
"Duchiron Stephane","K1H","256.63","369.0","356.0",""
"Noble Aurelien","K1H","258.58","254.0","366.0",""
"Guillaume Sebastien","K1H","259.48","325.0","371.0",""
"Matthieu Walfard","K1H","259.78","414.0","372.0",""
"Savart Matthieu","K1H","264.05","358.0","394.0",""
"Gaetan Kieffert","K1H","269.75","394.0","424.0",""
"Havet Jean-Yves","K1H","271.71","467.0","434.0",""
"Thibault Gautherot","K1H","272.95","507.0","440.0",""
"Aurelien Desgrez","K1H","283.63","469.0","495.0",""
"Guerrero Juan","K1H","287.24","419.0","514.0",""
"Vallee Mathieu","K1H","287.31","437.0","514.0",""
"Germain Carre","K1H","289.57","525.0","527.0",""
"Ladouce Sebastien","K1H","300.4","603.0","583.0",""
"Argenson Thomas","K1H","301.93","460.0","591.0",""
"Dameron Antoine","K1H","303.24","-","597.0",""
"Laurent Manteau","K1H","303.4","-","598.0",""
"Albertelli Romain","K1H","303.62","514.0","599.0",""
"Henriot Thomas","K1H","305.13","800.0","607.0",""
"Deletain Kevin","K1H","306.51","-","614.0",""
"Mathieu Faure","K1H","308.56","378.0","625.0",""
"Quentin Moreaux","K1H","309.43","850.0","629.0",""
"Demoury Jean Briac","K1H","321.09","975.0","689.0",""
"Manteau Jeremy","K1H","323.19","-","700.0",""
"Dollat Aymeric","K1H","325.95","-","715.0",""
"Pierron Aurelien","K1H","332.25","751.0","748.0",""
"Juillet Edouard","K1H","333.04","766.0","752.0",""
"Florian Colle","K1H","336.53","1007.0","770.0",""
"Clement Manteau","K1H","337.06","-","773.0",""
"Benjamin Fourmet","K1H","338.47","511.0","780.0",""
"Dupin Nicolas","K1H","338.84","628.0","782.0",""
"Francis Duchiron","K1H","351.06","936.0","845.0",""
"Machet Gerard","K1H","353.22","-","856.0",""
"Lamotte Remi","K1H","382.29","-","1007.0",""
"Julien Moriat","K1H","387.38","-","1033.0",""
"Camille Simonin","K1H","400.5","-","1101.0",""
"Brouillard Aurelien","K1H","423.51","801.0","1221.0",""
"Duchene Sebastien","K1H","434.24","-","1276.0",""
"Fradetr Jeremie","K1H","477.32","-","1499.0",""
"Aurelien Noiret","K1H","490.81","-","1570.0",""
"Christophe Simonin","K1H","511.85","-","1679.0",""
"Brouillard Thibault","K1H","514.73","788.0","1693.0",""
"Adam Romain","K1H","532.8","-","1788.0",""
"Pettazzoni Tristan","K1H","577.53","-","2019.0",""
"Aimeric Brouillard","K1H","590.61","948.0","2087.0",""
"Lebrun Benjamin","K1H","936.63","-","3882.0",""
