"Sélectif Régional Slalom (Double) - Selestat - Course n°1 | Qualification","Selestat","Course n°1 | Qualification","qualif","2018-03-17","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","120.01","197.95","311.25",""
"Thais Francois","C1D","124.35","288.08","356.64",""
"Viviana Daille","C1D","126.28","453.39","376.81",""
"Lucille Meunier-cheyssac","C1D","132.43","387.16","441.12",""
"Sophie Staudt","C1D","133.78","412.03","455.24",""
"Lolita Seguy","C1D","155.64","622.89","683.82",""
"Celia Grandadam","C1D","159.16","478.74","720.63",""
"Maude Dominique","C1D","170.52","1112.86","839.42",""
"Agathe Caillet","C1D","175.0","825.98","886.26",""
"Jessica Joyau","C1D","235.39","-","1517.74",""
"Clara Hulin","C1DM","215.25","-","1307.14",""
"Lorraine Schroetter","C1DM","559.78","-","4909.77",""
"Marvin Tulpin","C1H","101.65","288.06","271.11",""
"Thomas L'huillier","C1H","105.79","244.68","320.59",""
"Pierre Marie Roussel","C1H","108.65","333.84","354.77",""
"Jean Charles Hacquart","C1H","112.07","397.3","395.63",""
"Loic Trenchant","C1H","112.58","356.54","401.73",""
"Thibault Blaise","C1H","112.91","96.98","405.67",""
"Maxime Bottex","C1H","113.09","336.83","407.83",""
"Joris Schaffner","C1H","114.0","705.25","418.7",""
"Emmanuel Walczak","C1H","116.4","327.23","447.38",""
"Jean Marc Trenchant","C1H","119.01","438.83","478.58",""
"Vincent Idriss Achaoui","C1H","121.79","422.7","511.79",""
"Jules Andrien","C1H","122.03","705.47","514.66",""
"Olivier Urbain","C1H","123.51","513.3","532.36",""
"Leo Peter","C1H","124.4","679.03","542.99",""
"Anthony Ulrich","C1H","125.38","558.66","554.71",""
"Emilien Kempf","C1H","127.73","102.9","582.79",""
"Vivien Stemmelen","C1H","128.39","475.77","590.67",""
"Leo Collard","C1H","128.93","608.76","597.12",""
"Otello Willmann Rosso","C1H","129.19","-","600.23",""
"Lionel Borde","C1H","129.24","807.52","600.83",""
"Bastien Caillet","C1H","130.03","645.54","610.27",""
"Angelino Castagnetti","C1H","130.18","511.02","612.06",""
"Loann Delle Dananchet","C1H","131.35","620.88","626.04",""
"Anthony Menissier","C1H","132.78","522.97","643.13",""
"Tanguy Malingre","C1H","133.9","574.49","656.52",""
"Simon Munch","C1H","134.17","683.33","659.74",""
"Antonin Robert","C1H","136.47","651.06","687.22",""
"Patrice Campioni","C1H","140.12","402.8","730.85",""
"Antoine Leroy","C1H","146.39","-","805.78",""
"Paul Frommer","C1H","149.67","1021.13","844.98",""
"Paul Bostoen","C1H","181.78","593.77","1228.71",""
"Vincent Chamois","C1H","201.62","1298.96","1465.8",""
"Maxime Forcadette","C1HM","131.34","-","625.93",""
"Louis Guggenbuhl","C1HM","134.72","834.74","666.32",""
"Arnaud Caillet","C1HM","138.23","560.02","708.27",""
"Oskar Hillion","C1HM","140.81","781.83","739.1",""
"Valentin Bostoen","C1HM","148.71","-","833.51",""
"Maxime Devis","C1HM","157.91","877.96","943.44",""
"Clement Fremy","C1HM","160.95","1402.51","979.78",""
"Nolan Lequesne","C1HM","256.01","-","2115.78",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","117.17","330.97","392.94",""
"Thibault Blaise-Vincent Idriss Achaoui","C2H","125.21","-","484.65",""
"Emilien Kempf-Matthieu Claudel","C2H","147.42","652.19","738.01",""
"Gael Ettwiller-Matthieu Koffel","C2H","166.16","-","951.79",""
"Robin Giurlando-Jules Ferber","C2H","175.37","2125.28","1056.84",""
"Lilian Bayer-Noe Crapart","C2H","280.38","-","2254.72",""
"Oskar Hillion-Maxime Forcadette","C2HM","155.52","-","830.41",""
"Julia Budzinski-Vincent Idriss Achaoui","C2M","144.34","620.06","565.66",""
"Agathe Caillet-Leo Collard","C2M","200.76","739.88","1155.63",""
"Bastien Caillet-Maude Dominique","C2M","262.55","1111.33","1801.75",""
"Caroline Bourry","K1D","104.64","170.69","218.32",""
"Viviana Daille","K1D","108.46","150.56","260.74",""
"Sophie Staudt","K1D","113.92","307.15","321.36",""
"Celia Grandadam","K1D","116.42","254.53","349.13",""
"Axelle Armanini","K1D","117.94","331.81","366.01",""
"Thais Francois","K1D","117.94","314.99","366.01",""
"Lolita Seguy","K1D","119.06","333.37","378.44",""
"Oceane Vienet","K1D","119.68","377.19","385.33",""
"Marilyn Giroux","K1D","122.84","388.73","420.42",""
"Betty Merand","K1D","127.97","-","477.38",""
"Lou-anne Cointin","K1D","131.07","412.01","511.8",""
"Lucille Meunier-cheyssac","K1D","135.99","515.29","566.44",""
"Maurine Laugel","K1D","136.87","441.63","576.21",""
"Pauline Clerc","K1D","137.34","505.08","581.43",""
"Maude Dominique","K1D","137.4","527.09","582.1",""
"Agathe Caillet","K1D","137.82","547.99","586.77",""
"Sarah Rothenbuhler","K1D","140.15","581.72","612.64",""
"Laurine Grandadam","K1D","140.89","591.98","620.85",""
"Jessica Joyau","K1D","149.05","376.12","711.47",""
"Charlotte Lubineau","K1D","151.08","821.72","734.0",""
"Margaux Cornet","K1D","154.13","954.62","767.87",""
"Carole Dolmaire","K1D","168.87","679.39","931.55",""
"Melyne Jost","K1D","169.81","423.62","941.99",""
"Audrey Masson","K1D","170.96","878.36","954.76",""
"Mae Bianco","K1DM","126.87","573.89","465.16",""
"Marion Gillet","K1DM","136.03","466.3","566.89",""
"Alyssa Lhomme","K1DM","146.11","515.5","678.82",""
"Zoe Laurent","K1DM","149.47","463.77","716.12",""
"Clara Hulin","K1DM","206.2","825.07","1346.08",""
"Lucile Bessot","K1DM","231.12","909.12","1622.8",""
"Helene Hincelin","K1DM","326.66","1440.86","2683.72",""
"Clothilde Ermel","K1DM","546.63","-","5126.34",""
"Pierre Marie Roussel","K1H","93.39","146.12","228.21",""
"Benjamin Dodane","K1H","94.91","209.5","247.28",""
"Jean Charles Hacquart","K1H","95.89","225.3","259.58",""
"Joris Schaffner","K1H","96.56","200.82","267.98",""
"Silvere Desongins","K1H","96.84","254.44","271.5",""
"Antonin Robert","K1H","100.06","359.32","311.9",""
"Florient Tagnon","K1H","100.59","245.33","318.55",""
"Nicolas Mangeolle","K1H","101.14","275.52","325.45",""
"Otello Willmann Rosso","K1H","101.28","227.51","327.21",""
"Anthony Ulrich","K1H","101.59","330.67","331.1",""
"Pierre Biagui","K1H","102.75","360.55","345.66",""
"Jules Andrien","K1H","103.28","365.83","352.31",""
"Tanguy Malingre","K1H","104.24","453.84","364.35",""
"Nathan Barbier","K1H","104.45","321.93","366.99",""
"Alexis Pacholak","K1H","105.11","306.73","375.27",""
"Marvin Tulpin","K1H","105.15","337.53","375.77",""
"Olivier Urbain","K1H","105.41","359.97","379.03",""
"Matthieu Koffel","K1H","105.64","464.45","381.92",""
"Paul Bostoen","K1H","106.23","346.63","389.32",""
"Leo Collard","K1H","106.39","372.09","391.33",""
"Arnaud Jamet","K1H","106.6","503.38","393.97",""
"Damien Burteaux","K1H","106.76","360.99","395.97",""
"Christophe Siffert","K1H","107.5","415.26","405.26",""
"Leo Peter","K1H","107.73","318.83","408.14",""
"Matthew Vuillard","K1H","108.13","475.83","413.16",""
"Patrice Campioni","K1H","108.35","321.63","415.92",""
"Paul Frommer","K1H","108.82","371.16","421.82",""
"Simon Munch","K1H","109.57","399.41","431.23",""
"Loic Trenchant","K1H","109.87","370.16","435.0",""
"Florent Tamburini","K1H","109.99","392.54","436.5",""
"Leonard Painteaux","K1H","110.6","429.15","444.16",""
"Nicolas Castagnetti","K1H","111.5","503.95","455.45",""
"Maxence Grandadam","K1H","112.09","670.09","462.85",""
"Gael Ettwiller","K1H","112.44","654.66","467.25",""
"Smail Mouhoub","K1H","112.52","399.92","468.25",""
"Louis Gasser","K1H","113.47","493.04","480.17",""
"Antoine Leroy","K1H","114.52","-","493.35",""
"Jorg Blees","K1H","115.0","401.44","499.37",""
"Charles Billon","K1H","115.3","547.8","503.13",""
"Luca Gabelli","K1H","115.32","389.44","503.38",""
"Jonathan Ferreira","K1H","117.25","587.87","527.6",""
"Yann Zaepffel","K1H","117.97","290.99","536.64",""
"Loric Bertrand Delorme","K1H","118.84","266.37","547.55",""
"Lois Pignon","K1H","120.22","480.71","564.87",""
"Nicolas Leport","K1H","121.07","633.16","575.53",""
"Bastien Caillet","K1H","121.2","673.32","577.17",""
"Gilles Barthelemy","K1H","121.29","537.14","578.3",""
"Anthony Menissier","K1H","121.88","506.58","585.7",""
"Theo Beucler","K1H","124.21","457.76","614.94",""
"Baptiste Podor","K1H","124.65","295.08","620.46",""
"Philippe Koffel","K1H","124.73","504.96","621.46",""
"Antoine Luchier","K1H","124.95","569.67","624.22",""
"Alexandre L'huillier","K1H","125.85","616.63","635.51",""
"Loann Delle Dananchet","K1H","128.71","590.85","671.4",""
"Jules Ferber","K1H","129.04","909.32","675.54",""
"Vincent Chamois","K1H","129.06","-","675.79",""
"Gregoire Rozain","K1H","130.08","1332.57","688.59",""
"Seraphin Michelstahl","K1H","134.04","952.21","738.28",""
"Leo Hauck","K1H","137.11","1349.73","776.8",""
"Robin Giurlando","K1H","138.76","1112.39","797.51",""
"Sylvain Lozach","K1H","140.38","878.33","817.84",""
"Martin Francois","K1H","140.52","1315.29","819.59",""
"Paul Gstalter","K1H","141.15","1070.82","827.5",""
"Sebastian Militaru","K1H","146.91","-","899.77",""
"Maxime Bottex","K1H","147.03","92.19","901.28",""
"LoÏc Winiarski","K1H","149.42","223.38","931.27",""
"Leo Bayard","K1H","151.46","800.58","956.87",""
"Lionel Borde","K1H","155.37","1093.46","1005.93",""
"Victor Hirschmann-rodriguez","K1H","155.52","1295.66","1007.81",""
"Loic Schmit","K1H","157.66","917.4","1034.66",""
"Pierre Guthapfel","K1H","167.06","-","1152.62",""
"Hugo Biez","K1H","181.53","878.4","1334.18",""
"Theo Lejeune","K1H","182.97","1015.96","1352.25",""
"Oskar Hillion","K1HM","111.25","539.9","452.31",""
"Arnaud Caillet","K1HM","124.04","489.35","612.8",""
"Valentin Bostoen","K1HM","125.96","748.7","636.89",""
"Clement Fremy","K1HM","126.1","840.18","638.65",""
"Maxime Pein","K1HM","131.1","762.52","701.39",""
"Maxime Devis","K1HM","133.52","645.01","731.76",""
"Evan Trenchant","K1HM","133.56","1258.73","732.26",""
"Salim Jemai","K1HM","140.83","-","823.48",""
"Louis Guggenbuhl","K1HM","142.49","954.55","844.31",""
"Antoine Dusard","K1HM","179.43","-","1307.83",""
"Maxime Forcadette","K1HM","184.34","-","1369.44",""
"Ludovic Kessler","K1HM","189.84","-","1438.46",""
"Landry Roussel","K1HM","194.97","-","1502.83",""
"Mathieu Jacquelin","K1HM","235.52","1134.39","2011.65",""
"Louis Descotes","K1HM","257.05","2566.0","2281.81",""
"Nolan Lequesne","K1HM","287.33","-","2661.76",""
