"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Qualification - 2020-09-19","05120 L Argentiere La Bessee","Course n°1 | Qualification","qualif","2020-09-19","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","114.81","318.36","376.53",""
"Ilona Martin -laemle","C1D","123.08","-","472.72",""
"Kesia Georgel","C1D","125.9","730.97","505.52",""
"Eve Vitali-guilbert","C1D","131.15","474.16","566.59",""
"Lisa Sadelli","C1D","152.96","634.64","820.27",""
"Hugo Latimier","C1H","93.14","269.41","279.24",""
"Nicolas Ducrocq","C1H","93.89","211.35","289.21",""
"Matthieu Le Gall","C1H","101.35","264.2","388.37",""
"Baptiste Tappero","C1H","106.64","-","458.7",""
"Baptiste Granger","C1H","106.66","-","458.96",""
"Quentin Maillefer","C1H","106.83","418.0","461.22",""
"Jules Latimier","C1H","107.46","386.03","469.6",""
"Stephane Abadie","C1H","107.88","421.91","475.18",""
"Thomas Levert","C1H","107.94","366.99","475.97",""
"Gaspard Gonseth","C1H","109.74","464.02","499.9",""
"Alexis Guillon","C1H","111.78","526.97","527.02",""
"Frederic Amalbert","C1H","112.84","367.57","541.11",""
"Jules Sourieau","C1H","123.14","586.57","678.02",""
"Cedric Mace","C1H","124.19","586.92","691.98",""
"Pierre Fillinger","C1H","125.39","578.84","707.94",""
"Axel Brossat","C1H","127.45","1637.91","735.32",""
"Clement Blancgras","C1H","134.4","648.45","827.71",""
"Raphael Wiche","C1H","134.56","661.45","829.83",""
"Teo Touzet","C1H","170.9","793.17","1312.9",""
"Ianis Triomphe","C1HM","113.02","504.77","543.5",""
"Leo Ulmer","C1HM","120.34","679.73","640.81",""
"Enzo Lambert","C1HM","158.83","1101.54","1152.46",""
"Gustave Gonseth","C1HM","169.52","1005.68","1294.56",""
"Theo Dessolies","C1HM","192.69","696.49","1602.55",""
"Milo Solecki","C1HM","195.86","-","1644.69",""
"Callista Grange-Lisa Sadelli","C2D","308.0","708.11","2348.01",""
"Nicolas Detheve-Nil Georgel","C2H","176.66","437.63","1282.72",""
"Iana Gonseth-Joao Normand","C2M","159.33","578.86","894.35",""
"Zelie Ferraris-Sacha Caron","C2M","275.82","-","2249.29",""
"Ilona Martin -laemle","K1D","100.2","228.34","278.79",""
"MaÏa Gombert","K1D","105.21","288.39","340.67",""
"Annaelle Meheut","K1D","106.33","333.96","354.51",""
"Kesia Georgel","K1D","107.43","284.69","368.09",""
"Iana Gonseth","K1D","109.17","347.03","389.59",""
"Anouk Alberti","K1D","109.24","286.26","390.45",""
"Zelie Ferraris","K1D","111.04","352.68","412.68",""
"Mylene Guilcher","K1D","111.26","395.08","415.4",""
"Marion Pasquali","K1D","111.38","270.63","416.88",""
"Eve Vitali-guilbert","K1D","116.49","407.3","479.99",""
"Valentine Georgeon","K1D","117.1","486.04","487.53",""
"Lucie Adisson","K1D","129.32","610.39","638.47",""
"Dorie Deshogues","K1D","130.23","498.01","649.72",""
"Emmelyne Sauvagnac","K1D","130.37","577.27","651.45",""
"Callista Grange","K1D","133.88","518.0","694.8",""
"Emilie Armani","K1D","134.89","541.92","707.28",""
"Camille Vion Delphin","K1D","143.53","496.03","814.0",""
"Caroline Guita","K1D","144.4","576.47","824.75",""
"Claire Teillerie","K1D","145.08","557.69","833.14",""
"Chiara Cini","K1D","146.55","548.48","851.29",""
"Jeanne Mazard","K1D","147.3","658.05","860.56",""
"Emma Fauriel","K1D","148.65","892.07","877.24",""
"Lou Ann Vuilleumier","K1D","153.57","592.85","938.01",""
"Emmy Bernard","K1D","158.6","622.0","1000.14",""
"Camille Coulonval","K1D","197.83","689.95","1484.7",""
"Mailys Douyeau","K1D","204.29","624.7","1564.5",""
"Noemie Rys","K1D","212.07","-","1660.6",""
"Eyleen Vuilleumier","K1DM","131.05","746.76","659.84",""
"Maya Georgel","K1DM","133.07","483.28","684.79",""
"Margaux Robert","K1DM","146.48","613.79","850.43",""
"Tiphaine Grillet","K1DM","149.92","830.0","892.93",""
"Clement Couchoud","K1H","87.51","245.48","262.56",""
"Damien Laborde","K1H","89.49","222.93","290.2",""
"Matthieu Le Gall","K1H","91.39","242.18","316.72",""
"Tom Dolle","K1H","91.9","416.09","323.84",""
"Julien Ojard-chillet","K1H","92.05","381.09","325.93",""
"Corentin Georgeon","K1H","93.31","276.74","343.52",""
"Vincent Reiter","K1H","93.65","237.77","348.26",""
"Hugo Latimier","K1H","94.14","320.98","355.1",""
"Nicolas Demofsqui","K1H","94.87","330.02","365.29",""
"Baptiste Granger","K1H","95.43","-","373.11",""
"Clement Dancette","K1H","96.19","354.16","383.71",""
"Alexandre Goujon","K1H","96.44","354.47","387.2",""
"Guillaume Gonzalez","K1H","96.51","277.39","388.18",""
"Victor Eduardo Carneiro Gomes","K1H","96.97","483.91","394.6",""
"Nathan Frison","K1H","97.15","342.61","397.11",""
"Gaspard Gonseth","K1H","97.27","417.49","398.79",""
"Raphael Massot","K1H","97.43","275.19","401.02",""
"Titouan Sourieau","K1H","98.48","330.31","415.68",""
"Arthur Paulus","K1H","98.75","335.77","419.45",""
"Arthur Blocquaux","K1H","98.93","355.2","421.96",""
"Mathieu Hayet","K1H","98.94","469.29","422.1",""
"Erwan Quellec","K1H","99.0","309.18","422.94",""
"Baptiste Guillaubez","K1H","99.92","417.3","435.78",""
"Axel Brossat","K1H","100.12","417.05","438.57",""
"Jean Philippe Roche","K1H","100.77","317.76","447.64",""
"Joao Normand","K1H","101.01","427.58","450.99",""
"Leo Parnotte","K1H","101.15","384.42","452.94",""
"Nicolas Detheve","K1H","101.35","291.74","455.74",""
"Alexis Guillon","K1H","101.88","523.46","463.13",""
"Cedric Mace","K1H","101.99","407.48","464.67",""
"Nicolas Monzerian","K1H","103.35","427.79","483.65",""
"Clement Raul","K1H","103.55","491.97","486.44",""
"Matis Cote","K1H","104.04","537.25","493.28",""
"Emmanuel Sarazin","K1H","105.5","-","513.66",""
"Damien Chamblay","K1H","105.69","459.72","516.31",""
"Romain Hautecouverture","K1H","106.69","-","530.27",""
"Laurent Echivard","K1H","107.76","542.6","545.2",""
"Mathys Michel","K1H","108.13","505.04","550.37",""
"Thomas Levert","K1H","108.23","521.37","551.76",""
"Loris Allamachere","K1H","108.25","536.23","552.04",""
"Bertrand Lamy","K1H","108.45","409.94","554.83",""
"Sacha Caron","K1H","109.44","819.2","568.65",""
"Gabriel Saul","K1H","109.5","363.41","569.49",""
"Jules Sourieau","K1H","110.05","423.48","577.17",""
"Victorien Pittion","K1H","110.17","570.78","578.84",""
"Clement Blancgras","K1H","112.1","482.95","605.78",""
"Yohann Biglia","K1H","112.26","679.34","608.01",""
"Mathis Borie","K1H","112.39","789.2","609.83",""
