"Challenge Régional - Clisson - Finale","Clisson","Finale","finale","2014-04-13","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Rebours","C1H","112.39","215.46","241.56","finale a"
"Alexandre Cierocki","C1H","115.05","266.66","270.33","finale a"
"Gaetan Hamelin","C1H","116.9","206.89","290.35","finale a"
"Yoann Bizot","C1H","119.66","303.24","320.21","finale a"
"Kilian Blot","C1H","122.27","-","348.45","finale a"
"Andy Barat","C1H","124.73","-","375.06","finale a"
"Alexandre Dupas","C1H","220.8","205.54","1414.38","finale a"
"Lea Turmeau-Lea Grison","C2D","160.96","-","432.14","finale a"
"Jonas Turmeau-Gael Prodeau","C2H","117.94","219.29","243.61","finale a"
"Basile Desclos-Victor Desclos-le Peley","C2H","121.68","241.13","282.23","finale a"
"Nicolas Rebours-Theo Lecomte","C2H","127.41","-","341.4","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","133.59","430.27","405.21","finale a"
"Valerie Sibioude","K1D","115.95","187.64","191.27","finale a"
"Lea Turmeau","K1D","119.24","178.95","224.34","finale a"
"Marine Leveque","K1D","119.62","115.15","228.16","finale a"
"Lea Grison","K1D","128.16","291.84","314.01","finale a"
"Clothilde Rocher","K1D","135.02","-","382.97","finale a"
"Jonas Turmeau","K1H","95.45","82.87","109.93","finale a"
"Gael Prodeau","K1H","96.66","80.88","123.67","finale a"
"Thibault Marchand","K1H","98.6","114.62","145.71","finale a"
"Kilian Blot","K1H","100.27","117.88","164.68","finale a"
"Clement Cierocki","K1H","103.05","152.49","196.26","finale a"
"Kevin Lemenaheze","K1H","104.79","149.57","216.03","finale a"
"Stephane Odot","K1H","104.86","239.34","216.82","finale a"
"Joris Rocher","K1H","105.21","-","220.8","finale a"
"Vincent Froger","K1H","105.54","175.54","224.55","finale a"
"Herve Busson","K1H","107.21","136.4","243.51","finale a"
"Matthieu Chauvel","K1H","107.84","173.59","250.67","finale a"
"Denis Guilmard","K1H","109.27","220.49","266.92","finale a"
"Francois Poirier","K1H","109.79","318.56","272.82","finale a"
"Alexandre Cierocki","K1H","110.94","-","285.89","finale a"
"Theo Foucher","K1H","111.98","356.49","297.7","finale a"
"Pierre Emanuel Marchand","K1H","112.74","-","306.33","finale a"
"Manuel Moquet","K1H","113.67","247.1","316.9","finale a"
"Mathis Soudi","K1H","116.94","376.88","354.04","finale a"
"Martin Belliot","K1H","117.0","241.35","354.72","finale a"
"Erwan Desbordes","K1H","118.58","379.3","372.67","finale a"
"Lucas Godevin","K1H","118.59","383.71","372.78","finale a"
"Samuel Rialland","K1H","118.66","-","373.58","finale a"
"Pierre Audouin","K1H","151.09","161.15","741.96","finale a"
"Gaetan Hamelin","K1H","157.8","-","818.18","finale a"
"Andy Barat","K1H","158.79","251.11","829.43","finale a"
"Erwan Jonin","K1H","162.36","319.04","869.98","finale a"
"Hugues Moret","K1H","166.22","230.27","913.83","finale a"
"Vincent Froger","C1H","121.73","290.77","347.6","finale b"
"Victor Desclos-le Peley","C1H","124.49","-","377.47","finale b"
"Theo Foucher","C1H","129.96","464.54","436.64","finale b"
"Clement Cierocki","C1H","130.07","-","437.83","finale b"
"Stephane Odot","C1H","135.62","-","497.87","finale b"
"Antoine Jonin","C1H","137.62","405.31","519.51","finale b"
"Jeanfrancis Battesti","C1H","145.05","587.06","599.89","finale b"
"Clement Cierocki-Kevin Lemenaheze","C2H","127.78","-","350.23","finale b"
"Yoann Bizot-Manuel Moquet","C2H","141.51","-","492.0","finale b"
"Herve Busson-Christophe Gergaud","C2H","143.23","-","509.77","finale b"
"Pierre Bourdet-Thomas Pineau","C2H","157.65","-","658.68","finale b"
"Elsa Toumi","K1D","143.02","606.65","468.38","finale b"
"Isabelle Odot","K1D","152.26","-","561.27","finale b"
"Julia Fougere","K1D","225.79","1156.52","1300.43","finale b"
"Nolwen Garnier","K1D","277.68","-","1822.06","finale b"
"Theo Lecomte","K1H","108.5","221.3","263.17","finale b"
"Cyril Combreau","K1H","114.27","271.37","328.71","finale b"
"Antonin Dalaine","K1H","118.19","276.99","373.24","finale b"
"Philippe Rocher","K1H","120.93","427.99","404.36","finale b"
"David Ravache","K1H","122.47","673.08","421.86","finale b"
"Emilien Berland","K1H","122.93","384.3","427.08","finale b"
"Thomas Brochard","K1H","125.1","485.98","451.73","finale b"
"Remy Tual","K1H","126.7","532.71","469.91","finale b"
"Loann Le Guyader","K1H","128.48","529.87","490.13","finale b"
"Alexis Belkheir","K1H","129.57","390.62","502.51","finale b"
"Nathan Dalaine","K1H","130.6","430.39","514.21","finale b"
"Francois Durand","K1H","131.17","856.1","520.68","finale b"
"Nathan Girardeau","K1H","133.06","620.85","542.15","finale b"
"Valentin Bigeard","K1H","137.63","974.27","594.06","finale b"
"Thomas Pineau","K1H","138.22","588.48","600.77","finale b"
"Christophe Gergaud","K1H","138.6","506.03","605.08","finale b"
"Pierre Huan","K1H","138.72","-","606.45","finale b"
"Christophe Dieumegard","K1H","140.0","487.81","620.99","finale b"
"Christian Le Parc","K1H","151.09","749.26","746.96","finale b"
"Olivier Bourdet","K1H","152.21","776.47","759.68","finale b"
"Antoine Repussard","K1H","155.38","1169.64","795.69","finale b"
"Alexis Bizon","K1H","163.28","736.37","885.43","finale b"
"Scotty Lacroix","K1H","169.96","3340.75","961.31","finale b"
"Basile Desclos","K1H","172.89","-","994.59","finale b"
"Galahad Aubert","K1H","181.89","-","1096.83","finale b"
"Nicolas Perrin","K1H","194.16","588.38","1236.2","finale b"
"Gilbert Lagneau","K1H","201.11","-","1315.15","finale b"
"Loic Augereau","K1H","208.12","-","1394.78","finale b"
