"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Course n°2 - 2025-03-16","56650 Inzinzac Lochrist","Course n°2","","2025-03-16","Nationale 3","238"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lenaig Le Felt","C1D","129.4","522.32","447.64",""
"Romane Bronchet","C1D","131.28","2039.15","468.54",""
"Valentine Metay","C1D","138.97","521.35","554.0",""
"Anouck Collet","C1D","176.65","1005.46","972.8",""
"Justine Bossard","C1D","182.88","1067.18","1042.04",""
"Angele Mousson","C1D","187.97","640.29","1098.62",""
"Blandine Xhemajlji","C1D","253.72","460.63","1829.38",""
"Ines Lekeux","C1D","322.33","858.33","2591.94",""
"Etienne Wiche","C1H","104.58","349.42","337.83",""
"Samuel Vallienne","C1H","111.35","402.05","423.83",""
"Paul Gestin","C1H","111.36","493.13","423.95",""
"Titouan Aussant","C1H","111.87","448.94","430.43",""
"Arthur Malard","C1H","112.57","418.79","439.33",""
"Titouan Briand","C1H","113.3","481.59","448.6",""
"Noah Hebert","C1H","114.11","486.05","458.88",""
"Louis Beaumois","C1H","115.81","463.3","480.48",""
"Clement Olivier","C1H","117.83","907.1","506.14",""
"Victor Julou Feger","C1H","119.04","442.02","521.5",""
"Jules Piel","C1H","120.78","696.97","543.61",""
"Leo Daniel","C1H","120.81","553.02","543.99",""
"Florian Lohezic","C1H","121.39","565.09","551.36",""
"Titouan Vigouroux","C1H","121.44","512.97","551.99",""
"Louka Molina-combot","C1H","122.23","424.7","562.03",""
"Yoann Bizot","C1H","123.11","559.3","573.21",""
"Meven Le Berre","C1H","124.17","738.5","586.67",""
"Corentin Delafoy","C1H","125.67","509.84","605.73",""
"Loan Beaucourt","C1H","125.82","583.87","607.63",""
"Titouan Collet","C1H","126.61","582.72","617.66",""
"Julien Caillarec","C1H","127.29","589.46","626.31",""
"Nino Pontillo","C1H","127.45","572.4","628.33",""
"Theo Huet","C1H","130.43","854.96","666.18",""
"Cedric Collet","C1H","132.71","621.8","695.14",""
"Pascal Marrec","C1H","132.96","609.72","698.33",""
"Thomas Hado","C1H","133.5","574.69","705.18",""
"Titouan Clenet","C1H","136.64","781.08","745.06",""
"Evan Odot","C1H","136.93","976.64","748.76",""
"Mael Rousset","C1H","138.7","659.26","771.23",""
"Lohan Goulhot","C1H","141.27","860.82","803.88",""
"Sasha Pontillo","C1H","144.33","646.05","842.74",""
"Sacha Renault Le Nancq","C1H","145.25","1774.81","854.43",""
"Léo Lubin","C1H","146.68","770.54","872.59",""
"Laurent Chiron","C1H","149.27","665.97","905.5",""
"Tanguy Odot","C1H","149.33","685.71","906.26",""
"Titouan Beaumois","C1H","153.22","824.4","955.67",""
"Aelig Brodier","C1H","164.89","1035.37","1103.9",""
"Colas Kerbourch","C1H","166.6","978.25","1125.63",""
"Noah Benisty Madec","C1H","171.23","1199.98","1184.43",""
"Lenny Rigot","C1H","298.99","1171.31","2807.26",""
"Lise Berthele-Sterenn Morin Le Moing","C2D","200.26","2429.56","1064.0",""
"Anouck Collet-Lily Rersa","C2D","271.39","-","1793.76",""
"Lorin Dumont-Lubin Huet","C2H","119.96","496.6","463.94",""
"Paul Gestin-Marin Salmon","C2H","128.93","1243.86","572.69",""
"Victor Julou Feger-Loan Beaucourt","C2H","131.57","541.38","604.7",""
"Florian Lohezic-Iwen Robic","C2H","147.09","742.62","792.88",""
"Julien Caillarec-Benoit Ricard","C2H","153.27","801.07","867.8",""
"Natael Curutchet-Marin Segaud","C2H","157.2","829.48","915.46",""
"Juliette Gohin-Kennan Pesrin","C2M","167.25","724.24","868.32",""
"Valentine Metay","K1D","129.26","454.43","535.08",""
"Justine Bossard","K1D","136.73","649.24","623.25",""
