"Finale Nationale 3 - Cesson Sévigné - Stade d'Eaux Vives - Demi finale - 2012-10-14","Demi finale","2012-10-14","Nationale 3","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Pignet","C1D","215.42","484.11","832.13",""
"Ewen Legrand","C1H","106.24","168.01","87.92",""
"Alexandre Paulais","C1H","108.13","191.64","104.38",""
"Florian Joly","C1H","110.54","171.55","125.37",""
"Cedric Jegouzo","C1H","112.79","210.42","144.97",""
"Nathan Hossin","C1H","115.93","221.42","172.32",""
"Yoann Bizot","C1H","116.22","195.51","174.85",""
"Merwan Fliou","C1H","116.6","190.11","178.16",""
"Brian Pieddefer","C1H","116.79","190.17","179.81",""
"Vincent Froger","C1H","118.77","182.07","197.05",""
"Herve Busson","C1H","118.83","232.71","197.57",""
"Ronan Gouzien","C1H","120.66","314.77","213.51",""
"Jules Chaumet","C1H","121.93","254.17","224.58",""
"Louison Turmeau","C1H","125.29","212.86","253.84",""
"Alexandre Dupas","C1H","164.75","194.71","597.53",""
"Franck Delachair","C1H","195.81","197.19","868.05",""
"Kilian Foulon-Alexandre Paulais","C2H","108.58","-","65.32",""
"Tom Hibberd-Gijs Zoetbrood","C2H","131.95","288.45","259.61",""
"Herve Busson-Christophe Gergaud","C2H","140.16","276.49","327.86",""
"Basile Desclos-Victor Desclos-le Peley","C2H","140.18","365.75","328.03",""
"Nicolas Pelle-Antonin Leray","C2H","Nt","-","-",""
"Nicolas Coudert-Aurelie Le Fee","C2M","188.97","216.35","627.15",""
"Tifenn Van Delft","K1D","126.94","260.55","189.94",""
"Sarah Desnos","K1D","130.77","193.58","220.94",""
"Emmanuelle Cossic","K1D","131.23","264.61","224.66",""
"Pauline Richard","K1D","131.89","263.07","230",""
"Anais L'hotelier","K1D","136.03","215.94","263.51",""
"Adele Renard","K1D","141.17","279.56","305.1",""
"Manon Moreau","K1D","202.56","299.49","801.94",""
"Maxime Texier","K1H","99.12","133.01","69.07",""
"Stann Savels","K1H","99.65","124.79","73.92",""
"Sami Rocher","K1H","100.02","143.68","77.3",""
"Leo Le Druillennec","K1H","100.68","142.54","83.34",""
"Paul Fauchet","K1H","101.73","149.63","92.94",""
"Guillaume Blin","K1H","102.14","151.41","96.69",""
"Hugues Moret","K1H","103.43","196.53","108.49",""
"Simon Seuru","K1H","103.43","160.86","108.49",""
"Andy Barat","K1H","103.46","214.66","108.76",""
"Hugo Maher","K1H","103.54","108.01","109.49",""
"Florian Lepretre","K1H","103.64","144.54","110.41",""
"Maxime Lignereux","K1H","103.95","179.13","113.24",""
"Lorin Dumont","K1H","104.12","158.47","114.8",""
"Luc Hellard","K1H","104.45","109.32","117.82",""
"Lionel Tinevez","K1H","104.59","114.86","119.1",""
"Stephane Debliquy","K1H","104.98","200.45","122.66",""
"Malo Le Paih","K1H","104.99","148.95","122.76",""
"Yoann Le Guyader","K1H","106.11","124.97","133",""
"Christophe Le Mercier","K1H","106.15","176.5","133.36",""
"Corentin Moriniaux","K1H","106.21","194.51","133.91",""
"Vincent Dubois","K1H","106.79","123.65","139.22",""
"Etienne Chauvin","K1H","106.92","158.58","140.41",""
"Gaetan Drouin","K1H","106.96","156.57","140.77",""
"Timothee Le Mort","K1H","107.15","176.05","142.51",""
"Yoann Turowsky","K1H","107.37","135.77","144.52",""
"Emmanuel Cosse","K1H","107.42","171.2","144.98",""
"Jean Yves Prigent","K1H","107.66","187.43","147.17",""
"Francois Faguet","K1H","107.66","195.3","147.17",""
"Morgan Le Friec","K1H","107.66","200.34","147.17",""
"Antonin Dalaine","K1H","107.78","191.4","148.27",""
"Francois Madec","K1H","107.89","142.3","149.28",""
"Antoine Jonin","K1H","108.04","206.87","150.65",""
"Clement Le Moal","K1H","108.06","150.27","150.83",""
"Adrien Verite","K1H","108.12","194.47","151.38",""
"Martin Belliot","K1H","108.13","160.36","151.47",""
"Remi Vinet","K1H","108.41","216.03","154.03",""
"Nicolas Marcus","K1H","108.41","176.22","154.03",""
"Manuel Savels","K1H","108.84","190.88","157.96",""
"Quentin Chauvin","K1H","109.16","186.31","160.89",""
"Valentin Le Moignic","K1H","109.7","188.67","165.83",""
"Maxence Auvray","K1H","110.12","175.9","169.67",""
"Hugo Le Goff","K1H","110.45","141.31","172.69",""
"Adrien Picco","K1H","110.46","178.34","172.78",""
"Ugo Rimbert","K1H","110.56","212.05","173.69",""
"Arthur Huet","K1H","110.85","174.9","176.35",""
"Paul Gestin","K1H","111.04","203","178.08",""
"Guillaume Payet","K1H","111.12","189.35","178.82",""
"Pol Hamon","K1H","111.6","183.34","183.2",""
"Cyril Combreau","K1H","112.16","199.83","188.33",""
"Nicolas Pelle","K1H","113.79","208.27","203.23",""
"Melenn Aubry","K1H","113.84","218.25","203.69",""
"Hugo Guilleray","K1H","114.56","185.25","210.27",""
"Clement Dubois","K1H","114.84","180.5","212.84",""
"Arthur Chaumet","K1H","116.16","188.59","224.91",""
"Gwenael Marquer","K1H","117.75","155.71","239.45",""
"Julien Richard","K1H","118.85","185.16","249.51",""
"Tom Hibberd","K1H","123.05","212.09","287.92",""
"Theo Lecomte","K1H","129.03","308.76","342.6",""
"Ludovic Gaignon","K1H","158.09","176.43","608.36",""
"Denis Guilmard","K1H","160.48","125.19","630.22",""
"Nicolas Mignon","K1H","172.44","193.2","739.6",""
"Manuel Coquelin","K1H","200.75","134.58","998.49",""
"Maxime Beaulieu","K1H","Nt","-","-",""
