"SELECTIF REGIONAL SLALOM - St Clément/Durance Course 1","St Clément/Durance","Course 1","","2004-09-11","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Gensse","C1H","200.99","293.0","291.0",""
"Eloi Seemann","C1H","202.0","385.0","297.0",""
"Molines Philippe","C1H","203.93","-","309.0",""
"Cordeil Tristan","C1H","206.41","406.0","326.0",""
"Reffet Elie","C1H","216.79","408.0","392.0",""
"Antonelli Jeanfrancois","C1H","224.65","319.0","442.0",""
"Sauvaget Gregory","C1H","234.95","455.0","507.0",""
"Poullilian Simon","C1H","237.43","-","523.0",""
"Faure Jonathan","C1H","264.21","-","693.0",""
"Buttard Florian","C1H","343.02","-","1196.0",""
"Eloi Seemann-Pierrick Albert","C2H","276.76","-","693.0",""
"Coralie Yebenes","K1D","235.05","375.0","402.0",""
"Kaczmareck Vanessa","K1D","255.79","-","524.0",""
"Monino Eva","K1D","258.02","-","538.0",""
"Lions Lea","K1D","302.53","689.0","801.0",""
"Ingrassia Caroline","K1D","321.5","646.0","914.0",""
"Buchaille Betty","K1D","352.18","-","1095.0",""
"Matthieu Le Gall","K1H","176.91","40.0","194.0",""
"Jeremy Wagner","K1H","186.56","165.0","258.0",""
"Benjamin Wagner","K1H","189.55","279.0","279.0",""
"Sylvain Follenfant","K1H","190.41","279.0","284.0",""
"Lisbonne Denis","K1H","192.12","-","296.0",""
"Chirez Pierre","K1H","192.95","258.0","301.0",""
"Alauzet Pierre","K1H","194.08","271.0","308.0",""
"Capietto Louis","K1H","195.14","307.0","315.0",""
"Demay Romain","K1H","196.32","330.0","324.0",""
"Benjamin Renia","K1H","197.97","-","335.0",""
"Chirez Frederic","K1H","197.99","325.0","335.0",""
"Rech Thomas","K1H","201.99","362.0","361.0",""
"Legout Kevin","K1H","202.91","424.0","367.0",""
"Delphine Fabrice","K1H","206.82","367.0","394.0",""
"Lisbonne Francois","K1H","209.55","-","412.0",""
"Guillaume Wyart","K1H","210.9","413.0","421.0",""
"Meissner Pierre","K1H","215.44","347.0","452.0",""
"Morel Francois","K1H","219.43","-","478.0",""
"Mickael Cordier","K1H","222.78","447.0","501.0",""
"Wolfgang Schulz","K1H","223.85","398.0","508.0",""
"Tom Bar","K1H","243.49","831.0","639.0",""
"Montaud Yann","K1H","247.36","532.0","665.0",""
"Dominique Kremer","K1H","247.81","-","668.0",""
"Fabrice Magueur","K1H","247.89","-","669.0",""
"Guilhem Courduries","K1H","248.3","-","670.0",""
"Chanteloup Laurent","K1H","254.75","-","715.0",""
"Geylen Christophe","K1H","258.11","-","737.0",""
"Bounias-Delacour Aurelien","K1H","259.71","539.0","747.0",""
"Bernard Delorme","K1H","262.56","401.0","767.0",""
"Bourneix Pierre","K1H","268.41","-","806.0",""
"Le Guennan Yann","K1H","270.66","767.0","821.0",""
"Charrier Michaël","K1H","271.74","-","828.0",""
"Goujon Loïc","K1H","276.03","-","857.0",""
"Olivier Bret","K1H","295.43","-","986.0",""
"John Leger","K1H","298.84","-","1009.0",""
"Lounis Frederic","K1H","312.79","-","1102.0",""
"Ronan Lecouturier","K1H","314.63","-","1114.0",""
"Sautarel Cedric","K1H","368.58","-","1475.0",""
"Garcia Sébastien","K1H","380.07","-","1553.0",""
"Kim Hervé","K1H","442.9","-","1972.0",""
"Drunilly Frederic","K1H","466.33","-","2129.0",""
"Queinec Ronan","K1H","768.24","-","4148.0",""
