"Championnat Interrégional Slalom Sud-Est (finale N3) - Yenne - Qualification - Manche 1 - 2017-06-10","Yenne","Qualification - Manche 1","qualif","2017-06-10","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","131.24","446.09","448.67",""
"Baptiste Tappero","C1H","104.14","300.07","316.52",""
"Armand Rakowski","C1H","108.81","265.46","374.23",""
"Guillaume Carbon","C1H","110.01","363.26","389.05",""
"Nil Georgel","C1H","113.19","325.09","428.34",""
"Nicolas Detheve","C1H","113.89","398.66","437.0",""
"Maxime Kabir","C1H","115.9","322.15","461.83",""
"Etienne Wiche","C1H","116.14","454.46","464.8",""
"Guillaume Gonseth","C1H","117.57","416.85","482.46",""
"Cedric Mace","C1H","119.34","482.65","504.33",""
"Alexis Mercoirol","C1H","119.49","384.56","506.19",""
"Frederic Morand","C1H","129.04","507.97","624.18",""
"Enki Georgel","C1H","129.54","564.46","630.36",""
"Tanguy Adisson","C1H","130.17","551.44","638.14",""
"Quentin Laplace","C1H","132.19","563.12","663.1",""
"Emile Verdier","C1H","138.9","538.96","746.02",""
"Romain Hautecouverture","C1H","140.89","694.17","770.6",""
"Gabin Siau","C1H","169.38","381.34","1122.62",""
"Julien Lambert","C1H","205.57","625.95","1569.78",""
"Robin Andre","C1H","215.07","632.74","1687.17",""
"Simon Del Negro","C1H","314.66","525.92","2917.69",""
"Teo Bouvier-Hugo Martin -laemle","C2H","131.27","514.9","578.01",""
"Gabin Siau-Djendy Simeant","C2H","148.52","595.24","781.46",""
"Maxime Melmont-Adrien Fischer","C2H","173.86","465.92","1080.34",""
"Annaelle Meheut-Jeremy Wagner","C2M","142.97","359.19","575.49",""
"Elke Saragas","K1D","113.2","322.53","329.45",""
"Solene Grenier","K1D","115.98","332.36","361.36",""
"Carine Chapuis","K1D","123.09","294.32","442.99",""
"Camille Berson","K1D","123.3","344.65","445.4",""
"Emma Miton","K1D","124.33","448.71","457.24",""
"Louane Chenal","K1D","125.99","342.04","476.3",""
"Marie Amelie Silvin","K1D","129.68","344.6","518.65",""
"Adeline Roux","K1D","129.81","370.67","520.15",""
"Solen Friconneau","K1D","130.74","404.33","530.82",""
"Kesia Georgel","K1D","130.84","505.12","531.98",""
"Anouk Alberti","K1D","131.14","463.04","535.42",""
"Juliette Rousset","K1D","135.08","392.89","580.66",""
"Emilie Armani","K1D","139.4","463.95","630.25",""
"Elise Carbon","K1D","140.86","591.43","647.02",""
"Lucie Fromentoux","K1D","147.86","466.52","727.39",""
"Cendres Le Floch","K1D","150.83","697.31","761.48",""
"Chloe Faverjon","K1D","161.78","462.89","887.2",""
"Clara Jannic","K1D","164.09","461.36","913.72",""
"Juliette Piot","K1D","165.26","474.67","927.16",""
"Ilona Martin -laemle","K1D","173.45","342.02","1021.19",""
"Lea Ferraris","K1D","300.21","522.87","2476.54",""
"Marianne Tuytten","K1D","394.86","558.72","3563.23",""
"LoÏc Winiarski","K1H","94.92","271.13","261.24",""
"George Meysner","K1H","96.6","269.07","283.04",""
"Jean Philippe Winiarski","K1H","97.13","251.55","289.91",""
"Etienne Wiche","K1H","97.45","304.15","294.07",""
"Luca Barone","K1H","97.87","297.58","299.52",""
"Noe Monier","K1H","98.21","327.53","303.93",""
"Baptiste Granger","K1H","98.5","295.47","307.69",""
"Baptiste Tappero","K1H","99.27","316.13","317.68",""
"Lucas Dominguez","K1H","100.42","354.55","332.6",""
"Alexandre Bordas","K1H","100.61","356.04","335.06",""
"Gawaine Chikh","K1H","101.42","288.18","345.57",""
"Thomas Sicre","K1H","101.78","267.25","350.24",""
"Nicolas Detheve","K1H","102.54","294.53","360.1",""
"Remi Wolf","K1H","102.57","369.35","360.49",""
"Quentin Sablayrolles","K1H","102.61","330.31","361.01",""
"Edouard Chenal","K1H","102.99","398.85","365.94",""
"Bertrand Dubiez","K1H","104.02","314.07","379.3",""
"Yann Leruste","K1H","104.6","368.82","386.83",""
"Maxime Melmont","K1H","104.93","322.21","391.11",""
"Romain Hautecouverture","K1H","105.35","460.27","396.56",""
"Mael Hervault","K1H","105.59","433.36","399.67",""
"Louis Mazoyer","K1H","105.6","325.55","399.8",""
"Robin Andre","K1H","106.44","380.21","410.7",""
"Sebastien Lepaulard","K1H","106.66","334.22","413.55",""
"Emmanuel Triomphe","K1H","107.5","403.11","424.45",""
"Raphael Massot","K1H","107.5","363.73","424.45",""
"Adrien Fischer","K1H","107.65","356.57","426.4",""
"Thomas Denais","K1H","107.8","333.25","428.34",""
"Yazid Koraichi","K1H","108.07","408.65","431.85",""
"Romain Gayral","K1H","109.12","344.83","445.47",""
"Axel Kournwsky","K1H","109.13","374.17","445.6",""
"Cyril Audoit","K1H","109.62","309.57","451.96",""
"Gino Benini","K1H","109.7","389.36","452.99",""
"Olivier Hardonniere","K1H","109.85","332.51","454.94",""
"Frederic Morand","K1H","110.55","364.68","464.02",""
"Arthur Contamine","K1H","110.65","470.78","465.32",""
"Theo Zembalia","K1H","110.68","447.09","465.71",""
"Thijs Duvillard","K1H","110.85","449.59","467.91",""
"Felix Balas","K1H","111.57","503.38","477.26",""
"Victorien Lombard","K1H","112.38","485.53","487.76",""
"Yves Masson","K1H","113.0","518.61","495.81",""
"Mohamed SaÏd Bekkadour","K1H","113.08","414.34","496.85",""
"Hugo Martin -laemle","K1H","113.47","397.78","501.91",""
"Kilian Cottet","K1H","114.12","408.1","510.34",""
"Remy Beal","K1H","114.25","467.41","512.02",""
"Nicolas Demofsqui","K1H","114.64","482.86","517.08",""
"Alexei Evlachev","K1H","114.9","479.1","520.46",""
"Maxence Jehan","K1H","114.98","407.12","521.5",""
"Aymeric Rivier","K1H","115.02","519.41","522.01",""
"Joachim Saussol","K1H","115.11","489.96","523.18",""
"Erwann Buthod","K1H","115.91","421.83","533.56",""
"Alexandre Goujon","K1H","116.8","323.41","545.11",""
"Remi Vallin","K1H","118.34","456.41","565.09",""
"Quentin Laplace","K1H","118.91","490.11","572.48",""
"Theo Soulier","K1H","119.46","433.73","579.62",""
"Benjamin Guyon","K1H","120.15","440.12","588.57",""
"Nino Chailan","K1H","125.25","365.74","654.74",""
"Francois Lecuit","K1H","125.48","614.83","657.72",""
"Sander Duvillard","K1H","127.32","509.86","681.59",""
"Gabriel Saul","K1H","127.76","471.09","687.3",""
"Arthur Brune","K1H","128.12","610.7","691.97",""
"Philippe Bigard","K1H","129.63","568.84","711.56",""
"Baptiste Dumas","K1H","130.04","622.32","716.88",""
"Teo Bouvier","K1H","130.45","307.3","722.2",""
"Aymeric Fumex","K1H","131.72","596.53","738.68",""
"Ronan Emery","K1H","138.19","645.27","822.62",""
"Louis Scalbert","K1H","138.93","484.13","832.22",""
"Florent Vallier","K1H","140.18","608.14","848.43",""
