"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞3 - 2023-10-08","57000 Metz","Course n∞3","","2023-10-08","RÈgional","234"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","C1D","116.69","422.45","361.37",""
"Julia Budzinski","C1D","116.97","292.58","364.54",""
"Emilie Moret","C1D","119.88","302.39","397.55",""
"Sophie Staudt","C1D","123.27","473.06","436.01",""
"Lucille Meunier-cheyssac","C1D","123.64","557.11","440.2",""
"Anais Haton","C1D","127.41","440.93","482.98",""
"Eva Mirguet Montoya","C1D","131.76","553.53","532.32",""
"Mae Bianco","C1D","131.79","498.19","532.66",""
"Anne-lise Moisan-ehrwein","C1D","131.8","464.58","532.77",""
"Britta Jung","C1D","134.92","531.92","568.17",""
"Fransiska Granzow","C1D","138.3","522.88","606.51",""
"Justine Haton","C1D","139.38","834.18","618.77",""
"Lili Ulmer","C1D","140.52","516.13","631.7",""
"Maylis Mariel-bruno","C1D","145.01","676.82","682.64",""
"Calie Lang","C1D","147.33","1233.71","708.95",""
"Camille Lemal","C1D","158.78","806.3","838.85",""
"Zoe Bruchon","C1D","169.9","812.33","964.99",""
"Ariane Thuillier","C1D","176.81","996.74","1043.39",""
"Quentin Maillefer","C1H","91.79","173.41","227.65",""
"Hugo Latimier","C1H","92.92","117.47","242.3",""
"Jules Latimier","C1H","95.87","159.17","280.55",""
"Thomas L'huillier","C1H","96.56","134.95","289.49",""
"Paul Aubertin","C1H","97.2","269.26","297.79",""
"Thibault Blaise","C1H","98.71","189.67","317.37",""
"Julien Pajaud","C1H","99.97","176.35","333.7",""
"Antoine Guerne","C1H","101.05","199.97","347.7",""
"Emilien Kempf","C1H","101.58","197.68","354.58",""
"Colin Floch","C1H","101.68","282.94","355.87",""
"Noe Crapart","C1H","102.44","365.07","365.72",""
"Alois Brucher","C1H","102.86","214.1","371.17",""
"Amaury Brucher","C1H","106.06","423.13","412.66",""
"Joao Normand","C1H","106.38","398.64","416.8",""
"Leo Ulmer","C1H","106.42","168.44","417.32",""
"Jan Pischek","C1H","107.06","409.42","425.62",""
"Gr…goire Fontan","C1H","107.63","486.34","433.02",""
"Christophe Despres","C1H","109.11","450.99","452.2",""
"Loric Bertrand Delorme","C1H","109.11","416.7","452.2",""
"Salim Jemai","C1H","109.34","418.54","455.18",""
"Thibaud Korn","C1H","109.39","455.26","455.83",""
"Jean Charles Hacquart","C1H","109.75","347.29","460.5",""
"Theo Reby","C1H","112.92","320.91","501.6",""
"Jean-charles Reby","C1H","113.22","422.18","505.49",""
"Louis Arribe","C1H","116.5","532.63","548.01",""
"Jan Gabin Pischek","C1H","116.57","437.02","548.92",""
"Maxime Bottex","C1H","117.15","492.07","556.43",""
"Nolann Desceliers","C1H","118.68","515.84","576.28",""
"Baptiste Albert","C1H","119.78","567.35","590.53",""
"Adrien Dierstein","C1H","120.97","530.29","605.97",""
"Eliot Gompel","C1H","123.76","516.22","642.14",""
"Jean Marc Trenchant","C1H","123.96","611.7","644.73",""
"Louis Guggenbuhl","C1H","124.34","611.33","649.65",""
"Alexis Sevrez","C1H","126.41","367.99","676.49",""
"Hippolyte Golly","C1H","126.75","824.54","680.9",""
"Axel Viornery","C1H","127.5","836.7","690.63",""
"Simon Bouchot","C1H","128.14","658.35","698.92",""
"Thibaud Schaefer","C1H","128.88","719.59","708.52",""
"Lohan Mariel-bruno","C1H","130.75","442.21","732.76",""
"Romain Moret","C1H","131.23","408.61","738.98",""
"Lionel Borde","C1H","131.4","640.15","741.19",""
"Clement Dufraine","C1H","135.33","606.04","792.14",""
"Ethan Cerf","C1H","137.87","851.46","825.07",""
"Alex Nicolay","C1H","139.58","981.09","847.23",""
"Noah Spratte","C1H","140.72","616.75","862.02",""
"Pol Guivarch","C1H","147.37","1039.03","948.23",""
