"Slalom Régional - Fontaine de Vaucluse Course 1","Fontaine de Vaucluse","Course 1","","2011-01-22","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","128.95","111.23","232.72",""
"Annaelle Meheut","C1D","129.92","224.02","242.1",""
"Julie Labarelle","C1D","130.57","268.97","248.38",""
"Laura Ligeon","C1D","153.68","312.03","471.8",""
"Marion Delorme","C1D","153.96","426.1","474.52",""
"Caroline Scherer","C1D","161.2","482.38","544.51",""
"Noemie Gonzalez","C1D","384.13","727.89","2699.79",""
"Sebastien De Kerleau","C1H","100.39","31.67","76.76",""
"Francois Hemidy","C1H","103.99","139.33","115.88",""
"Emilien Kempf","C1H","107.38","131.02","152.71",""
"Jonathan Delagnes","C1H","109.74","158.57","178.35",""
"Virgile Pigache-donnet","C1H","111.38","-","196.17",""
"Baptiste Tappero","C1H","112.07","137.33","203.66",""
"Nadjib Mazar","C1H","112.93","153.75","213.01",""
"Mickael Cordier","C1H","113.67","291.0","221.05",""
"Simon Clerc","C1H","113.99","204.33","224.53",""
"Ronan Cordier","C1H","114.87","288.85","234.09",""
"Nathanael Renia","C1H","116.83","-","255.39",""
"Pierre Troubady","C1H","117.53","231.14","262.99",""
"Antoine Lacour","C1H","118.75","271.33","276.24",""
"Mathieu Villeger","C1H","119.2","287.27","281.14",""
"Karl Berson","C1H","119.36","332.49","282.87",""
"Galaad Pereyron","C1H","119.87","296.76","288.42",""
"Yoann Mourier","C1H","119.97","307.98","289.5",""
"Fabrice Roy","C1H","120.59","323.83","296.24",""
"Camille Sahuc","C1H","120.96","241.67","300.26",""
"Matthieu Basset","C1H","121.68","332.98","308.08",""
"Bernard Santoro","C1H","122.37","232.69","315.58",""
"Jean Baptiste Lismonde","C1H","122.91","270.45","321.44",""
"Paul Graton","C1H","123.52","-","328.07",""
"Thibault Rouanet","C1H","124.61","378.47","339.91",""
"Tom Vernet","C1H","128.65","483.6","383.81",""
"Herve Gouard","C1H","128.9","-","386.53",""
"Joris Santoro","C1H","129.15","382.96","389.24",""
"Anthony Themines","C1H","131.91","-","419.23",""
"Alexis Cordier","C1H","134.16","443.91","443.67",""
"Marc Laborde","C1H","139.92","379.27","506.26",""
"Sebastien Chapuis","C1H","147.66","-","590.36",""
"Thibault Gache","C1H","149.27","648.24","607.85",""
"Yannis Brousset","C1H","150.96","560.52","626.2",""
"Theo Viens","C1H","155.23","550.27","672.6",""
"Julien Burgat","C1H","169.25","-","824.92",""
"Leo Bernard","C1H","174.03","-","876.86",""
"Benjamin Renia","C1H","175.13","-","888.81",""
"Valentin Bigonet","C1H","194.37","1050.78","1097.85",""
"Francois Mouttou","C1H","203.91","563.91","1201.51",""
"Orion Ragnini","C1H","209.51","1496.15","1262.35",""
"Arthur Ferrand","C1H","334.65","-","2621.99",""
"Violaine Truche-Laetitia Thueux","C2D","142.06","239.35","282.55",""
"Clementine Geoffray-Julie Wassmer","C2D","168.65","519.78","525.23",""
"Coralie Yebenes-Marion Delorme","C2D","230.14","365.19","1086.42",""
"Camille Sahuc-Paul Graton","C2H","119.65","232.0","226.94",""
"Baptiste Tappero-Dimitri Durannot","C2H","120.63","-","237.1",""
"Luc Doye-Francois Hemidy","C2H","122.2","116.33","253.38",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","124.39","210.17","276.09",""
"Romain Chabrol-Yannick Besse","C2H","130.14","377.63","335.73",""
"Axel Aillet-Axel Del Negro","C2H","141.84","-","457.06",""
"Martin Rombi-Antoine Lacour","C2H","152.2","-","564.52",""
"Candice Lauretta-Mickael Cordier","C2M","137.13","-","311.8",""
"Armelle Canali-Jonathan Delagnes","C2M","137.33","305.04","313.73",""
"Annaelle Meheut","K1D","110.51","101.71","101.71",""
"Clementine Geoffray","K1D","113.55","112.47","132.41",""
"Barbara Gibert","K1D","115.68","153.61","153.91",""
"Sixtine Malaterre","K1D","117.0","-","167.24",""
"Jenny Chevalier","K1D","120.28","140.59","200.34",""
"Violaine Truche","K1D","120.76","204.35","205.19",""
"Coralie Yebenes","K1D","120.98","150.96","207.42",""
"Laetitia Thueux","K1D","121.46","175.27","212.27",""
"Mylene Ferry","K1D","122.06","133.31","218.32",""
"Marion Delorme","K1D","123.19","169.27","229.73",""
"Candice Lauretta","K1D","123.74","226.86","235.28",""
"Raphaelle Hovine","K1D","124.85","183.36","246.49",""
"Julie Wassmer","K1D","126.79","207.85","266.08",""
"Laura Ligeon","K1D","127.0","222.06","268.19",""
"Lea Wetzel","K1D","127.68","152.77","275.06",""
"Marie Cassar","K1D","128.27","199.04","281.01",""
"Camille Salgues","K1D","128.36","342.33","281.92",""
"Anouk Desbieys","K1D","129.4","267.07","292.42",""
"Armelle Canali","K1D","129.99","217.33","298.37",""
"Julie Roux","K1D","132.14","370.52","320.08",""
"Djamila Mihoubi","K1D","134.11","-","339.97",""
"Melanie Bordier","K1D","135.14","347.74","350.37",""
"Lise Denat","K1D","138.13","361.67","380.56",""
"Alysson Goyat","K1D","138.56","297.81","384.89",""
"Justine Traversa","K1D","138.68","322.41","386.12",""
"Marine Tournier","K1D","143.98","523.63","439.62",""
"Caroline Incardona","K1D","144.32","371.67","443.05",""
"Marie Troyano","K1D","144.85","344.38","448.4",""
"Oceane Mora","K1D","145.45","811.95","454.46",""
"Marianne Beaumont","K1D","147.51","417.44","475.26",""
"Lolita Ferland","K1D","153.26","562.76","533.3",""
"Marine Izac","K1D","156.0","1409.54","560.97",""
"Noemie Retif","K1D","190.08","971.9","905.03",""
"Melanie Palazy","K1D","195.27","724.15","957.43",""
"Noemie Gonzalez","K1D","200.46","491.81","1009.83",""
"Christelle Channac","K1D","240.53","-","1414.36",""
"Sandra Carisey","K1D","257.97","-","1590.44",""
"Marie Francois","K1D","289.4","1426.44","1907.74",""
