"Finale Nationale 3 - Montreuil sur mer - Finale","Montreuil sur mer","Finale","finale","2013-10-13","Nationale 3","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","120.58","254.52","355.07",""
"Emilie Delahaye","C1D","120.88","299.6","357.94",""
"Adele Charlaigre","C1D","194.34","508.69","1059.96",""
"Issam Chakir","C1H","96.47","186.93","238.81",""
"Frederic Momot","C1H","96.56","166.84","239.77",""
"Tom Maffeis","C1H","97.73","133.78","252.33",""
"Quentin Moreaux","C1H","97.86","159.55","253.73",""
"Theo Lefetey","C1H","98.17","221.21","257.06",""
"Olivier Gesbert","C1H","98.8","177.94","263.83",""
"Jerome Lacire","C1H","99.02","169.49","266.2",""
"Eric Beaumont","C1H","102.56","185.08","304.21",""
"Aubin Decambron","C1H","104.43","262.1","324.29",""
"Teddy Poulard","C1H","106.77","175.72","349.43",""
"Natacha Giraud-Eva Dauvergne","C2D","152.7","445.63","580.3",""
"Mikael Maupin-Arnaud Delattre","C2H","105.95","219.24","288.89",""
"Olivier Gesbert-Xavier Jourdain","C2H","111.74","257.42","348.25",""
"Damien Jacques-Teddy Poulard","C2H","118.1","251.77","413.45",""
"Romain Bertrand-Ludovic Ngo","C2H","120.87","302.67","441.85",""
"Jerome Lacire-Quentin Moreaux","C2H","165.29","219.79","897.23",""
"Catherine Boulan-Xavier Jourdain","C2M","121.6","215.07","364.82",""
"Julien Fougeron-Lea Feuillard","C2M","129.12","234.8","436.69",""
"Emilie Delahaye","K1D","110.02","183.45","300.67",""
"Lea Feuillard","K1D","110.93","190.98","309.76",""
"Stephanie Bender","K1D","111.08","203.93","311.25",""
"Manon Durand","K1D","115.21","225.91","352.47",""
"Alize Bachelot","K1D","119.21","248.46","392.39",""
"Jules Guilbaud","K1H","86.93","116.64","183.02",""
"Florian Perenchio","K1H","90.05","171.41","218.21",""
"David Mingasson","K1H","90.12","166.93","219.0",""
"Bastien Meslet","K1H","91.22","125.29","231.4",""
"Kevin Lucas Mendes","K1H","91.4","122.64","233.43",""
"Francois Durand","K1H","93.27","166.35","254.52",""
"Julien Fougeron","K1H","93.93","115.88","261.96",""
"Philippe Daumont","K1H","94.01","128.68","262.87",""
"Edouard Gracias","K1H","97.66","144.99","304.03",""
"Maxence Nevo Pinto","K1H","99.03","205.45","319.48",""
