"Sélections Olympiques - Pau - Course n°1 | Finale - 2020-10-08","Course n°1 | Finale","2020-10-08","Championnats de France","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","118.89","47.28","46.19","Course n°1 | Finale A"
"Laurene Roisin","C1D","131.85","865.83","172.75","Course n°1 | Finale A"
"Ella Bregazzi","C1D","136.25","221.63","215.72","Course n°1 | Finale A"
"Angele Hug","C1D","137.6","170.03","228.91","Course n°1 | Finale A"
"Claire Jacquet","C1D","174.05","158.65","584.85","Course n°1 | Finale A"
"Lucie Baudu","C1D","176.86","183.2","612.29","Course n°1 | Finale A"
"Lucas Roisin","C1H","99.89","343.06","0","Course n°1 | Finale A"
"Denis Gargaud","C1H","100.73","30.63","9.37","Course n°1 | Finale A"
"Pierre Antoine Tillard","C1H","101.36","90.77","16.41","Course n°1 | Finale A"
"Nicolas Gestin","C1H","101.52","40.4","18.19","Course n°1 | Finale A"
"Alexis Bobon","C1H","101.66","190.86","19.75","Course n°1 | Finale A"
"Jules Bernardet","C1H","102.51","94.03","29.24","Course n°1 | Finale A"
"Yohann Senechault","C1H","120.67","201.45","231.92","Course n°1 | Finale A"
"Carole Bouzidi","K1D","111.49","139.52","41.37","Course n°1 | Finale A"
"Emma Vuitton","K1D","112.52","114.12","52.05","Course n°1 | Finale A"
"Camille Prigent","K1D","117.44","29.23","103.07","Course n°1 | Finale A"
"Lucie Baudu","K1D","119.9","161.53","128.58","Course n°1 | Finale A"
"Alixe Degremont","K1D","140.39","273.48","341.08","Course n°1 | Finale A"
"Romane Prigent","K1D","160.64","128.64","551.07","Course n°1 | Finale A"
"Marjorie Delassus","K1D","161.8","96.95","563.11","Course n°1 | Finale A"
"Mathurin Madore","K1H","95.38","40.59","2.89","Course n°1 | Finale A"
"Pol Oulhen","K1H","97.3","80.73","25.39","Course n°1 | Finale A"
"Mathieu Biazizzo","K1H","98.35","74.06","37.69","Course n°1 | Finale A"
"Benjamin Renia","K1H","98.66","62.63","41.33","Course n°1 | Finale A"
"Malo Quemeneur","K1H","98.75","157.64","42.38","Course n°1 | Finale A"
"Edgar Prigent","K1H","102.44","211.19","85.62","Course n°1 | Finale A"
"Etienne Daille","K1H","103.4","99.07","96.87","Course n°1 | Finale A"
"Thomas Durand","K1H","105.43","44.2","120.66","Course n°1 | Finale A"
"Quentin Burgi","K1H","253.43","175.81","1855","Course n°1 | Finale A"
"Lucie Prioux","C1D","121.02","574.06","71.99","Course n°1 | Finale B"
"Margaux Henry","C1D","125.46","170.81","115.35","Course n°1 | Finale B"
"Fanchon Janssen","C1D","133.99","254.04","198.64","Course n°1 | Finale B"
"Tiphaine Duboc","C1D","134.41","563.02","202.75","Course n°1 | Finale B"
"Camille Castryck","C1D","135.27","320.94","211.15","Course n°1 | Finale B"
"Doriane Delassus","C1D","139.43","1006.38","251.78","Course n°1 | Finale B"
"Antoine Gaillard","C1H","102.35","109.93","32.46","Course n°1 | Finale B"
"Valentin Marteil","C1H","105.4","109.1","66.5","Course n°1 | Finale B"
"Cedric Joly","C1H","107.27","115.67","87.37","Course n°1 | Finale B"
"Adrien Fischer","C1H","108.09","150.08","96.52","Course n°1 | Finale B"
"Luc Sarramea","C1H","108.24","156.58","98.19","Course n°1 | Finale B"
"Martin Thomas","C1H","160.56","182.74","682.1","Course n°1 | Finale B"
"Edern Le Ruyet","C1H","213.53","165.14","1273.28","Course n°1 | Finale B"
"Angele Hug","K1D","125.49","112.5","191.55","Course n°1 | Finale B"
"Marie-zelia Lafont","K1D","156.13","167.35","509.3","Course n°1 | Finale B"
"Berenice Kolenc","K1D","165.11","147.76","602.43","Course n°1 | Finale B"
"Coline Charel","K1D","167.25","219.2","624.62","Course n°1 | Finale B"
"Doriane Delassus","K1D","225.44","288.72","1228.07","Course n°1 | Finale B"
"Lucie Prioux","K1D","DNS","-","-","Course n°1 | Finale B"
"Boris Neveu","K1H","96.57","146.44","21.84","Course n°1 | Finale B"
"Simon Hene","K1H","98.34","226.54","42.58","Course n°1 | Finale B"
"Pierre Bourliaud","K1H","99.39","232.22","54.88","Course n°1 | Finale B"
"Noe Perreau","K1H","100.97","209.08","73.4","Course n°1 | Finale B"
"Anatole Delassus","K1H","104.02","80.69","109.14","Course n°1 | Finale B"
"Yves Prigent","K1H","105.41","86.54","125.43","Course n°1 | Finale B"
"Vincent Delahaye","K1H","152.04","161.35","671.86","Course n°1 | Finale B"
"Tom Babin","K1H","205.79","147.72","1301.73","Course n°1 | Finale B"
