"Manche de la Coupe de France National 3 Slalom - 27170 Beaumont Le Roger - Course n°2 - 2024-04-14","27170 Beaumont Le Roger","Course n°2","","2024-04-14","Nationale 3","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Irene Combes","C1D","114.78","488.18","609.77",""
"Margot Maheut","C1D","116.33","679.63","631.32",""
"Celya Foucard","C1D","116.96","789.49","640.08",""
"Callie Leroy","C1D","117.93","563.98","653.57",""
"Mathilde Roye","C1D","119.72","560.59","678.45",""
"Lucie Bollier","C1D","119.86","632.85","680.4",""
"Chloe Gatuingt","C1D","120.31","1321.17","686.65",""
"Maelys Talbot","C1D","122.45","627.87","716.41",""
"Lizie Lavignon","C1D","122.46","1149.55","716.55",""
"Apolline Derivery","C1D","122.73","934.64","720.3",""
"Anae Calleau","C1D","125.78","969.84","762.71",""
"Yona Heutte","C1D","127.11","744.81","781.19",""
"Maelle Tapon","C1D","127.53","781.01","787.03",""
"Maeven Froger","C1D","131.55","866.41","842.92",""
"Delphine Brunet","C1D","134.82","880.35","888.38",""
"Camille Foulon","C1D","162.47","1240.31","1272.8",""
"Kate Ruigrok","C1D","169.46","1676.11","1369.98",""
"Leona Bronet","C1D","185.41","1617.68","1591.72",""
"Lou Megret","C1H","91.6","448.39","469.43",""
"Enzo Cozette","C1H","98.68","498.67","581.93",""
"Antoine Martin","C1H","99.75","470.28","598.93",""
"Esteban Olivier","C1H","102.03","631.41","635.15",""
"Anthony Thuillier","C1H","102.96","545.82","649.93",""
"Jacob Sierota","C1H","103.04","526.84","651.2",""
"Guillaume Doutreix","C1H","103.09","545.73","652.0",""
"Hugo Mayaud Ingham","C1H","103.57","621.33","659.62",""
"Guillaume Cahagne","C1H","104.19","646.04","669.48",""
"Marc Sanchez","C1H","104.76","551.75","678.53",""
"Corentin Jan","C1H","106.45","563.45","705.38",""
"Enzo Clupty","C1H","107.08","658.18","715.39",""
"Edgar Duchemin","C1H","107.26","652.97","718.25",""
"Paul Lecomte","C1H","108.03","592.0","730.49",""
"Leo Tellier","C1H","109.13","743.17","747.96",""
"Dylan Moreira","C1H","109.55","793.48","754.63",""
"Etienne Michel","C1H","110.98","1032.43","777.36",""
"Killian Berlu","C1H","111.42","675.31","784.35",""
"Evan Roger","C1H","112.03","760.86","794.04",""
"Romain Podevin","C1H","112.69","735.83","804.53",""
"Jean-francois Facquez","C1H","114.24","818.66","829.16",""
"Mickael Louchard","C1H","114.67","794.51","836.0",""
"Jacques Nardeau","C1H","115.13","788.83","843.3",""
"Jules Lecoeur","C1H","115.53","802.33","849.66",""
"Louis-anis Chalbi-fabre","C1H","116.65","632.6","867.45",""
"Samuel Bonvalet","C1H","116.87","812.19","870.95",""
"Teddy Poulard","C1H","118.24","700.34","892.72",""
"Geoffroy Lauth","C1H","118.28","853.91","893.35",""
