"Slalom Régional - Montreuil sur Mer Course 2","Montreuil sur Mer","Course 2","","2011-09-25","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melina Letellier","C1D","165.75","582.71","617.77",""
"Lea Tobo","C1D","173.15","706.75","687.03",""
"Quentin Bove","C1H","100.09","72.33","119.19",""
"Bastien Damiens","C1H","102.97","126.87","149.49",""
"Mathieu Dutendas","C1H","105.94","183.6","180.72",""
"Benoit Letellier","C1H","110.1","182.06","224.48",""
"Benjamin Soroka","C1H","112.9","238.36","253.94",""
"Teddy Poulard","C1H","114.43","221.64","270.03",""
"Dominik Gosset","C1H","115.4","261.41","280.24",""
"Arnaud Delattre","C1H","121.48","308.44","344.19",""
"Martin Rohaut","C1H","123.35","404.81","363.86",""
"Francois Palant","C1H","125.59","436.32","387.43",""
"Edouard Gracias","C1H","126.89","-","401.1",""
"Damien Jacques","C1H","129.24","-","425.82",""
"Victor Duhamel","C1H","136.23","516.8","499.34",""
"Maxime Poupart","C1H","140.38","589.8","542.99",""
"Joe Cook","C1H","142.58","589.8","566.13",""
"Matthieu Rousseau","C1H","146.42","-","606.53",""
"Quentin Anfrey","C1H","147.74","-","620.41",""
"Mederic Larrive","C1H","148.72","-","630.72",""
"Louis Vandeville","C1H","150.86","634.43","653.23",""
"Sylvain Barrois","C1H","153.08","594.92","676.57",""
"Lucas Richard","C1H","255.33","-","1752.11",""
"Chloe Gatuingt-Melina Letellier","C2D","184.58","-","697.27",""
"Benjamin Soroka-Edouard Gracias","C2H","128.42","265.47","355.78",""
"Eric Lamour-Mathieu Dutendas","C2H","134.06","454.03","412.42",""
"Damien Jacques-Teddy Poulard","C2H","135.47","282.51","426.58",""
"Mikael Maupin-Arnaud Delattre","C2H","138.51","-","457.09",""
"Alexis Vielliard-Amaury Vielliard","C2H","145.42","468.31","526.48",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","153.68","-","609.41",""
"Louis Vandeville-Martin Rohaut","C2H","179.78","915.3","871.47",""
"Sylvain Barrois-Matthieu Rousseau","C2H","183.24","-","906.21",""
"Louis Midy-Anthony Codemo","C2H","186.45","-","938.44",""
"Bastien Damiens-Francois Palant","C2H","199.34","299.99","1067.86",""
"Quentin Bove-Emmanuelle Delrue","C2M","130.93","204.39","291.87",""
"Anthony Thuillier-Camille Andrieux","C2M","133.43","-","315.26",""
"Lea Tobo-Bastien Damiens","C2M","136.33","241.59","342.41",""
"Bertrand Avril-Chloe Gatuingt","C2M","139.35","356.44","370.67",""
"Benoit Letellier-Melina Letellier","C2M","147.4","335.42","446.02",""
"Olivier Dulouard-Cecilia Beaufre","C2M","167.48","-","633.96",""
"Camille Andrieux","K1D","114.12","168.53","181.79",""
"Berangere Baudart","K1D","114.36","144.31","184.14",""
"Anne Sophie Le Bailly","K1D","114.51","172.12","185.6",""
"Marion Laurain","K1D","116.34","168.05","203.49",""
"Emeline Oudet","K1D","119.71","187.33","236.42",""
"Lea Tobo","K1D","122.49","208.33","263.59",""
"Justine Traversa","K1D","133.83","288.88","374.44",""
"Emmanuelle Delrue","K1D","139.64","438.64","431.22",""
"Catherine Boulan","K1D","151.21","494.81","544.3",""
"Camille Vermersch","K1D","170.66","-","734.41",""
"Bastien Damiens","K1H","88.67","0.11","45.7",""
"Emile Devaux","K1H","90.11","87.07","61.61",""
"Quentin Bove","K1H","90.53","18.96","66.25",""
"Benoit Letellier","K1H","93.08","57.19","94.41",""
"Eric Lamour","K1H","96.94","129.29","137.04",""
"Anthony Thuillier","K1H","97.93","114.14","147.98",""
"Sullivan Porcher","K1H","98.99","-","159.68",""
"Bertrand Avril","K1H","101.68","147.93","189.39",""
"Mikael Maupin","K1H","103.16","175.07","205.74",""
"Guillaume Doutreix","K1H","103.67","187.27","211.37",""
"Victor Duhamel","K1H","103.71","177.7","211.82",""
