"Nationale 3 - Chateauneuf sur Cher - 2012-06-03 Course 2","Chateauneuf sur Cher","Course 2","","2012-06-03","Nationale 3","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ewen Legrand","C1H","107.81","221.56","195.34",""
"Herve Busson","C1H","111.14","251.32","229.05",""
"Florian Joly","C1H","112.01","192.88","237.85",""
"Franck Delachair","C1H","112.53","202.77","243.11",""
"Brian Pieddefer","C1H","114.25","195.94","260.53",""
"Jules Chaumet","C1H","116.06","288.75","278.85",""
"Merwan Fliou","C1H","117.24","192.88","290.79",""
"Sebastian Lidstrom","C1H","119.89","346.24","317.62",""
"Jordan Rocdunos","C1H","123.78","301.49","357.0",""
"Ronan Gouzien","C1H","124.49","343.56","364.18",""
"Nathan Chaumier","C1H","130.12","377.47","421.17",""
"Nathan Hossin","C1H","143.22","236.63","553.78",""
"Alexandre Dupas","C1H","168.26","222.33","807.25",""
"Nathan Rene Corail","C1H","168.9","305.3","813.72",""
"Stephane Odot","C1H","175.26","347.05","878.1",""
"Thomas Calvary","C1H","192.81","347.54","1055.76",""
"Jerome Blanchet","C1H","193.22","292.08","1059.91",""
"Basile Desclos-Victor Desclos-le Peley","C2H","127.91","380.21","339.95",""
"Herve Busson-Christophe Gergaud","C2H","128.05","279.82","341.3",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","130.26","330.43","362.65",""
"Tom Hibberd-Gijs Zoetbrood","C2H","136.68","340.13","424.69",""
"Gaetan Drouin-Nathan Rene Corail","C2H","160.29","438.55","652.82",""
"Thomas Calvary-Yves Broudic","C2H","161.3","396.68","662.57",""
"Etienne Chauvin-Helene Chauvin","C2M","216.57","418.92","1054.75",""
"Anais Coudrin","K1D","118.88","280.3","222.2",""
"Sarah Desnos","K1D","119.68","210.52","229.73",""
"Anais L'hotelier","K1D","122.41","226.02","255.4",""
"Emma Jacob","K1D","123.67","230.57","267.25",""
"Adele Renard","K1D","127.86","293.68","306.66",""
"Manon Moreau","K1D","131.2","319.84","338.08",""
"Emmanuelle Cossic","K1D","149.02","279.88","505.69",""
"Tifenn Van Delft","K1D","178.37","294.25","781.76",""
"Lou Galliot","K1D","245.13","426.6","1409.7",""
"Angelique Chasseriault","K1D","358.09","622.49","2472.19",""
"Morgane Guillemot","K1D","380.54","353.36","2683.35",""
"Maxime Beaulieu","K1H","92.86","138.71","91.0",""
"Hugo Maher","K1H","93.93","144.04","102.38",""
"Yoann Le Guyader","K1H","94.3","158.56","106.31",""
"Pascal Marrec","K1H","94.45","194.87","107.9",""
"Stephane Odot","K1H","94.85","150.97","112.16",""
"Maxime Texier","K1H","95.44","155.4","118.43",""
"Luc Hellard","K1H","96.02","144.54","124.59",""
"Florian Lepretre","K1H","96.97","185.34","134.69",""
"Lionel Tinevez","K1H","97.04","140.28","135.43",""
"Leo Le Druillennec","K1H","97.42","165.74","139.47",""
"Henri Despont","K1H","98.11","224.38","146.8",""
"Clement Le Moal","K1H","98.31","162.98","148.93",""
"Yoann Turowsky","K1H","98.51","161.04","151.06",""
"Gwenael Marquer","K1H","98.84","164.35","154.56",""
"Stephane Gallerne","K1H","99.5","190.76","161.58",""
"Valentin Blondel","K1H","99.87","187.14","165.51",""
"Arthur Huet","K1H","99.99","222.62","166.79",""
"Jordan Rocdunos","K1H","100.37","197.35","170.83",""
"Francois Madec","K1H","100.66","168.0","173.91",""
"Paul Fauchet","K1H","100.76","257.13","174.97",""
"Ludovic Gaignon","K1H","100.84","196.83","175.82",""
"Lorin Dumont","K1H","101.01","166.95","177.63",""
"Clement Dubois","K1H","101.01","192.18","177.63",""
"Etienne Chauvin","K1H","101.02","175.31","177.73",""
"Nicolas Marcus","K1H","101.41","207.03","181.88",""
"Adrien Verite","K1H","101.66","244.05","184.54",""
"Manuel Coquelin","K1H","101.69","150.64","184.86",""
"Gaetan Drouin","K1H","101.72","191.53","185.17",""
"Nicolas Foulon","K1H","102.09","262.99","189.11",""
"Malo Le Paih","K1H","102.22","149.38","190.49",""
"Quentin Chauvin","K1H","102.58","226.43","194.32",""
"Tom Hibberd","K1H","103.68","262.43","206.01",""
"Julien Caillarec","K1H","103.98","194.24","209.2",""
"Manuel Savels","K1H","104.07","242.67","210.15",""
"Romain Gaillard","K1H","104.41","170.05","213.77",""
"Pol Hamon","K1H","104.61","207.14","215.89",""
"Lucas Marchais","K1H","104.94","254.88","219.4",""
"Ugo Rimbert","K1H","105.16","243.63","221.74",""
"Francois Faguet","K1H","105.72","219.42","227.69",""
"Ludovic Le Cointre","K1H","105.88","252.25","229.39",""
"Gijs Zoetbrood","K1H","105.91","264.54","229.71",""
"Andy Barat","K1H","106.25","255.21","233.32",""
"Alexis Brouard","K1H","106.33","258.95","234.17",""
"Valentin Le Moignic","K1H","106.49","208.35","235.87",""
"Jules Grolleau","K1H","107.91","284.3","250.97",""
"Victor Morisset","K1H","108.49","234.25","257.13",""
"Nathan Chaumier","K1H","108.72","267.66","259.58",""
"Maxime Lignereux","K1H","109.19","203.68","264.57",""
"Remi Vinet","K1H","109.24","237.23","265.1",""
"Paulin Cachanado","K1H","109.34","251.72","266.17",""
"Lucas Soudi","K1H","109.47","331.04","267.55",""
"Raphael Cuillerdier","K1H","109.62","301.77","269.14",""
"Stann Savels","K1H","109.87","138.41","271.8",""
"Flavien Portier","K1H","110.11","324.52","274.35",""
"Stephane Debliquy","K1H","110.52","225.11","278.71",""
"Eadwin Famechon","K1H","111.1","276.43","284.87",""
"Martin Belliot","K1H","112.15","170.37","296.03",""
"Christophe Mitchell","K1H","112.5","343.22","299.75",""
"Hugues Moret","K1H","112.83","226.66","303.26",""
"Tom Le Goff","K1H","113.69","347.88","312.4",""
"Vincent Dubois","K1H","114.27","147.05","318.56",""
"Theo Renaud","K1H","114.29","268.31","318.78",""
"Gregoire Moury","K1H","114.57","380.96","321.75",""
"Cyril Combreau","K1H","115.8","227.69","334.83",""
"Florian Joly","K1H","116.01","376.43","337.06",""
"Augustin Thomas","K1H","116.31","409.5","340.25",""
"Philippe Rocher","K1H","116.38","294.89","340.99",""
"Christophe Gergaud","K1H","116.89","285.71","346.41",""
"Florian Vinet","K1H","116.98","292.15","347.37",""
"Romain Trotin","K1H","117.53","286.07","353.21",""
"Guillaume Payet","K1H","118.07","204.45","358.95",""
"Florian Plault","K1H","118.33","354.63","361.72",""
"Ludovic Couture","K1H","118.65","348.62","365.12",""
"Paul Gestin","K1H","119.66","216.21","375.85",""
"Emeryck Guerreiro","K1H","120.51","500.81","384.89",""
"Damien Souville","K1H","120.87","168.38","388.71",""
"Nathan Hossin","K1H","122.15","294.44","402.32",""
"Nathan Dalaine","K1H","125.46","456.48","437.5",""
"Alexander Lidstrom","K1H","128.0","383.83","464.5",""
"Richard Fradin","K1H","130.38","411.09","489.79",""
"Philip Millet","K1H","132.27","519.92","509.88",""
