"Sélectif N3 Beaurainville - Bassin De Beaurainville - 2006-05-27","Course 1","2006-05-27","Nationale 3","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kudla Romain","C1H","198.59","281","288",""
"Quentin Vallee","C1H","202.93","303","315",""
"Delattre Arnaud","C1H","207.24","351","342",""
"Jeremy Bretteville","C1H","207.63","309","345",""
"Guillaume Doutreix","C1H","207.95","317","347",""
"Loic Bourgeois","C1H","213.72","52","383",""
"Pierre Maillard","C1H","215.10","494","391",""
"Sergent Sylvain","C1H","219.10","532","416",""
"Jean Marc Fossier","C1H","219.54","516","419",""
"Mathys Morgan","C1H","220.17","393","423",""
"Thibault Bigeon","C1H","226.86","453","465",""
"Donatien Lamoureux","C1H","227.27","436","467",""
"Leyoudec Florent","C1H","238.65","601","538",""
"Paoletti Philippe","C1H","259.41","577","668",""
"Houssaye Emilien","C1H","278.18","484","785",""
"Teddy Poulard-Jeremy Bretteville","C2H","208.89","350","294",""
"Sarazin Emmanuel- Gosselin Florian","C2H","216.83","460","340",""
"Harlaut Antoine- Bourgeois Loic","C2H","242.55","413","494",""
"Vincent Richard-Olivier Cornu","C2H","283.77","417","739",""
"Julie Paoletti","K1D","216.03","333","302",""
"Clara Yang-ting","K1D","219.04","317","319",""
"Fiora Bourges","K1D","222.06","300","336",""
"Celia Jodar","K1D","236.67","364","421",""
"Vinzend Ingrid Thuy Vi","K1D","237.59","385","427",""
"Remy Julie","K1D","237.84","417","428",""
"Charlotte Hay","K1D","241.68","381","450",""
"Sophie Busson","K1D","243.39","441","460",""
"Thibaud Vielliard","K1H","171.62","253","174",""
"Debruyere Benjamin","K1H","176.72","245","207",""
"Sergent Sylvain","K1H","177.15","261","210",""
"Arnaud Delattre","K1H","180.80","258","233",""
"Didier Niel","K1H","181.02","222","235",""
"Christophe Gosselin","K1H","181.80","245","241",""
"Axel Marais","K1H","185.79","331","267",""
"Anthony Mottais","K1H","186.22","240","269",""
"Loic Monbel","K1H","186.33","262","269",""
"Guillaume Doutreix","K1H","188.37","319","283",""
"Bertrand Avril","K1H","188.53","269","284",""
"Legrand Adrien","K1H","189.30","316","289",""
"Jean-luc Mottais","K1H","190.38","269","296",""
"Paul Poulet","K1H","190.56","314","297",""
"Eric Lamour","K1H","190.62","318","298",""
"Terryn Gilles","K1H","190.92","313","300",""
"Vieillard Alexis","K1H","191.08","503","301",""
"Stephane Sagnier","K1H","194.28","382","321",""
"Nicolas Dupres","K1H","195.38","322","329",""
"Viratelle Vincent","K1H","195.88","344","333",""
"Gaetan Dheilly","K1H","196.58","308","337",""
"Philippe Valeri","K1H","196.82","303","338",""
"Romain Content","K1H","196.90","342","339",""
"Yves Moreno","K1H","197.50","304","343",""
"Johann Beldame","K1H","198.73","368","351",""
"Antoine Deffontaine","K1H","199.78","388","358",""
"Benjamin Fourmet","K1H","199.88","369","359",""
"Valentin Casse","K1H","200.07","440","360",""
"Teddy Poulard","K1H","201.90","309","372",""
"Valentin Cazin","K1H","202.52","391","375",""
"Guillaume Sebastien","K1H","204.41","420","388",""
"Thomas Viratelle","K1H","205.63","416","396",""
"Parant Fabrice","K1H","206.67","438","403",""
"Germain Carre","K1H","206.67","350","403",""
"Thibault Dhennin","K1H","207.50","375","408",""
"Mannier Quentin","K1H","208.64","350","415",""
"Thibault Gautherot","K1H","208.66","441","416",""
"Holleville Guillaume","K1H","208.68","368","416",""
"Noury Maxime","K1H","209.69","475","423",""
"Quentin Dheilly","K1H","209.77","477","423",""
"Thomas Plomion","K1H","211.32","445","433",""
"Jerome Mailfait","K1H","211.63","375","435",""
"Martin Sacleux","K1H","211.86","468","437",""
"Florian Lefebvre","K1H","212.53","506","442",""
"Averlant Alexis","K1H","212.86","417","443",""
"Mathieu Faure","K1H","213.15","514","445",""
"Salinie Sylvain","K1H","213.78","509","450",""
"Renard Guillaume","K1H","214.69","490","455",""
"Aurelien Noiret","K1H","223.38","587","512",""
"Cheron Valentin","K1H","223.53","575","513",""
"Albertelli Romain","K1H","225.67","482","527",""
"Monbel Romain","K1H","226.03","514","530",""
"Poupart Maxime","K1H","226.75","515","535",""
"Berenger Bonnard","K1H","228.85","654","549",""
"Dupin Nicolas","K1H","230.52","536","559",""
"Baudry Pierre Luc","K1H","230.96","637","562",""
"Sarazin Jean Benoit","K1H","232.28","573","571",""
"Alexandre Peslin","K1H","234.21","487","583",""
"Deffebvre Pierre","K1H","234.73","683","587",""
"Hugo Francois","K1H","237.37","540","604",""
"Henry Théophile","K1H","243.56","646","644",""
"Lacaille Morgan","K1H","244.84","623","653",""
"Bastien Darcillon","K1H","246.69","299","665",""
"Simon Joudou","K1H","248.24","262","675",""
"Maxime Raux","K1H","286.84","539","928",""
"Jeremy Huguenin","K1H","291.23","541","957",""
"Jeremy Denis","K1H","303.17","612","1035",""
