"CHAMPIONNAT REGIONAL CH'TI 2001 - St Laurent Blangy Course 1","St Laurent Blangy","Course 1","","2001-11-18","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Collard Aurelien","C1H","199.87","212.0","218.0",""
"Xavier Gensse","C1H","219.67","297.0","337.0",""
"Olivier Gesbert","C1H","220.64","258.0","343.0",""
"Olivier Leboeuf","C1H","225.38","377.0","371.0",""
"Bozec Florian","C1H","228.8","304.0","392.0",""
"Falcetta Thomas","C1H","229.6","419.0","397.0",""
"Poiret Enguerrand","C1H","229.76","473.0","397.0",""
"Guillaume Doutreix","C1H","233.46","360.0","420.0",""
"Dubois Maxime","C1H","250.92","577.0","524.0",""
"Louvet Renaud","C1H","250.92","-","524.0",""
"William Ozanne","C1H","252.53","440.0","534.0",""
"Douville Paul","C1H","283.01","513.0","717.0",""
"Guillonet Jerome","C1H","290.29","348.0","761.0",""
"Poret Gregory","C1H","312.97","-","897.0",""
"Olivier Arette Hourquet","C1H","317.3","279.0","923.0",""
"Souaille Damien","C1H","323.59","-","961.0",""
"Monvoisin Benoit","C1H","335.05","555.0","1029.0",""
"Fellag David","C1H","423.54","-","1561.0",""
"Lecluse Arnaud","C1H","486.31","-","1937.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","229.52","261.0","276.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","271.66","-","507.0",""
"Nicolas Leclerc-William Ozanne","C2H","314.78","-","744.0",""
"Tharaud Anais","K1D","210.92","181.0","174.0",""
"Gerbet Chantal","K1D","216.99","-","208.0",""
"Tanet Lucie","K1D","217.8","185.0","212.0",""
"Hubert Sandrine","K1D","223.82","240.0","245.0",""
"Demol Brindille","K1D","248.0","330.0","378.0",""
"Lahousse Perrine","K1D","248.39","447.0","380.0",""
"Celine Denizon","K1D","298.68","418.0","655.0",""
"Jarrot Julie","K1D","319.66","320.0","770.0",""
"Paoletti Camille","K1D","354.94","-","964.0",""
"Thenom Audrey","K1D","425.08","-","1348.0",""
"Castelli Melissa","K1D","465.48","-","1569.0",""
"Heckmann Steffi","K1D","479.94","-","1649.0",""
"Cochard Isabelle","K1D","511.11","914.0","1820.0",""
"Estanguet Aldric","K1H","172.57","56.0","106.0",""
"Gosselin Pierrick","K1H","176.15","89.0","129.0",""
"Bluy Alexandre","K1H","180.14","93.0","154.0",""
"Xavier Jourdain","K1H","186.25","226.0","192.0",""
"Soete Arnaud","K1H","188.23","251.0","205.0",""
"Franck Dessaint","K1H","188.35","238.0","205.0",""
"Romain Bove","K1H","189.33","268.0","212.0",""
"Benoit Chantry","K1H","189.77","167.0","214.0",""
"Julien Antide","K1H","190.68","-","220.0",""
"Thibault Bellembois","K1H","191.44","228.0","225.0",""
"Stern Guillaume","K1H","193.19","192.0","236.0",""
"Moratelli Loic","K1H","193.53","162.0","238.0",""
"Guillaume Maraquin","K1H","193.99","194.0","241.0",""
"Philippe Daumont","K1H","194.85","205.0","246.0",""
"Arnaud Delattre","K1H","194.86","207.0","246.0",""
"Christophe Gosselin","K1H","196.99","236.0","260.0",""
"Macrel Loic","K1H","197.64","221.0","264.0",""
"Cedric Mace","K1H","199.04","260.0","273.0",""
