"Finale N3 Sud Est - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2001-06-17","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Scherer Fabien","C1H","244.58","-","280.0",""
"Abadie Fabien","C1H","249.66","288.0","306.0",""
"Thibault Florian","C1H","252.9","-","322.0",""
"Veith Geoffroy","C1H","261.22","524.0","363.0",""
"Zok Romain","C1H","265.42","582.0","384.0",""
"Peyret Hugues","C1H","268.11","343.0","398.0",""
"Saubes Nils","C1H","274.91","-","432.0",""
"Girardin Marc","C1H","296.93","694.0","541.0",""
"Merle Mathias","C1H","298.01","525.0","547.0",""
"Morin Lionel","C1H","310.26","401.0","608.0",""
"Salame Sylvain","C1H","315.01","1160.0","631.0",""
"Arribat Benoit","C1H","315.54","719.0","634.0",""
"Gaubert Julien","C1H","323.62","1121.0","674.0",""
"Joel Davias","C1H","336.55","-","739.0",""
"Royle David","C1H","339.05","455.0","751.0",""
"Baptiste Tappero","C1H","346.18","740.0","787.0",""
"Libra Jean Francois","C1H","646.52","-","2284.0",""
"Nicolas Corentin","C1H","670.91","-","2405.0",""
"Chavrier Didier- Pajani Nathael","C2H","265.21","330.0","268.0",""
"Dumont Thierry- Pernot Christophe","C2H","271.79","351.0","298.0",""
"Hugues Julien- Duchatel Pascal","C2H","288.53","334.0","374.0",""
"Perrin Nans- Pino Christophe","C2H","355.36","-","678.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","393.25","696.0","851.0",""
"Duboc Guenaelle","K1D","286.36","473.0","365.0",""
"Wadel Aurelia","K1D","287.84","411.0","371.0",""
"Paviot Laetitia","K1D","291.26","638.0","387.0",""
"Lyon Gaelle","K1D","296.19","529.0","409.0",""
"Leger Alicia","K1D","296.31","423.0","410.0",""
"Piechaczyk Laure","K1D","299.64","541.0","425.0",""
"Valette Emma","K1D","300.37","620.0","428.0",""
"Roumet Marie","K1D","305.84","704.0","453.0",""
"Zoe Anxionnaz","K1D","307.36","693.0","460.0",""
"Missu Anne Laure","K1D","307.41","394.0","460.0",""
"Colin Katherine","K1D","314.78","340.0","494.0",""
"Wicker Airelle","K1D","315.39","-","497.0",""
"Anais Bouchet","K1D","316.67","404.0","502.0",""
"Marie Borlet","K1D","317.56","464.0","506.0",""
"Peyraud Carole","K1D","320.18","-","518.0",""
"Boucly Julie","K1D","321.03","497.0","522.0",""
"Camille Salgues","K1D","321.85","384.0","526.0",""
"Audrey Astier Perret","K1D","322.74","1043.0","530.0",""
"Marie Bourgey","K1D","332.0","-","572.0",""
"Sicre Caroline","K1D","343.25","486.0","623.0",""
"Dejours Elsa","K1D","345.97","-","636.0",""
"Agnes Daille","K1D","353.04","-","668.0",""
"Valla Camille","K1D","355.28","-","678.0",""
"Robert Anne","K1D","355.89","-","681.0",""
"Robert Marie","K1D","356.3","-","683.0",""
"Amandola Maeva","K1D","362.68","472.0","712.0",""
"Delorme Fanny","K1D","379.67","1106.0","789.0",""
"Mugnier Caroline","K1D","420.21","805.0","974.0",""
"Girard Anne","K1D","435.57","-","1043.0",""
"Vadeboin Laurianne","K1D","481.32","-","1252.0",""
"Berthiaud Gregory","K1H","228.2","368.0","256.0",""
"Riou Sebastien","K1H","229.21","287.0","261.0",""
"Olivier Hardonniere","K1H","230.75","-","269.0",""
"Bertrand Lamy","K1H","232.92","348.0","280.0",""
"Nadal Benoit","K1H","233.55","288.0","284.0",""
"Barbaglia Remi","K1H","233.87","286.0","285.0",""
"Olivier Blanc","K1H","234.07","-","286.0",""
"Renaud Doby","K1H","235.84","319.0","296.0",""
"Benoit Fer","K1H","237.92","426.0","306.0",""
"Boris Lutinier","K1H","238.2","401.0","308.0",""
"Remi Wolf","K1H","241.05","324.0","323.0",""
"Bonnet Xavier","K1H","241.07","-","323.0",""
"Wadel Florian","K1H","243.71","408.0","337.0",""
"Cadene Thierry","K1H","243.88","-","338.0",""
"Palix Lorin","K1H","244.58","275.0","341.0",""
"Voltaire Pierre","K1H","245.94","-","348.0",""
"Renaud Metereau","K1H","246.26","354.0","350.0",""
"Amouriq Yoann","K1H","247.47","349.0","356.0",""
"Michel Yannick","K1H","247.64","375.0","357.0",""
"Jeremy Wagner","K1H","249.44","-","367.0",""
"Guillaume Provost","K1H","251.47","326.0","377.0",""
"Luc Doye","K1H","252.17","361.0","381.0",""
"Prost Mathieu","K1H","252.28","-","382.0",""
"Jacquot Ludovic","K1H","252.53","342.0","383.0",""
"Beltrami Denis","K1H","253.76","429.0","389.0",""
"Hugue Fabien","K1H","254.05","-","391.0",""
"Despax Stephane","K1H","254.19","-","392.0",""
"Cathala Florian","K1H","254.54","419.0","393.0",""
"Sylvain Follenfant","K1H","254.6","489.0","394.0",""
"Arnoult Christophe","K1H","255.77","-","400.0",""
