"slalom régional de Hermes - Hermes - 2008-09-21 Course 1","Hermes","Course 1","","2008-09-21","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","265.23","-","399.0",""
"Camille Andrieux","C1D","346.47","-","833.0",""
"Quentin Bove","C1H","203.38","146.0","203.0",""
"Yoann Hautecloche","C1H","230.44","-","365.0",""
"Pierre Maillard","C1H","232.78","324.0","380.0",""
"Guillaume Doutreix","C1H","235.97","260.0","399.0",""
"Florian Lefebvre","C1H","255.71","587.0","517.0",""
"Paul Poulet","C1H","257.56","-","528.0",""
"Gaetan Leroux-Luc Wojtasiak","C2H","375.75","-","1078.0",""
"Flora Bove","K1D","219.1","164.0","216.0",""
"Calypso Freichel","K1D","223.97","273.0","243.0",""
"Camille Grezard","K1D","225.66","358.0","252.0",""
"Fiora Bourges","K1D","227.6","209.0","263.0",""
"Marion Gallois","K1D","239.34","280.0","329.0",""
"Constance Martin","K1D","245.12","353.0","361.0",""
"Marion Laurain","K1D","264.91","450.0","473.0",""
"Justine Lubac","K1D","286.85","-","597.0",""
"Marie Vermersch","K1D","291.09","668.0","620.0",""
"Marine Vegnaduzzo","K1D","298.19","554.0","660.0",""
"Angelique Groud","K1D","321.28","-","790.0",""
"Camille Andrieux","K1D","353.66","-","972.0",""
"Camille Vermersch","K1D","511.91","2866.0","1863.0",""
"Quentin Bove","K1H","180.67","34.0","121.0",""
"Pierre Baux","K1H","181.24","122.0","124.0",""
"Sebastien Racault","K1H","197.35","-","226.0",""
"Jerome Trousson","K1H","197.38","189.0","226.0",""
"Paul Poulet","K1H","200.03","212.0","243.0",""
"Valentin Casse","K1H","200.95","224.0","249.0",""
"Damien Burteaux","K1H","201.85","220.0","254.0",""
"Simon Deboysson","K1H","203.32","280.0","264.0",""
"Yves Debailleul","K1H","206.4","215.0","284.0",""
"Franck Dessaint","K1H","206.91","246.0","287.0",""
"Guillaume Doutreix","K1H","209.47","321.0","303.0",""
"Adrien Helbert","K1H","209.65","438.0","304.0",""
"Luc Wojtasiak","K1H","210.2","345.0","307.0",""
"Martin Jaze","K1H","215.29","-","339.0",""
"Simon Bernard","K1H","218.92","511.0","362.0",""
"Jan Baudet","K1H","219.59","379.0","366.0",""
"Antoine Beaudoin","K1H","219.87","395.0","369.0",""
"Quentin Dheilly","K1H","220.12","316.0","370.0",""
"Stephane Sagnier","K1H","222.06","360.0","382.0",""
"Florian Lefebvre","K1H","223.16","317.0","388.0",""
"Xavier Leclercq","K1H","223.47","584.0","391.0",""
"Gaetan Leroux","K1H","226.19","-","408.0",""
"Morgan Candas","K1H","230.04","-","433.0",""
"Maxime Thoreau","K1H","234.51","465.0","461.0",""
"Alexis Tournant","K1H","238.06","-","483.0",""
"Pascal Sannier","K1H","241.68","-","506.0",""
"Thomas Andrieux","K1H","243.09","-","514.0",""
"Quentin Deroubaix","K1H","249.25","-","553.0",""
"Julien Richard","K1H","250.21","-","559.0",""
"Dominique Odile","K1H","253.68","683.0","581.0",""
"Thierry Codemo","K1H","257.23","918.0","603.0",""
"Eric Bernard","K1H","258.51","740.0","612.0",""
"Robin Poulet","K1H","258.91","749.0","614.0",""
"Laurent Ernou","K1H","262.23","701.0","635.0",""
"Antoine Lecocq","K1H","271.84","904.0","696.0",""
"Hadrian Loreille","K1H","273.44","-","706.0",""
"Tony Gueville","K1H","286.28","615.0","787.0",""
"Pierre Delrue","K1H","300.93","-","879.0",""
"Bruno Dumouilla","K1H","307.32","1980.0","920.0",""
"Valentin Millet Naas","K1H","334.47","690.0","1091.0",""
"Philippe Vegnaduzzo","K1H","445.84","-","1793.0",""
"Christian Camus","K1H","452.35","-","1834.0",""
"Vincent Dumouilla","K1H","518.06","-","2248.0",""
