"Nationale 3 Chappes - Chappes Course 1","Chappes","Course 1","","2007-05-27","Nationale 3","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jemaa Souleyk","C1H","194.78","402.0","234.0",""
"Thibault Bigeon","C1H","197.27","234.0","249.0",""
"Teddy Poulard","C1H","199.5","273.0","263.0",""
"Mathys Morgan","C1H","200.61","237.0","269.0",""
"Boulard Leo","C1H","202.81","398.0","282.0",""
"Remi Debailleul","C1H","203.01","233.0","284.0",""
"Allemandou Fabien","C1H","204.99","-","296.0",""
"Houssaye Emilien","C1H","207.05","326.0","308.0",""
"Jeremy Bretteville","C1H","208.09","296.0","315.0",""
"Mathieu Dutendas","C1H","209.05","313.0","320.0",""
"Quentin Vallee","C1H","211.14","323.0","333.0",""
"Boivin Olivier","C1H","221.01","422.0","393.0",""
"Quentin Mannier","C1H","221.15","315.0","394.0",""
"Gilles Gaud","C1H","222.39","443.0","401.0",""
"Loic Bourgeois","C1H","225.44","49.0","419.0",""
"Jerome Lacire","C1H","233.59","374.0","470.0",""
"Jean Marc Fossier","C1H","242.25","419.0","521.0",""
"Didier Niel","C1H","249.21","374.0","564.0",""
"Antoine Harlaut","C1H","249.43","-","565.0",""
"Thibault Dhennin","C1H","286.31","745.0","789.0",""
"Vignaux Raphael","C1H","304.95","369.0","902.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","224.48","363.0","352.0",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","230.74","404.0","388.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","233.84","-","406.0",""
"Simon Boulan-Axel Le Nevanic","C2H","300.22","569.0","790.0",""
"Jerome Lacire-Jerome Mailfait","C2H","459.61","430.0","1713.0",""
"Clara Dos Santos","K1D","226.79","320.0","330.0",""
"Vinzend Ingrid Thuy Vi","K1D","228.75","324.0","342.0",""
"Marion Gallois","K1D","240.19","367.0","406.0",""
"Laura Guibout","K1D","242.6","368.0","419.0",""
"Alize Bachelot","K1D","242.88","383.0","421.0",""
"Chloe Gatuingt","K1D","243.57","353.0","425.0",""
"Charlotte Hay","K1D","250.52","417.0","464.0",""
"Sophie Machiels","K1D","261.53","279.0","526.0",""
"Celia Jodar","K1D","293.17","320.0","705.0",""
"Picart Carole","K1D","322.96","688.0","873.0",""
"Dominique Badie-kallou","K1D","357.19","656.0","1066.0",""
"Bertrand Avril","K1H","181.2","214.0","206.0",""
"Quentin Moreaux","K1H","181.71","241.0","210.0",""
"Loic Gobert","K1H","182.55","275.0","215.0",""
"Valentin Cazin","K1H","184.98","270.0","230.0",""
"Geoffroy Schwentzel","K1H","186.04","287.0","238.0",""
"Burgard Jean Roch","K1H","186.05","369.0","238.0",""
"Nicolas Dupres","K1H","186.78","293.0","242.0",""
"Julien Fougeron","K1H","188.0","253.0","250.0",""
"Romain Content","K1H","189.02","275.0","256.0",""
"Yves Debailleul","K1H","189.44","243.0","259.0",""
"Julien Signarbieux","K1H","190.07","300.0","263.0",""
"Jeremy Bretteville","K1H","190.56","286.0","266.0",""
"Valadon Louis","K1H","192.56","225.0","279.0",""
"Axel Marais","K1H","192.94","216.0","281.0",""
"Mannier Quentin","K1H","194.26","309.0","290.0",""
"Simon Boulan","K1H","194.93","323.0","294.0",""
"Leo Capelle","K1H","195.11","482.0","295.0",""
"Lefort Yann","K1H","195.53","409.0","298.0",""
"Nicolas Feuillard","K1H","195.55","298.0","298.0",""
"Jess Masson","K1H","195.93","326.0","300.0",""
"Valentin Casse","K1H","197.48","314.0","310.0",""
"Baptiste Anger","K1H","197.73","341.0","312.0",""
"Romain Lemaire","K1H","198.14","358.0","315.0",""
"Ludovic Lino","K1H","199.13","407.0","320.0",""
"Mehdi Rouich","K1H","199.27","376.0","321.0",""
"Maxime Cousin","K1H","199.74","321.0","325.0",""
"Calmon Tom","K1H","200.09","336.0","327.0",""
"Matthieu Basset","K1H","200.18","317.0","328.0",""
"Benjamin Fourmet","K1H","202.02","325.0","339.0",""
"Terryn Gilles","K1H","202.27","319.0","341.0",""
"Germain Carre","K1H","204.54","314.0","355.0",""
"Simon Bonnet","K1H","205.12","380.0","359.0",""
"Philippe Valeri","K1H","205.65","307.0","362.0",""
"Viratelle Vincent","K1H","206.14","347.0","366.0",""
"Guillaume Sebastien","K1H","207.04","384.0","371.0",""
"Laville Alexandre","K1H","207.16","317.0","372.0",""
"Thomas Viratelle","K1H","210.5","415.0","394.0",""
"Thibault Gautherot","K1H","211.59","478.0","400.0",""
"Remy Daumont","K1H","211.95","426.0","403.0",""
"Jerome Urbanczyk","K1H","213.18","540.0","410.0",""
"Le Nevanic Gerald","K1H","213.5","410.0","412.0",""
"Salinie Sylvain","K1H","214.72","389.0","420.0",""
"Romain Chane","K1H","215.11","372.0","422.0",""
"Manteau Jeremy","K1H","216.18","380.0","430.0",""
"Jerome Mailfait","K1H","216.27","408.0","430.0",""
"Thibault Dhennin","K1H","216.83","360.0","433.0",""
"Gest Elliot","K1H","218.12","484.0","442.0",""
"Mathieu Faure","K1H","220.85","536.0","459.0",""
"Domenger Paul","K1H","224.15","453.0","480.0",""
"Monbel Romain","K1H","224.67","489.0","483.0",""
"Mickael Faure","K1H","227.07","507.0","498.0",""
"Thomas Quennehen","K1H","228.11","638.0","505.0",""
"Remi Fossier","K1H","242.63","722.0","597.0",""
"Benko Morgan","K1H","245.35","573.0","615.0",""
"Jeremy Huguenin","K1H","249.45","477.0","641.0",""
"Maxime Dubuisson","K1H","254.71","697.0","674.0",""
"Brouillard Aurelien","K1H","259.3","713.0","704.0",""
"Martin Sacleux","K1H","263.94","348.0","734.0",""
"Paul Batrel","K1H","272.23","699.0","786.0",""
"Denis Parizia","K1H","304.31","458.0","991.0",""
"Le Nevanic Axel","K1H","473.44","395.0","2067.0",""
