"Sélectif Régional de slalom - Régional Slalom Aubeterre - Finale","Régional Slalom Aubeterre","Finale","finale","2015-12-06","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Poitou","C1D","119.74","316.55","377.59","finale a"
"Chloe Crachet","C1D","122.84","379.3","411.98","finale a"
"Emilie Chamouleau","C1D","129.33","380.91","483.97","finale a"
"Anthony Roux","C1H","100.29","252.29","320.76","finale a"
"Adrien Roux","C1H","103.34","317.2","359.43","finale a"
"Pierre Giudicelli","C1H","103.66","328.74","363.48","finale a"
"Nicolas Labat","C1H","104.77","-","377.56","finale a"
"Julien Pajaud","C1H","105.02","377.86","380.72","finale a"
"Quentin Chauvin","C1H","105.53","318.71","387.19","finale a"
"Adrien Picco","C1H","110.1","332.09","445.13","finale a"
"Mathias Pannetier","C1H","110.99","392.47","456.42","finale a"
"Clement Jouannaud","C1H","112.8","393.74","479.37","finale a"
"Thibault Dufour","C1H","119.03","-","558.35","finale a"
"Henri Chenu","C1HM","107.07","353.16","406.71","finale a"
"Tanguy Zaninotto","C1HM","116.61","451.13","527.67","finale a"
"Thibault Alcaras","C1HM","130.09","-","698.57","finale a"
"Armelle Canali-Jocelyne Roupioz","C2D","152.97","-","615.69","finale a"
"Adrien Picco-Etienne Chauvin","C2H","120.13","-","503.06","finale a"
"Anthony Roux-Mathieu Minie","C2H","122.58","405.18","532.71","finale a"
"Adrien Roux-Benjamin Georges","C2H","123.46","506.28","543.36","finale a"
"Clement Jouannaud-Mattias Poirat","C2H","127.09","513.62","587.29","finale a"
"Henri Chenu-Sam Traquet","C2HM","131.51","-","640.79","finale a"
"Julien Brice-Jacob Chaygneaud Dupuy","C2HM","138.96","-","730.94","finale a"
"Thibault Alcaras-Ulysse Giel","C2HM","141.34","671.5","759.75","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","113.59","231.31","309.36","finale a"
"Armelle Canali-Thibault Dufour","C2M","131.02","421.7","502.72","finale a"
"Emilie Chamouleau","K1D","106.23","252.38","300.72","finale a"
"Chloe Crachet","K1D","108.7","282.25","329.81","finale a"
"Alexia Bechu","K1D","110.58","329.36","351.96","finale a"
"Armelle Canali","K1D","117.42","328.33","432.55","finale a"
"Noemie Poitou","K1D","120.4","423.9","467.65","finale a"
"Charline Berger Martin","K1DM","106.25","288.03","300.95","finale a"
"Pierre Giudicelli","K1H","81.19","110.59","130.07","finale a"
