"Championnat Régional de Slalom - 97441 Ste Suzanne - Course n°2 - 2022-04-09","97441 Ste Suzanne","Course n°2","","2022-04-09","Régional","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","155.95","3189.02","998.64",""
"Gabriel Raggi","C1H","105.26","1167.51","548.7",""
"Rockyann Ingrat","C1H","109.22","857.6","605.81",""
"Riwal Le Ray","C1H","140.9","1044.94","1062.73",""
"Noah Biso","C1H","151.49","2292.95","1215.48",""
"Lena Dary","K1D","146.13","1130.71","988.96",""
"Louan Bluteau","K1H","104.07","416.97","606.58",""
"Alan Mahe","K1H","104.13","591.24","607.49",""
"Camille Luciotto Ribeiro","K1H","106.42","556.21","642.17",""
"Rockyann Ingrat","K1H","110.96","900.57","710.93",""
"Leo Grollier","K1H","113.24","566.27","745.45",""
"Gabin Rio","K1H","117.09","1157.54","803.76",""
"Noah Biso","K1H","117.12","619.54","804.22",""
"Riwal Le Ray","K1H","117.92","960.19","816.33",""
"Elouan Fages Oria","K1H","122.06","942.37","879.03",""
"Hugo Ganofsky","K1H","124.49","606.88","915.83",""
"Leo Paquiry","K1H","127.49","1605.62","961.26",""
"Esteban Mussate","K1H","162.66","916.36","1493.89",""
"Evan Dias","K1H","165.56","2898.43","1537.81",""
"Anthony Saint Agnan","K1H","185.52","1292.72","1840.1",""
"Clement Baret","K1H","188.59","3096.09","1886.59",""
"Remi Gravina","K1H","268.68","848.14","3099.51",""
"Jean-michel Jackson","K1H","367.01","3967.16","4588.66",""
