"Demi-Finale de la Coupe de France National 3 Slalom Sud-Ouest - 16200 Jarnac - Qualification - Manche 1 - 2019-05-25","Qualification - Manche 1","2019-05-25","Nationale 3","161"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amelie Leclercq","C1D","123.4","492.47","483.9",""
"Marie Charbonneau","C1D","135.78","722.42","630.82",""
"Melody Gireaud","C1D","140.63","790.69","688.39",""
"Alice Bureau","C1D","158.71","753.16","902.94",""
"Oceane Sedrue","C1D","Abs","-","-",""
"Gurgen Brun","C1H","99.1","409.58","363.53",""
"Thierry Derouineau","C1H","99.19","338.26","364.75",""
"Clement Brotier","C1H","99.55","397.46","369.64",""
"Charley Sannier Durand","C1H","101.03","394.09","389.71",""
"Dylan Renneteau","C1H","102.29","357.58","406.8",""
"Gaspard Trichard","C1H","102.49","512.25","409.51",""
"Loris Shayam Affre","C1H","103.95","420.55","429.31",""
"Valentin Courtiade","C1H","104.24","287.63","433.25",""
"Adrien Pardoux","C1H","104.38","418.77","435.14",""
"Paul Gobert","C1H","105.44","491.81","449.52",""
"Emile Verdier","C1H","105.61","344.74","451.83",""
"Frederic Boob","C1H","105.73","447.39","453.45",""
"Theau Le Loch","C1H","107.17","604.96","472.99",""
"Hugues Lesimple","C1H","107.21","446.48","473.53",""
"Emeric Nieser","C1H","107.76","592.07","480.99",""
"Antton Erdois","C1H","107.8","416.05","481.54",""
"Hugo Crespo","C1H","107.83","397.11","481.93",""
"Fabrice Roy","C1H","109.25","508.37","501.2",""
"Christian Boob","C1H","110.53","501.79","518.56",""
"Olivier Cain","C1H","110.67","454.87","520.46",""
"Fantin Delage-garez","C1H","112.53","497.31","545.68",""
"Adrien Ricaud","C1H","112.83","616.95","549.75",""
"Julien Coric","C1H","113.81","578.56","563.04",""
"Titouan Conseil","C1H","117.64","519.18","614.99",""
"Edouard Patry","C1H","117.83","611.73","617.57",""
"Yon Dandonneau","C1H","118.64","549.13","628.55",""
"Clement Gillaizeau","C1H","118.94","416.43","632.62",""
"Aurele Neveu","C1H","121.64","647.03","669.25",""
"Tom Charles","C1H","129","836.81","769.06",""
"Francois Mouttou","C1H","132.76","727.23","820.06",""
"Thomas Terr…","C1H","133.84","553.07","834.72",""
"Clement Turgis","C1H","146.25","884.87","1003.03",""
"Maxime Blondeau","C1H","173.82","628.35","1376.96",""
"Amaury Sokolik","C1H","Des","-","-",""
"K…ziah Lecomte","C1H","Abs","-","-",""
"Cerise Babin-Juliette Derouineau","C2D","150.44","904.45","667.47",""
"Louis Rathier-Titouan Conseil","C2H","109.32","412.67","434.75",""
"Adrien Ricaud-Dylan Renneteau","C2H","124.72","542.94","634.13",""
"Lucas Deleplancque-Adrien Favennec","C2H","136.91","915.21","791.95",""
"Adrien Roux-Guillaume Lopes","C2H","173.8","744.12","1269.54",""
"Cerise Babin-Clement Brotier","C2M","118.58","512.78","426.7",""
"Antton Erdois-Nahia Oteiza","C2M","125.79","611.89","512.27",""
"Elian Giondini-Clemence Lartigue","C2M","126.71","572.93","523.19",""
"Sophie Delage-Christian Boob","C2M","137.42","895.6","650.29",""
"Alice Bureau-Gaspard Trichard","C2M","156.12","988.92","872.21",""
"Violaine Vennin","K1D","104.01","310.41","330.26",""
"Cecile Grehan","K1D","106.36","501.1","359.87",""
"Amelie Leclercq","K1D","108.73","406.24","389.74",""
"Celia Jodar","K1D","114.64","482.48","464.22",""
"Juliette Derouineau","K1D","115.32","427.51","472.79",""
"Laurence Pessoni","K1D","117.37","471.13","498.62",""
"Elea Mathieu-noel","K1D","117.4","515.76","499.01",""
"Alice Bureau","K1D","117.51","503.65","500.39",""
"Oceane Sedrue","K1D","117.67","566.34","502.41",""
"Noeline Pierre","K1D","118.69","517.5","515.26",""
"Laurine Meslong","K1D","119.58","585.44","526.48",""
"Alexia Bechu","K1D","119.83","459.14","529.63",""
"Marie Charbonneau","K1D","120.29","541.68","535.42",""
"Ana Thoraux","K1D","122.56","612.97","564.03",""
"Solene Lafitte","K1D","124.39","711.97","587.1",""
"Camille Santa Cruz","K1D","126.85","495.01","618.11",""
"Melody Gireaud","K1D","132.21","629.4","685.65",""
"Pauline Rouilhet","K1D","132.62","587.17","690.82",""
"Emma Angladette","K1D","141.53","898.41","803.11",""
"Louise Turgis","K1D","142.55","697.45","815.96",""
"NaÀl Rajoub","K1H","86.25","302.59","247.74",""
"Titouan Conseil","K1H","89.51","340.18","294.16",""
"Fantin Delage-garez","K1H","91.57","296.49","323.5",""
"Loris Shayam Affre","K1H","91.99","307.05","329.48",""
"Tom Delens","K1H","92.04","387.13","330.19",""
"Angus Cruickshank","K1H","92.27","316.91","333.47",""
"Vincent Menager","K1H","92.32","329.74","334.18",""
"Paul Gobert","K1H","92.39","309.62","335.18",""
"Antoine Raby","K1H","93.06","361.11","344.72",""
"Damien Launay","K1H","93.44","413.63","350.13",""
"Quentin Robert","K1H","93.98","360.7","357.82",""
"Yon Dandonneau","K1H","94.19","316.95","360.81",""
"Adrien Pardoux","K1H","94.2","311.41","360.96",""
"Etienne Saint Picq","K1H","94.47","334.1","364.8",""
"Olivier Cain","K1H","94.5","390.9","365.23",""
"Edgar Paleaubrasseur","K1H","94.89","360.37","370.78",""
"Pablo Chaminade","K1H","94.92","327.04","371.21",""
"Yannis Dast","K1H","95.28","345.95","376.34",""
"Hugues Lesimple","K1H","95.65","384.31","381.6",""
"Nicolas Saurat","K1H","95.84","334.06","384.31",""
"Edouard Patry","K1H","96.02","466.16","386.87",""
"Fabien Paleau","K1H","96.03","322.08","387.02",""
"Timeo Canonico","K1H","96.12","418.57","388.3",""
"Arthur Caillaud-gault","K1H","96.74","429.14","397.13",""
"Theau Le Loch","K1H","96.83","313.87","398.41",""
"Matt…o Rainaud","K1H","96.83","483.99","398.41",""
"Alex Baldoni","K1H","96.84","368.2","398.55",""
"Lohan Wyon","K1H","96.87","470.01","398.98",""
"Owen Merpillat","K1H","97.32","437.68","405.39",""
"Simon Tourtois","K1H","97.68","398.27","410.51",""
"Adrien Ricaud","K1H","98.03","477.77","415.5",""
"Julien Doumecq","K1H","98.21","382.91","418.06",""
"Thomas Terr…","K1H","98.51","393.99","422.33",""
"Alexandre Medge","K1H","98.88","394.24","427.6",""
"Maxime Blondeau","K1H","100.22","352.44","446.69",""
"Jerome Trousson","K1H","100.48","335.41","450.39",""
"Clement Riera","K1H","101.15","465.26","459.93",""
"Benjamin Georges","K1H","101.38","468.27","463.21",""
"Elian Giondini","K1H","101.51","465","465.06",""
"Louis Rathier","K1H","101.63","426.73","466.77",""
"Adrien Roux","K1H","102.02","480.2","472.32",""
"Sebastien Larenaudie","K1H","102.05","489.85","472.75",""
"Marin Saint Macary","K1H","102.13","425.31","473.89",""
"Hicham Domti","K1H","102.5","650.09","479.16",""
"Tomy Dandonneau","K1H","102.77","309.85","483",""
"Julien Dubarry","K1H","103.7","431.51","496.25",""
"Guillaume Lopes","K1H","103.84","581.16","498.24",""
"Flavien Portier","K1H","104.35","467.25","505.5",""
"Matt Vidou","K1H","104.37","456.34","505.79",""
"Tom Charles","K1H","104.48","527","507.35",""
"Clement Brotier","K1H","105.28","451.17","518.75",""
"Remi Dolcin Tillant","K1H","105.65","483.02","524.02",""
"Mathys Maniet","K1H","105.75","549.35","525.44",""
"Jonathan Bourdier","K1H","105.81","544.35","526.29",""
"Thibault Marque","K1H","105.86","489.96","527.01",""
"Florian Malaval","K1H","107.14","497.59","545.24",""
"Romain Guichet","K1H","107.31","532.61","547.66",""
"K…ziah Lecomte","K1H","107.34","555.21","548.08",""
"Thomas Bisetto","K1H","108.15","551.8","559.62",""
"Malo Fevin","K1H","108.38","596.31","562.89",""
"Bruno Lamothe","K1H","109.25","506.94","575.28",""
"Aurele Neveu","K1H","109.71","469.13","581.84",""
"Esteban Bidegain","K1H","110.38","636.93","591.38",""
"Lucas Deleplancque","K1H","112.9","636.12","627.26",""
"Mateo Destruel","K1H","113.16","732.38","630.97",""
"Victor Hirschmann-rodriguez","K1H","113.84","739.51","640.65",""
"Pascal Pierre","K1H","114.69","693.21","652.76",""
"Pablo Renis Morales","K1H","115.16","744.6","659.45",""
"Eric Vidou","K1H","115.47","550.2","663.86",""
"Jules Maitre","K1H","116.45","745.06","677.82",""
"Sylvain Lauth","K1H","116.77","541.26","682.38",""
"Aurelien Blois","K1H","117.04","741.36","686.22",""
"Amaury Sokolik","K1H","117.05","808","686.37",""
"Jean Luc Pessoni","K1H","118.83","769.11","711.71",""
"Killian Dal-cin","K1H","118.86","724.84","712.14",""
"Claude Flouret","K1H","119.17","649.72","716.56",""
"Matheo Nassieu","K1H","120.5","517.54","735.5",""
"Leo Arriau","K1H","122.26","689.84","760.56",""
"Paul Brochard","K1H","124.13","870.88","787.19",""
"Louison Masse","K1H","134.26","784.92","931.46",""
"Clement Turgis","K1H","134.28","891.63","931.74",""
"Daniel Lafitte","K1H","134.71","888.76","937.86",""
"Baptiste Vinet","K1H","138.33","900.75","989.42",""
"Lukas Estanguet-santamaria","K1H","139.86","319.32","1011.21",""
"Hugo Larenjeiro","K1H","152.26","962.09","1187.8",""
"Emeric Nieser","K1H","161.21","446.51","1315.25",""
"Gaspard Trichard","K1H","167.48","567.41","1404.55",""
"Florient Charmillon","K1H","Abs","-","-",""
"Loœck Vidal","K1H","Abs","-","-",""
"Arthur Huet","K1H","Abs","-","-",""
"Tristan Ruiz","K1H","Abs","-","-",""
