"Manche de la Coupe de France National 3 Slalom Nord-Est - 67600 Selestat - Qualification","67600 Selestat","Qualification","qualif","2019-02-24","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lolita Seguy","C1D","132.38","532.04","478.51",""
"Anais Mouhoub","C1D","136.98","589.11","529.44",""
"Mae Bianco","C1D","201.06","609.31","1238.9",""
"Jean Charles Hacquart","C1H","103.98","391.33","328.54",""
"Christophe Despres","C1H","104.96","366.26","340.93",""
"Loric Bertrand Delorme","C1H","110.34","430.65","409.01",""
"Frederic Momot","C1H","111.15","380.79","419.26",""
"Loann Delle Dananchet","C1H","111.15","429.79","419.26",""
"Joris Schaffner","C1H","111.42","421.6","422.67",""
"Lucas Jamart","C1H","111.59","546.38","424.82",""
"Alexis Sevrez","C1H","112.54","529.3","436.85",""
"Lionel Borde","C1H","112.96","555.9","442.16",""
"Jean Marc Trenchant","C1H","115.32","448.09","472.03",""
"Tanguy Malingre","C1H","116.01","507.17","480.76",""
"Alexis Collin","C1H","116.09","407.23","481.77",""
"Paul Bostoen","C1H","116.11","504.98","482.02",""
"Vivien Stemmelen","C1H","116.6","431.94","488.22",""
"Maxime Forcadette","C1H","116.89","493.34","491.89",""
"Vincent Idriss Achaoui","C1H","117.77","400.78","503.02",""
"Erwan Rouch","C1H","117.85","567.56","504.03",""
"Anthony Menissier","C1H","119.14","504.47","520.36",""
"Louis Guggenbuhl","C1H","119.5","656.63","524.92",""
"Pierre-louis Gstalter","C1H","120.65","472.23","539.47",""
"Michel Bert","C1H","121.08","424.5","544.9",""
"Dyclan Plessis","C1H","121.4","497.18","548.95",""
"Valentin Bostoen","C1H","121.83","721.29","554.4",""
"Philippe Senechal","C1H","121.88","455.14","555.02",""
"Jules Latimier","C1H","123.48","477.29","575.27",""
"Maxime Devis","C1H","127.05","681.41","620.44",""
"Arnaud Caillet","C1H","129.41","584.11","650.31",""
"Oscar Pasteur","C1H","131.6","802.46","678.01",""
"Christophe Billaud","C1H","134.22","739.71","711.17",""
"Alexandre L'huillier","C1H","137.98","778.03","758.75",""
"Clement Fremy","C1H","139.42","805.34","776.97",""
"Evan Trenchant","C1H","142.42","695.15","814.92",""
"Hugo Humbrecht","C1H","144.43","763.55","840.35",""
"Adrien Dierstein","C1H","152.97","1117.52","948.42",""
"Paul Gstalter","C1H","154.33","729.39","965.63",""
"David Monnet","C1H","183.72","816.97","1337.5",""
"Quentin Maillefer","C1H","187.72","594.06","1388.12",""
"Kilian Godart-Baptiste Podor","C2H","124.71","468.63","519.11",""
"Lionel Borde-Michel Bert","C2H","131.88","621.49","605.71",""
"Oskar Hillion-Louis Guggenbuhl","C2H","137.68","740.37","675.77",""
"Yann Becker-Vincent Idriss Achaoui","C2H","137.72","606.49","676.25",""
"Arnaud Caillet-Maxence Raymond","C2H","149.06","660.73","813.21",""
"Evan Trenchant-Clement Fremy","C2H","153.88","860.28","871.43",""
"Gael Ettwiller-Matthieu Koffel","C2H","200.41","857.16","1433.42",""
"Elena Hugues-Marvin Tulpin","C2M","122.68","281.47","371.11",""
"Maxence Grandadam-Laurine Grandadam","C2M","153.43","-","711.56",""
"Christine Poix-Emmanuel Del Rey","C2M","161.41","933.34","799.91",""
"Carole Dolmaire-Alexandre L'huillier","C2M","173.51","667.55","933.89",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","186.56","626.33","1078.37",""
"Celia Grandadam-Joris Schaffner","C2M","205.58","586.99","1288.95",""
"Fransiska Granzow","K1D","113.16","649.53","343.33",""
"Azenor Philip","K1D","114.26","307.79","356.25",""
"Anne Fischer","K1D","114.3","432.42","356.72",""
"Luisa Buerner","K1D","115.98","721.08","376.48",""
"Lucille Meunier-cheyssac","K1D","116.78","488.48","385.88",""
"Laurine Grandadam","K1D","117.58","489.41","395.29",""
"Anastasia Pagel","K1D","123.92","580.89","469.84",""
"Zelie Wendling","K1D","125.81","407.89","492.05",""
"Fiona Gille","K1D","130.39","508.71","545.9",""
"Carole Dolmaire","K1D","147.03","631.79","741.55",""
"Kassandra Wagnier","K1D","194.25","988.97","1296.74",""
"Matthieu Koffel","K1H","96.91","372.14","300.39",""
"Oskar Hillion","K1H","98.49","440.41","321.38",""
"Nathan Barbier","K1H","99.75","309.78","338.12",""
"Mathieu Douillet","K1H","99.99","310.28","341.31",""
"Axel Ganthier","K1H","100.63","429.78","349.81",""
"Quentin Henri","K1H","100.76","400.85","351.54",""
"Maxence Grandadam","K1H","101.47","409.93","360.97",""
"Marvin Tulpin","K1H","101.62","306.36","362.96",""
"Anthony Rouhier","K1H","101.98","310.43","367.75",""
"Clement Fremy","K1H","102.09","520.35","369.21",""
"Paul Frommer","K1H","102.27","387.69","371.6",""
"Alexis Caspar","K1H","102.97","332.24","380.9",""
"Pierre Biagui","K1H","103.11","329.16","382.76",""
"Matthew Vuillard","K1H","104.49","403.32","401.09",""
"Christophe Siffert","K1H","106.2","403.24","423.81",""
"Marc Jegou","K1H","106.51","368.49","427.93",""
"Gael Ettwiller","K1H","106.89","529.04","432.98",""
"Nathan Frison","K1H","107.61","444.5","442.55",""
"Erwan Degreve","K1H","108.15","409.4","449.72",""
"Thomas Michel","K1H","108.3","607.78","451.71",""
"Lois Pignon","K1H","108.39","452.32","452.91",""
"Damien Burteaux","K1H","109.25","396.91","464.34",""
"Pierre-louis Gstalter","K1H","110.92","417.49","486.52",""
"Remy Perrin","K1H","111.24","561.05","490.77",""
"Gerard Menissier","K1H","111.76","530.8","497.68",""
"Paul Farrugio","K1H","112.22","497.04","503.79",""
"Dyclan Plessis","K1H","112.23","383.72","503.93",""
"Rafael Pawlus","K1H","112.59","500.89","508.71",""
"Valentin Bostoen","K1H","112.83","619.28","511.9",""
"Alexis Gombert","K1H","113.35","557.22","518.81",""
"Arnaud Caillet","K1H","113.51","523.58","520.93",""
"Oscar Pasteur","K1H","114.11","521.46","528.9",""
"Arnaud Jamet","K1H","114.29","469.68","531.3",""
"Louis Gasser","K1H","114.32","397.0","531.69",""
"Alexis Sevrez","K1H","114.49","527.97","533.95",""
"Maxime Forcadette","K1H","115.05","713.63","541.39",""
"Yann Becker","K1H","115.23","345.18","543.79",""
"Jonathan Ferreira","K1H","115.38","514.44","545.78",""
"Philippe Koffel","K1H","115.58","558.87","548.44",""
"Lucas Jamart","K1H","115.65","582.82","549.37",""
"Patrick Gass","K1H","116.09","517.93","555.21",""
"Christophe Billaud","K1H","116.29","536.94","557.87",""
"Jules Latimier","K1H","116.68","479.4","563.05",""
"Gilles Barthelemy","K1H","118.0","566.34","580.59",""
"Pascal Philip","K1H","118.74","705.54","590.42",""
"Alexandre L'huillier","K1H","118.83","538.05","591.61",""
"Gauthier Principaud","K1H","119.17","538.19","596.13",""
