"LE CHALLENGE DES CASTORS 4 éme EDITION - 27500 Pont Audemer - Course n°2 - 2025-02-15","27500 Pont Audemer","Course n°2","","2025-02-15","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","128.44","612.53","633.8",""
"Margot Maheut","C1D","177.76","604.81","1251.04",""
"Antoine Martin","C1H","113.79","496.1","653.9",""
"Eric Beaumont","C1H","114.31","685.32","661.35",""
"Augustin Braud","C1H","117.36","696.04","704.96",""
"Esteban Olivier","C1H","119.2","624.34","731.29",""
"Evan Roger","C1H","124.84","715.89","811.95",""
"Lilian Paton","C1H","126.34","843.1","833.41",""
"Gabin Belliere","C1H","131.04","889.58","900.63",""
"Theo Guerlet","C1H","144.05","1470.21","1086.7",""
"Valentin Olivier","C1H","152.28","1159.22","1204.43",""
"Erwan Durand","C1H","154.5","1235.97","1236.17",""
"Yanis Carpentier-diome","C1H","155.64","1101.02","1252.48",""
"Yohan Marck-Fany Marck","C2M","155.04","1037.35","966.71",""
"Lison Gautrelet","K1D","110.84","699.39","499.48",""
"Fany Marck","K1D","116.04","631.85","568.58",""
"Margot Maheut","K1D","116.98","508.31","581.08",""
"Justine Caruhel","K1D","130.2","651.57","756.77",""
"Catherine Boulan","K1D","155.13","1001.24","1088.1",""
"Cleophee Lechevalier Noel","K1D","155.14","1434.18","1088.23",""
"Christelle Greuillet","K1D","155.93","1226.0","1098.73",""
"Astree Lechevalier Noel","K1D","157.67","1057.44","1121.86",""
"Mathieu Godin","K1H","104.36","466.18","593.66",""
"Esteban Olivier","K1H","107.63","498.16","642.77",""
"Yohan Marck","K1H","107.89","634.23","646.67",""
"Lilian Paton","K1H","110.81","620.67","690.53",""
"Gabin Belliere","K1H","111.87","794.65","706.45",""
"Augustin Braud","K1H","112.11","690.88","710.05",""
"Simon Lecoeur","K1H","116.64","744.9","778.08",""
"Jess Masson","K1H","124.55","867.13","896.87",""
"Valentin Olivier","K1H","127.62","974.1","942.98",""
"Erwan Durand","K1H","130.96","978.49","993.14",""
"Christophe Raes","K1H","133.82","980.02","1036.09",""
"Aurelien Fleurant","K1H","134.05","1265.49","1039.54",""
"Olivier Cornu","K1H","147.49","1224.93","1241.39",""
"Nathan Lemaire","K1H","153.76","2435.35","1335.55",""
"Evan Roger","K1H","166.04","514.12","1519.97",""
"Mathys Grouard","K1H","167.92","1821.78","1548.2",""
"Arthur Pillon","K1H","194.97","1932.55","1954.44",""
