"Championnat Interrégional Slalom Sud-Est (finale N3) - Sev Vinon Sur Verdon - Demi-finale - 2016-06-05","Sev Vinon Sur Verdon","Demi-finale","demi","2016-06-05","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Le Fee","C1D","146.03","581.18","558.98",""
"Alice Evlachev","C1D","165.03","723.29","759.02",""
"Julie Fauroux","C1D","205.92","541.74","1189.54",""
"Maxime Bottex","C1H","107.94","301.11","320.29",""
"Alexis Mercoirol","C1H","110.98","399.21","356.87",""
"Nil Georgel","C1H","111.2","360.73","359.52",""
"Enzo Guillarme","C1H","117.72","594.69","437.97",""
"Adrien Fischer","C1H","118.63","379.92","448.92",""
"Antonin Dustou","C1H","121.12","590.7","478.88",""
"Raphael Olla","C1H","121.17","411.61","479.49",""
"Cedric Mace","C1H","121.52","532.5","483.69",""
"Paul Gaillard","C1H","123.3","437.26","505.12",""
"Maxime Kabir","C1H","124.74","419.58","522.44",""
"Etienne Wiche","C1H","128.45","521.13","567.08",""
"Simon Del Negro","C1H","129.71","638.44","582.24",""
"Gabin Siau","C1H","145.36","572.06","770.56",""
"Arthur Viallard","C1H","149.23","760.5","817.13",""
"Jeremy Tabourin","C1H","150.88","535.39","836.98",""
"Teo Bouvier-Hugo Martin -laemle","C2H","125.99","564.9","468.57",""
"Pierre Courtois-Enzo Briffa","C2H","141.49","773.69","646.6",""
"Aymeric Rivier-Maxime Kabir","C2H","150.41","634.26","749.05",""
"Mathieu Lions-Cyril Audoit","C2H","175.89","465.01","1041.72",""
"Valentin Vibert-Laura Rocher","C2M","120.51","409.38","290.29",""
"Coline Charel","K1D","110.55","317.53","257.52",""
"Julie Fauroux","K1D","116.93","320.57","328.86",""
"Marie Juquelier","K1D","123.12","422.25","398.07",""
"Marion Pasquali","K1D","124.65","379.91","415.18",""
"Alice Evlachev","K1D","125.01","309.37","419.2",""
"Lucie Adisson","K1D","126.61","396.3","437.09",""
"Juliette Rousset","K1D","129.75","396.26","472.2",""
"Louane Chenal","K1D","130.21","382.68","477.34",""
"Estelle Friconneau","K1D","130.97","418.16","485.84",""
"Amelie Perier","K1D","132.67","383.82","504.84",""
"Solene Grenier","K1D","132.76","390.63","505.86",""
"Camille Berson","K1D","134.74","510.05","527.99",""
"Emma Miton","K1D","137.88","501.92","563.1",""
"Aurelie Le Fee","K1D","143.31","450.88","623.81",""
"Lorene Scalbert","K1D","144.35","465.23","635.43",""
"Chloe Faverjon","K1D","148.45","492.13","681.28",""
"Solen Friconneau","K1D","152.06","568.13","721.64",""
"Elke Saragas","K1D","189.18","541.41","1136.68",""
"Lea Ferraris","K1D","275.95","433.66","2106.85",""
"Thomas Monier","K1H","96.69","263.23","243.1",""
"Axel Sleebus","K1H","97.56","241.62","254.09",""
"Jules Cresp","K1H","98.39","261.58","264.58",""
"Henri Bergognon","K1H","98.86","268.9","270.51",""
"Raphael Olla","K1H","99.75","277.95","281.76",""
"Sebastien Routhier","K1H","99.81","300.44","282.52",""
"Jeremy Wagner","K1H","99.97","270.69","284.54",""
"Jules Silvin","K1H","100.51","265.36","291.36",""
"Cedric Mace","K1H","100.95","289.88","296.92",""
"Mikael Clanchin","K1H","101.09","317.8","298.69",""
"Maxime Gaillard","K1H","101.15","262.56","299.45",""
"Jean Philippe Roche","K1H","101.18","257.81","299.83",""
"Teo Bouvier","K1H","101.65","327.13","305.76",""
"Lucien Goulet","K1H","102.28","334.61","313.72",""
"Matteo Licoine","K1H","102.56","359.54","317.26",""
"Alexandre Marin","K1H","102.69","266.61","318.9",""
"Antonin Barraud","K1H","102.72","279.73","319.28",""
"Axel Kournwsky","K1H","104.4","290.61","340.51",""
"Valentin Vibert","K1H","104.61","283.89","343.16",""
"Louis Mazoyer","K1H","105.04","435.6","348.59",""
"Olivier Hardonniere","K1H","105.21","314.58","350.74",""
"Emeric Vibert","K1H","105.25","294.57","351.25",""
"Cyril Audoit","K1H","105.27","347.29","351.5",""
"Alexandre Bordas","K1H","106.32","299.28","364.77",""
"Gael Adisson","K1H","109.04","318.04","399.13",""
"Romain Gayral","K1H","109.39","390.8","403.55",""
"Fabien Leist","K1H","109.46","391.64","404.44",""
"Gawaine Chikh","K1H","109.98","355.33","411.01",""
"Nayl Tazi-sidqui","K1H","110.7","372.28","420.11",""
"Antonin Dustou","K1H","111.12","473.59","425.41",""
"Etienne Wiche","K1H","111.28","409.18","427.43",""
"Djendy Simeant","K1H","112.16","373.73","438.55",""
"Thomas Denais","K1H","112.86","326.37","447.4",""
"Luca Barone","K1H","113.56","480.91","456.24",""
"Sebastien Riou","K1H","113.68","439.57","457.76",""
"Paul Gaillard","K1H","115.3","359.3","478.22",""
"Yann Leruste","K1H","116.33","404.98","491.24",""
"Enzo Briffa","K1H","119.8","490.43","535.08",""
"Tom Benini","K1H","120.21","324.2","540.26",""
