"Sélectif N3 Sud Ouest - St Jean d'Angély - 2002-04-28","Course 1","2002-04-28","Nationale 3","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christian Boob","C1H","180.00","319","302",""
"Delage Yannick","C1H","201.00","428","450",""
"Azema Richard","C1H","204.00","319","471",""
"Deguil Josselin","C1H","206.00","434","485",""
"Prevot Jonathan","C1H","215.00","749","548",""
"Braud Sylvain","C1H","218.00","467","569",""
"Jeanfrancis Battesti","C1H","226.00","491","626",""
"Arnaiz Mathieu","C1H","312.00","-","1229",""
"Clement Berger-Mathieu Villeger","C2H","208.00","296","372",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","223.00","532","468",""
"Legeay Thomas- Chapelle Clement","C2H","344.00","528","1243",""
"Reberry Anne","K1D","210.00","403","385",""
"Laetitia Thueux","K1D","211.00","355","392",""
"Ancellin Isabelle","K1D","217.00","384","430",""
"Laurence Pessoni","K1D","218.00","368","437",""
"Lesseau Marine","K1D","221.00","586","456",""
"Bresson Celia","K1D","237.00","395","558",""
"Landon Christelle","K1D","250.00","740","641",""
"Chabannes Erwan","K1H","167.00","317","270",""
"Aurelien Leroy","K1H","168.00","287","277",""
"Clement Praille","K1H","169.00","321","285",""
"Veronel Patrice","K1H","169.00","247","285",""
"Florent Boulet","K1H","170.00","302","292",""
"Philippe Niquet","K1H","170.00","284","292",""
"Francois Giondini","K1H","171.00","312","300",""
"Bastien Dantin","K1H","171.00","251","300",""
"Boris Lesimple","K1H","171.00","331","300",""
"Pomies Raphael","K1H","171.00","264","300",""
"David Riffaud","K1H","172.00","322","307",""
"Chasseloup Christophe","K1H","174.00","277","322",""
"Thibault Dufour","K1H","178.00","391","351",""
"Ducom Mathieu","K1H","182.00","495","381",""
"Faure Nicolas","K1H","184.00","364","396",""
"Jean-francois Souville","K1H","184.00","363","396",""
"Aguiar Jimmy","K1H","184.00","414","396",""
"Marc Laborde","K1H","185.00","406","403",""
"Xavier Flatreau","K1H","186.00","377","410",""
"Robineau Nicolas","K1H","186.00","-","410",""
"Frederic Lascourreges","K1H","186.00","261","410",""
"Bouyat Alexandre","K1H","187.00","408","418",""
"Manuel Legros","K1H","188.00","390","425",""
"Nicolas Le Provost","K1H","188.00","426","425",""
"Boulet Cyril","K1H","189.00","339","432",""
"Szymocha Damien","K1H","191.00","495","447",""
"Callegari David","K1H","191.00","-","447",""
"Antoine Egreteau","K1H","194.00","430","469",""
"Yohann Courouble","K1H","195.00","599","476",""
"Philippe Metran","K1H","195.00","573","476",""
"Damien Caillon","K1H","198.00","536","498",""
"Mathieu Pouchet","K1H","198.00","-","498",""
"Merzeau Michel","K1H","199.00","454","506",""
"Fallou Etienne","K1H","204.00","-","542",""
"Roso Emilien","K1H","207.00","472","564",""
"Come Hebert","K1H","208.00","-","572",""
"Soulier David","K1H","209.00","735","580",""
"Jean Luc Pessoni","K1H","210.00","482","587",""
"Lionel Blank","K1H","213.00","-","609",""
"Pourtau Stephane","K1H","215.00","552","624",""
"Bodin Francois","K1H","219.00","576","653",""
"Doat Fabien","K1H","223.00","544","683",""
"Petit Julien","K1H","224.00","-","690",""
"Rouger Gael","K1H","233.00","-","756",""
"Petit Joachim","K1H","235.00","643","771",""
"Brun David","K1H","237.00","978","786",""
"Jaffray Erwan","K1H","239.00","540","801",""
"Clement Francois-Xavier","K1H","266.00","-","999",""
"Pierrealexis Gabriel","K1H","272.00","620","1044",""
"Paul Storez","K1H","323.00","772","1419",""
