"championnat du monde du limousin de slalom - Le Roudal - Finale - 2015-04-26","Finale","2015-04-26","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Lachaudru","C1D","120.84","393.43","327.23","Finale A"
"Lucie Freyssinet","C1D","133.32","510.34","459.93","Finale A"
"Barbara Lassechere","C1D","138.09","523.95","510.66","Finale A"
"Elisa Chorques","C1D","167.76","-","826.15","Finale A"
"Antoine Roux","C1H","100.95","135.67","269.08","Finale A"
"Gurgen Brun","C1H","102.02","283.96","282.09","Finale A"
"Benjamin Jacon","C1H","103.07","272.05","294.85","Finale A"
"Cyril Leblond","C1H","109.02","289.59","367.16","Finale A"
"Nicolas Baudoin","C1H","109.52","301.08","373.23","Finale A"
"Remi Parayre","C1H","110.07","318.61","379.92","Finale A"
"Marc Brossard","C1H","113.99","388.18","427.55","Finale A"
"Gabriel Dumont","C1HM","189.26","-","-","Finale A"
"Soizic Blanchard-Alice Nony","C2D","176.08","-","770.59","Finale A"
"Antoine Roux-Gurgen Brun","C2H","98.79","135.25","188.26","Finale A"
"Louis Bouchiat-Cyril Leblond","C2H","115.6","-","383.26","Finale A"
"Christophe Einsargueix-Sylvain Gaude","C2H","117.5","423.11","405.3","Finale A"
"Nicolas Baudoin-Remi Parayre","C2H","118.73","-","419.56","Finale A"
"Barbara Lassechere-Benjamin Jacon","C2M","Abs","-","-","Finale A"
"Alice Lachaudru","K1D","105.46","243.71","233.16","Finale A"
"Lucie Freyssinet","K1D","112.33","256.08","310.73","Finale A"
"Alexia Bechu","K1D","120.57","384.69","403.78","Finale A"
"Alexia De Matteis","K1D","123.03","-","431.56","Finale A"
"Barbara Lassechere","K1D","Abs","-","-","Finale A"
"Nicolas Baudoin","K1H","86.61","81.09","147.44","Finale A"
"Benjamin Jacon","K1H","88.03","130.89","165.56","Finale A"
"Antoine Roux","K1H","88.67","115.02","173.73","Finale A"
"Antoine Grillier","K1H","96.98","318.76","279.76","Finale A"
"Raphael Merlet","K1H","98.14","-","294.57","Finale A"
"Mathieu Cheze","K1H","98.37","262.56","297.5","Finale A"
"Raphael Lassechere","K1H","99.67","268.9","314.09","Finale A"
"Marc Brossard","K1H","99.68","225.33","314.22","Finale A"
"Alexis Dorey","K1H","101.39","303.29","336.04","Finale A"
"Remi Parayre","K1H","102.11","288.37","345.22","Finale A"
"Maxence Merpillat","K1H","102.38","363.22","348.67","Finale A"
"Sylvain Gaude","K1H","103.47","290.48","362.58","Finale A"
"Christophe Einsargueix","K1H","105.91","367.61","393.71","Finale A"
"Romain Delpui","K1H","108.92","332.59","432.12","Finale A"
"Louis Bouchiat","K1H","111.56","318.84","465.8","Finale A"
"Karl Bouthegourd","K1H","113.27","506.36","487.62","Finale A"
"Gurgen Brun","K1H","137.84","107.94","801.14","Finale A"
"Anatole Fourcade","K1HM","143.82","-","-","Finale A"
"Valentin Viale","K1HM","156.26","-","-","Finale A"
"Gabriel Dumont","K1HM","157.11","-","-","Finale A"
"Louis Bouchiat","C1H","118.25","445.5","484.32","Finale B"
"Romain Delpui","C1H","119.25","472.5","496.46","Finale B"
"Simon De Miranda","C1H","121.07","662.81","518.59","Finale B"
"Karl Bouthegourd","C1H","135.74","-","696.86","Finale B"
"Corentin Combe","C1H","194.89","-","1415.68","Finale B"
"Raphael Lassechere","C1H","Abs","-","-","Finale B"
"Maxence Merpillat-Raphael Lassechere","C2H","120.51","508.29","445.22","Finale B"
"Lionel De Miranda-Jean Blaudy","C2H","123.87","-","484.19","Finale B"
"Antoine Grillier-Antoine Lanet","C2H","135.17","-","615.27","Finale B"
"Anatole Fourcade-Leo Guillaumin","C2HM","187.1","-","-","Finale B"
"Elisa Chorques","K1D","136.62","-","590.02","Finale B"
"Justine Crouzille","K1D","141.79","615.16","648.4","Finale B"
"Lou Roques","K1D","146.34","-","699.77","Finale B"
"Soizic Blanchard","K1D","159.58","-","849.28","Finale B"
"Nicolas Boulesteix","K1H","102.21","335.95","351.5","Finale B"
"Simon De Miranda","K1H","102.85","548.94","359.67","Finale B"
"David Isere","K1H","109.06","487.99","438.9","Finale B"
"Antoine Lanet","K1H","113.44","490.46","494.79","Finale B"
"Pascal Combe","K1H","117.82","-","550.68","Finale B"
"Corentin Bechu","K1H","121.86","-","602.23","Finale B"
"Etienne Plaza","K1H","122.95","564.51","616.14","Finale B"
"Claude Breuzard","K1H","124.87","674.14","640.64","Finale B"
"Maurice Pubert","K1H","135.72","718.95","779.08","Finale B"
"Gerald Leboyer","K1H","153.93","1712.92","1011.44","Finale B"
"Corentin Combe","K1H","156.21","1083.37","1040.54","Finale B"
"Luca Gri","K1H","191.35","2337.29","1488.92","Finale B"
"Clement Debroise","K1H","198.18","-","1576.07","Finale B"
"Cedric Dejonghe","K1H","250.95","-","2249.41","Finale B"
"Quentin Micouraud","K1H","271.04","-","2505.76","Finale B"
"Remy Large","K1H","336.97","-","3347.03","Finale B"
