"CHALLENGE DES CASTORS - 27500 Pont Audemer - Course n°1 - 2023-02-04","27500 Pont Audemer","Course n°1","","2023-02-04","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","156.67","503.86","505.62",""
"Caroline Loir","C1D","157.01","417.47","508.85",""
"Margot Maheut","C1D","180.86","759.8","734.69",""
"Maelle Tapon","C1D","189.25","985.28","814.13",""
"Delphine Brunet","C1D","196.01","-","878.15",""
"Nolwen Jaure","C1D","308.74","2366.41","1945.61",""
"Matthis Fradin","C1H","132.49","401.83","455.88",""
"Emeric Bertrand","C1H","132.87","458.95","460.0",""
"Fabien Bonvalet","C1H","134.2","394.04","474.4",""
"Louison Decarsin","C1H","137.58","289.87","510.97",""
"Antoine Martin","C1H","138.05","442.03","516.05",""
"Theo Moalic","C1H","146.51","552.67","607.6",""
"Enzo Clupty","C1H","146.72","676.89","609.88",""
"Edouard Gracias","C1H","151.72","757.5","663.99",""
"Esteban Olivier","C1H","152.88","648.53","676.54",""
"Hugo Mayaud Ingham","C1H","156.74","679.26","718.32",""
"Bertrand Avril","C1H","161.34","817.99","768.1",""
"Matthew Lechangeur Feron","C1H","164.15","891.97","798.5",""
"Dylan Moreira","C1H","166.73","1119.19","826.42",""
"Max Boivin","C1H","168.46","1236.41","845.15",""
"Quentin Samson","C1H","170.15","1828.83","863.44",""
"Noa Harel","C1H","170.57","946.16","867.99",""
"Thomas Martinet","C1H","172.24","-","886.06",""
"Enzo Bonvalet","C1H","205.84","-","1249.68",""
"Lilian Paton","C1H","295.53","-","2220.3",""
"Margot Maheut-Maelle Tapon","C2D","215.99","1163.85","910.01",""
"Antoine Martin-Esteban Olivier","C2H","150.66","-","578.41",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","157.76","832.51","651.75",""
"Dylan Moreira-Lilian Paton","C2H","198.01","1705.2","1067.54",""
"Chloe Gatuingt-Fabien Bonvalet","C2M","163.32","-","568.6",""
"Teddy Poulard-Sandra Poulard","C2M","176.86","956.94","696.81",""
"Margot Maheut-Dylan Moreira","C2M","194.53","-","864.13",""
"Maelle Tapon-Lilian Paton","C2M","224.66","-","1149.44",""
"Antoine Martin-Clarisse Chopin","C2M","225.96","-","1161.75",""
"Lison Gautrelet","K1D","135.48","469.22","384.45",""
"Caroline Loir","K1D","142.73","435.64","457.35",""
"Chloe Gatuingt","K1D","151.24","591.45","542.93",""
"Margot Maheut","K1D","170.75","683.55","739.11",""
"Maelle Tapon","K1D","173.78","875.39","769.59",""
"Nolwen Jaure","K1D","177.25","937.61","804.47",""
"Catherine Boulan","K1D","183.61","886.43","868.43",""
"Delphine Brunet","K1D","221.3","872.22","1247.44",""
"Clarisse Chopin","K1D","308.03","4389.28","2119.58",""
"Fabien Bonvalet","K1H","116.99","287.27","351.45",""
"Louison Decarsin","K1H","123.04","264.07","420.19",""
"Antoine Martin","K1H","129.02","518.73","488.14",""
"Emeric Bertrand","K1H","129.45","457.88","493.03",""
"Theo Moalic","K1H","129.77","470.37","496.67",""
"Hugo Mayaud Ingham","K1H","131.01","723.86","510.76",""
"Esteban Olivier","K1H","131.08","502.48","511.55",""
"Enzo Clupty","K1H","134.78","638.36","553.6",""
"Bertrand Avril","K1H","135.96","542.52","567.0",""
"Noa Harel","K1H","144.79","739.58","667.34",""
"Quentin Samson","K1H","147.52","679.44","698.36",""
"Dylan Moreira","K1H","154.43","854.98","776.88",""
"Thomas Martinet","K1H","162.54","-","869.04",""
"Hugo Lebouteiller","K1H","165.14","-","898.58",""
"Julien Perros","K1H","169.85","-","952.1",""
"Enzo Bonvalet","K1H","170.42","-","958.58",""
"Gabin Belliere","K1H","171.81","1377.68","974.37",""
"Lilian Paton","K1H","173.93","1534.13","998.46",""
"Matthis Fradin","K1H","174.47","586.53","1004.6",""
"Sacha Lemaitre","K1H","178.68","1704.08","1052.44",""
"Erwan Durand","K1H","181.56","1756.6","1085.16",""
"Matthew Lechangeur Feron","K1H","191.59","659.68","1199.13",""
"Max Boivin","K1H","199.42","918.02","1288.11",""
"Nolan Vaudreville","K1H","200.78","-","1303.56",""
"Vincent Legrand","K1H","201.55","2056.23","1312.31",""
"David Cazier","K1H","204.36","3812.48","1344.24",""
"Allan Villamaux","K1H","209.41","1893.38","1401.62",""
