"Championnat Régional - LES ROCHES DE RECULAY - TONNEINS - 2012-04-15 Course 1","LES ROCHES DE RECULAY - TONNEINS","Course 1","","2012-04-15","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","127.07","72.54","175.44",""
"Patricia Lucasson","C1D","185.75","699.57","750.09",""
"Erwan Marchais","C1H","107.59","101.66","115.13",""
"Jean Freri","C1H","108.81","30.64","128.56",""
"Quentin Mignard","C1H","118.26","-","232.56",""
"Cyril Duquet","C1H","119.55","188.21","246.75",""
"Nasser Belabdi","C1H","125.11","298.88","307.94",""
"Joe-marie Abousleiman","C1H","125.73","304.14","314.77",""
"Alexandre Heugas","C1H","127.46","382.54","333.8",""
"Mathieu Marteau","C1H","127.72","335.48","336.67",""
"Jonathan Suc","C1H","136.2","-","429.99",""
"Ancelin Gourjault","C1H","136.43","371.0","432.52",""
"Gregory Maurice","C1H","138.36","-","453.76",""
"Tom Ydoux","C1H","139.15","-","462.46",""
"Pierre De La Morinerie","C1H","151.15","-","594.52",""
"Damien Berger","C1H","166.23","-","760.48",""
"Jerome Muller","C1H","189.57","-","1017.35",""
"Clement Siossac","C1H","191.6","-","1039.69",""
"Kevin Delmouly","C1H","198.68","-","1117.61",""
"Loic Robillard","C1H","204.92","-","1186.29",""
"Tom Scianimanico-Jean Freri","C2H","124.57","191.21","239.68",""
"Damien Mareau-Jean Salavert","C2H","132.51","-","323.1",""
"Julien Money-Joe-marie Abousleiman","C2H","134.54","316.09","344.42",""
"Antoine Dumaye-Edgar Prigent","C2H","150.39","500.0","510.93",""
"Anthony Poux-David Pordoy","C2H","264.83","468.82","1713.15",""
"Cindy Coat-Gaetan Coat","C2M","152.41","525.54","423.6",""
"Aurore Berger-Yoan Dalla Longa","C2M","249.55","-","1374.89",""
"Marianne Agulhon","K1D","120.58","120.54","164.14",""
"Solene Graille","K1D","121.54","98.57","173.96",""
"Armelle Canali","K1D","127.04","243.09","230.2",""
"Morgane Alain","K1D","128.9","280.02","249.22",""
"Cindy Coat","K1D","129.33","187.61","253.61",""
"Laurence Pessoni","K1D","132.19","235.37","282.86",""
"Oceane Michaud","K1D","134.26","261.0","304.03",""
"Mathilde Libert","K1D","142.16","-","384.82",""
"Marguerite Trouve","K1D","144.92","-","413.05",""
"Manon Zago","K1D","158.29","-","549.78",""
"Cecile Tixier","K1D","168.8","103.34","657.26",""
"Aurore Berger","K1D","170.33","-","672.9",""
"Juliette Martin","K1D","200.16","432.75","977.95",""
"Romane Axelle Lucasson","K1D","209.7","-","1075.5",""
"Clara Gaubert","K1D","318.89","-","2192.12",""
"Camille Bastier","K1D","365.05","-","2664.16",""
"Justine Moreau","K1D","373.67","-","2752.31",""
"Coline Delsaux","K1D","401.2","-","3033.84",""
"Benjamin Renia","K1H","95.1","8.05","30.0",""
"Nathanael Renia","K1H","97.32","35.47","55.65",""
"Tom Scianimanico","K1H","101.51","23.67","104.07",""
"Florian Campagnole","K1H","103.46","96.27","126.61",""
"Quentin Mignard","K1H","104.9","89.8","143.25",""
"Erwan Marchais","K1H","105.16","195.87","146.25",""
"Olivier Cain","K1H","106.65","112.03","163.47",""
"Audrick Ruiz","K1H","108.03","-","179.42",""
"Guillaume Graille","K1H","108.14","170.15","180.69",""
"Damien Mareau","K1H","108.25","174.33","181.96",""
"Jean Freri","K1H","108.75","190.94","187.74",""
"Vincent Alves","K1H","108.79","149.98","188.2",""
"Maxime Tilhet","K1H","108.96","172.21","190.16",""
"Julien Money","K1H","111.54","220.14","219.98",""
"Pierre De La Morinerie","K1H","111.7","243.37","221.82",""
"Boris Lesimple","K1H","112.39","234.22","229.8",""
"Christophe Prigent","K1H","112.48","195.05","230.84",""
"Fabrice Pradalier","K1H","114.27","-","251.52",""
"Sylvain Mendez","K1H","114.66","199.82","256.03",""
"Manuel Legros","K1H","115.02","-","260.19",""
"Hugues Lesimple","K1H","115.1","-","261.11",""
"Antony Alves","K1H","115.3","265.51","263.43",""
"Jonathan Suc","K1H","115.52","-","265.97",""
"Tony Deshayes","K1H","117.34","-","287.0",""
"Gaetan Coat","K1H","117.84","213.21","292.78",""
"Antoine Dumaye","K1H","118.16","304.86","296.47",""
"Jean Salavert","K1H","118.65","-","302.14",""
"Yoan Dalla Longa","K1H","119.35","-","310.23",""
"Edgar Prigent","K1H","120.1","257.77","318.89",""
"David Pordoy","K1H","120.12","301.97","319.12",""
"Jerome Muller","K1H","120.62","334.75","324.9",""
"Marc Lalande","K1H","121.1","311.22","330.45",""
"Tom Ydoux","K1H","121.17","316.0","331.26",""
"Nasser Belabdi","K1H","121.24","377.19","332.07",""
"Valentin Rayne","K1H","122.98","-","352.17",""
"Valentin Gorce - Joyeux","K1H","123.83","-","362.0",""
"Julien Toussaint","K1H","124.0","458.54","363.96",""
"Komlangan Gassou","K1H","124.36","307.34","368.12",""
"Eric Guerin","K1H","125.37","-","379.79",""
"Vincent Gardere","K1H","126.05","339.17","387.65",""
"Anthony Poux","K1H","127.01","336.61","398.74",""
"Damien Berger","K1H","127.83","-","408.22",""
"Jonas Mignard","K1H","128.67","397.82","417.93",""
"Jonathan De Nardi","K1H","130.91","-","443.81",""
"Jeremy Lepoutre","K1H","131.76","381.77","453.63",""
"Guillaume Cadet","K1H","134.8","615.62","488.76",""
"Jean Luc Pessoni","K1H","134.83","488.71","489.11",""
"Martial Dumartin","K1H","135.22","414.24","493.62",""
"Patrick Parage","K1H","135.7","-","499.16",""
"Victor Niney","K1H","136.53","486.81","508.75",""
"Kevin Delmouly","K1H","137.34","-","518.11",""
"Kevin Papayanni","K1H","137.62","-","521.35",""
"Anthony Dupuy","K1H","137.98","-","525.51",""
"Nicolas Gibert","K1H","138.4","-","530.36",""
"Loic Gibert","K1H","141.09","-","561.45",""
"Teddy Dupuy","K1H","143.74","-","592.07",""
"Michel Moreau","K1H","144.66","-","602.7",""
"Gabriel Chapoulie","K1H","145.15","625.89","608.36",""
"Ancelin Gourjault","K1H","161.66","207.87","799.15",""
"Colin Beziade","K1H","162.22","101.01","805.62",""
"Hadrien Dunant","K1H","165.96","509.41","848.84",""
"Mathieu Marteau","K1H","174.72","332.03","950.07",""
"Antoine Villefer","K1H","176.12","-","966.24",""
"Maxence Barouh","K1H","184.73","-","1065.74",""
"Arthur Mottiez","K1H","188.97","-","1114.73",""
"Corentin Gadrat","K1H","190.34","-","1130.57",""
"Jean Bernard Lacave","K1H","190.47","342.07","1132.07",""
"Elie Cordier","K1H","258.88","-","1922.59",""
"Aurelien Dupreuilh","K1H","297.98","-","2374.42",""
"Arnaud Bunel","K1H","354.15","-","3023.51",""
"Remi Ducos","K1H","368.37","-","3187.83",""
"Alexandre Dubrous","K1H","379.93","906.71","3321.41",""
"Jean-luc Caoudal","K1H","470.06","-","4362.93",""
"Guillaume Vicente","K1H","490.95","-","4604.33",""
"Leo Grezis","K1H","512.54","-","4853.82",""
"Philippe Gaubert","K1H","536.85","-","5134.74",""
"Romain Bastier","K1H","605.99","-","5933.7",""
