"Sélectif N3 Sud Ouest - Sauveterre De Béarn - 2002-05-05","Course 1","2002-05-05","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azema Richard","C1H","210.46","319","365",""
"Moustrou Pierre","C1H","219.55","532","421",""
"Jonathan Suc","C1H","222.59","361","440",""
"Hugo Laberine","C1H","224.80","488","454",""
"Delage Yannick","C1H","228.87","426","479",""
"Trimaille Didier","C1H","230.52","867","489",""
"Ansaloni Stephane","C1H","239.32","473","543",""
"Braud Sylvain","C1H","255.37","467","642",""
"Alexandre Heugas","C1H","256.54","789","649",""
"Clement Berger-Mathieu Villeger","C2H","230.74","296","366",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","241.81","493","429",""
"Frederic Descot-Yoan Dalla Longa","C2H","249.32","594","472",""
"Reberry Anne","K1D","238.23","363","409",""
"Laetitia Thueux","K1D","239.04","355","414",""
"Gili Claire","K1D","239.10","393","414",""
"Vasseur Diane","K1D","240.27","438","420",""
"Lafitte Mariehelene","K1D","240.46","324","421",""
"Laurence Pessoni","K1D","240.56","368","422",""
"Bresson Celia","K1D","244.50","395","445",""
"Lesseau Marine","K1D","265.60","537","563",""
"Bertrand Gourrat","K1H","177.96","-","220",""
"Aurelien Leroy","K1H","182.53","280","249",""
"Bastien Dantin","K1H","183.15","251","254",""
"Chabannes Erwan","K1H","188.78","286","290",""
"Duquet Guillaume","K1H","189.83","283","297",""
"Florian Berail","K1H","190.12","291","299",""
"Pomies Raphael","K1H","190.58","264","301",""
"Boris Lesimple","K1H","192.93","314","317",""
"Gregory Ponassie","K1H","193.54","269","321",""
"Yoan Minvielle","K1H","196.13","229","338",""
"Clement Praille","K1H","196.63","302","340",""
"David Riffaud","K1H","196.73","308","341",""
"Franck Guarderia","K1H","196.80","-","342",""
"Thibault Dufour","K1H","196.80","366","342",""
"Perilhou Sebastien","K1H","197.49","350","346",""
"Colin Molinier","K1H","198.71","307","354",""
"Molinier Vincent","K1H","199.08","327","356",""
"Adrien Ponassie","K1H","199.40","405","359",""
"Olivier Cain","K1H","200.23","335","364",""
"Jean-francois Souville","K1H","200.31","363","365",""
"Frederic Descot","K1H","200.38","320","365",""
"Lapeze Edouard","K1H","201.05","275","369",""
"Yoan Dalla Longa","K1H","202.17","321","377",""
"Vynisale Loic","K1H","202.19","378","377",""
"Commanay Florian","K1H","202.43","347","379",""
"Philippe Metran","K1H","206.37","511","404",""
"Calmette Philippe","K1H","207.66","390","412",""
"Aymeric Maynadier","K1H","208.02","430","415",""
"Hugues Lesimple","K1H","208.28","364","416",""
"Aguiar Jimmy","K1H","208.72","402","418",""
"Eric Vidou","K1H","209.06","420","421",""
"Ducom Mathieu","K1H","209.58","440","424",""
"Xavier Flatreau","K1H","209.72","373","425",""
"Manuel Legros","K1H","209.94","390","427",""
"Barthes Julien","K1H","210.39","419","430",""
"Bibonne Kevin","K1H","219.89","449","491",""
"Laverdure Sylvain","K1H","220.04","656","492",""
"Thevenet Abel","K1H","220.58","-","496",""
"Carrandier Yohan","K1H","222.01","432","505",""
"Jean Luc Pessoni","K1H","222.33","482","507",""
"Pourtau Stephane","K1H","225.83","552","529",""
"Doat Fabien","K1H","226.07","544","531",""
"Roso Emilien","K1H","227.76","472","542",""
"Lespine Stephane","K1H","228.59","-","548",""
"Dal Castello Vincent","K1H","228.76","-","549",""
"Mathieu Pouchet","K1H","230.10","498","557",""
"Elmouedden Houcine","K1H","233.57","-","579",""
"Brevi William","K1H","234.17","-","583",""
"Chicane Guylain","K1H","234.80","561","588",""
"Lanusse Maxime","K1H","237.22","679","604",""
"Celerier Romain","K1H","238.17","-","609",""
"Jonot Anthony","K1H","240.55","565","625",""
"Petit Joachim","K1H","246.03","643","660",""
"Alamarguy Nicolas","K1H","246.41","-","662",""
"Content Benjamin","K1H","248.30","715","675",""
"Saint Cricq Sebastien","K1H","248.93","614","679",""
"Benoit Couturier","K1H","249.63","679","684",""
"Pithon Justin","K1H","263.61","-","774",""
"Nicolas Le Provost","K1H","271.69","399","826",""
"Rouger Gael","K1H","281.02","762","886",""
"Bousquet Jonathan","K1H","282.70","-","897",""
"Fallou Etienne","K1H","283.78","618","904",""
"Dudreuil Matthieu","K1H","291.67","-","955",""
"Couratier Julien","K1H","293.44","-","966",""
"Sebastien Mathieu","K1H","310.09","1305","1074",""
"Paul Storez","K1H","319.83","772","1137",""
"Lay Matthieu","K1H","325.39","394","1173",""
"Mazagot Christophe","K1H","329.21","1334","1198",""
