"Course Nationale 3 Slalom Sablé sur Sarthe - Sablé sur Sarthe - 2007-03-25","Course 1","2007-03-25","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","281.12","622","439",""
"Laetitia Odermatt","C1D","292.72","655","499",""
"Jeremy Moreaux","C1H","222.15","220","192",""
"Fabien Tournadre","C1H","226.68","213","216",""
"Cyril Barbier","C1H","233.22","266","251",""
"Antoine Simon","C1H","237.28","286","273",""
"Julien Coudert","C1H","237.63","251","275",""
"Simon Le Friec","C1H","239.37","302","285",""
"Philippe Niquet","C1H","239.84","291","287",""
"Le Gall Lucas","C1H","241.78","-","297",""
"Julien Rocaboy","C1H","244.53","287","312",""
"Kilian Foulon","C1H","244.65","370","313",""
"Stephane Machet","C1H","245.20","370","316",""
"Regis Cabel","C1H","245.80","637","319",""
"Herve Busson","C1H","248.43","395","333",""
"Le Merrer Camille","C1H","253.00","450","357",""
"Mathieu Eyrolle","C1H","259.30","610","391",""
"Kevin Cardon","C1H","259.78","588","394",""
"Nauraye Flavien","C1H","265.81","463","426",""
"Florian Ordonneau","C1H","266.28","479","428",""
"Boris Nedelec","C1H","266.63","534","430",""
"Guillaouet Yoann","C1H","268.65","567","441",""
"Maxime Herve","C1H","276.04","467","481",""
"David Julou","C1H","304.21","630","631",""
"Nicolas Rebours-Baptiste Granger","C2H","260.17","386","333",""
"Herve Busson-Pierrick Meheust","C2H","279.07","489","429",""
"Merrien Mikael- Hamoniaux Gireg","C2H","290.65","484","488",""
"Frederique Merle","K1D","243.56","283","214",""
"Camille Gil","K1D","252.81","313","260",""
"Marion Villeger","K1D","256.06","317","277",""
"Calypso Freichel","K1D","257.78","320","286",""
"Nolwen Jouan","K1D","260.15","285","297",""
"Anais Coudrin","K1D","260.75","379","300",""
"Deborah Larsonneur","K1D","260.81","309","300",""
"Chloe Le Clezio","K1D","266.84","349","331",""
"Claire Moal","K1D","267.00","375","332",""
"Claire Pichon","K1D","268.47","368","338",""
"Guelou Typhaine","K1D","270.44","364","348",""
"Cyrielle Pichard","K1D","271.37","365","353",""
"Aurelie Le Fee","K1D","272.83","324","360",""
"Helene Thuret","K1D","273.81","542","365",""
"Pauline Bercon","K1D","276.81","473","379",""
"Collet Aurore","K1D","277.38","285","382",""
"Aziliz Le Paih","K1D","278.72","395","389",""
"Le Bihan Marion","K1D","282.78","487","410",""
"Baradel Anne","K1D","283.78","404","415",""
"Julie Quesne","K1D","285.88","410","425",""
"Anne Gombert","K1D","286.40","411","427",""
"Barbara Cavyn","K1D","287.62","447","434",""
"Marie Landais","K1D","289.50","518","443",""
"Mathilde Pelletan","K1D","293.03","645","460",""
"Adeline Gerardin","K1D","293.41","428","462",""
"Jouan Gaelle","K1D","296.35","675","477",""
"Andrea Menant","K1D","312.52","680","557",""
"Guillaouet Typhaine","K1D","317.78","706","583",""
"Alexandra Menant","K1D","321.49","649","602",""
"Pladys Morgane","K1D","322.91","687","609",""
"Le Paih Erell","K1D","336.75","616","678",""
"Camus Helene","K1D","337.78","722","683",""
"Yoann Rebours","K1H","211.94","252","194",""
"Baptiste Granger","K1H","214.09","230","207",""
"Olivier Clement","K1H","214.24","195","208",""
"Jacques Precigout","K1H","214.43","234","208",""
"William Desnos","K1H","215.99","213","217",""
"Quentin De Fierville","K1H","217.40","238","225",""
"Babin Philippe","K1H","218.78","240","233",""
"Philippe Gendraux","K1H","219.66","411","238",""
"Simon Bercon","K1H","219.78","232","239",""
"Simon Philibert","K1H","220.03","237","240",""
"Etienne Legeay","K1H","220.25","313","241",""
"Damien Caillon","K1H","221.34","303","248",""
"Bizot Antoine","K1H","221.94","310","250",""
"Gardan Benjamin","K1H","223.62","241","260",""
"Clement Praille","K1H","224.25","284","263",""
"Pierre-yves Lebreton","K1H","224.28","259","263",""
"Remy Linard","K1H","224.81","293","267",""
"Louis-maxime Main","K1H","224.97","325","267",""
"Guillaume Arnaud","K1H","225.31","358","269",""
"Collet Cedric","K1H","225.48","307","270",""
"Loic Froissard","K1H","226.44","263","276",""
"Sebastien Gautier","K1H","227.23","272","280",""
"Simon Even","K1H","227.38","357","281",""
"Jerome Trousson","K1H","227.47","286","282",""
"Simon Vaillant","K1H","228.43","351","287",""
"Yohann Courouble","K1H","228.66","354","289",""
"Tristan Bronsard","K1H","229.16","326","291",""
"Erwan Desbordes","K1H","229.19","293","291",""
"Timothee Venot","K1H","229.81","315","294",""
"Planchais Martial","K1H","229.84","300","294",""
"Emmanuel Moreau","K1H","230.06","258","296",""
"Cozigou Edouard","K1H","230.19","259","296",""
"Erwan Beyou","K1H","230.50","252","298",""
"Fabien Cambon","K1H","230.56","506","299",""
"Houel Nicolas","K1H","230.75","293","300",""
"Melaine Caurant","K1H","230.97","284","301",""
"Jean Messialle","K1H","231.04","375","301",""
"Pierre Yves Tanguy","K1H","231.24","282","303",""
"Vincent Froger","K1H","231.88","246","306",""
"Marc Robert","K1H","232.87","324","312",""
"Benoit Jouan","K1H","233.20","343","314",""
"Fabien Le Bourser","K1H","233.37","311","315",""
"Alexandre Plouzeau","K1H","233.41","288","315",""
"Joffrey Lemeux","K1H","233.43","404","315",""
"Jacques Despierres","K1H","234.12","285","319",""
"Nicolas Marcus","K1H","234.50","353","321",""
"Arnaud Le Calvez","K1H","234.94","303","324",""
"Thomas Le Berre","K1H","235.34","358","326",""
"Kilian Foulon","K1H","235.72","338","328",""
"Fouquart Thierry","K1H","235.74","284","328",""
"Rouet Jeremy","K1H","236.79","374","333",""
"Alexandre Di Nisi","K1H","236.84","263","334",""
"Guelou Maudez","K1H","237.22","411","336",""
"Ronan Gestin","K1H","237.49","492","337",""
"Frederi Mahieu","K1H","237.78","298","339",""
"Le Bescaut Jean","K1H","238.40","336","343",""
"Merrien Mikael","K1H","238.63","364","344",""
"Jean-noel Avril","K1H","239.03","282","346",""
"Antoine Godet","K1H","239.06","395","347",""
"Flavien Odile","K1H","239.09","380","347",""
"Manuel Moquet","K1H","239.19","336","347",""
"Philippe Rocher","K1H","239.47","301","349",""
"Gaillot Mathias","K1H","239.49","492","349",""
"Laurent Van Poucke","K1H","239.56","266","349",""
"Sebastien Kerneis","K1H","239.63","300","350",""
"Brigant Adrien","K1H","240.85","518","357",""
"Matthieu Jonnart-baur","K1H","241.30","427","359",""
"Vincent Lemonnier","K1H","241.38","388","360",""
"Arthur Feraud","K1H","241.66","345","361",""
"Alexandre Thomasseau","K1H","241.81","356","362",""
"Keuterick Yohan","K1H","242.09","332","364",""
"Alexis Lotton","K1H","242.34","489","365",""
"Romain Lecrenais-perrel","K1H","242.66","459","367",""
"Hugo Le Guennic","K1H","242.72","381","368",""
"Hoel Carnot","K1H","242.75","360","368",""
"Yoann Turowsky","K1H","243.01","428","369",""
"Pierre Mikolajczak","K1H","243.28","402","371",""
"Pierre Bontoux","K1H","244.03","346","374",""
"Guyomard Julien","K1H","244.81","426","379",""
"Mathieu Eyrolle","K1H","246.43","409","388",""
"Emmanuel L'anton","K1H","247.25","391","393",""
"Thomas Drouart","K1H","249.19","550","404",""
"William Basset","K1H","249.35","455","405",""
"William Jacopin","K1H","251.79","486","418",""
"Le Jacques François","K1H","253.25","399","426",""
"Simon Deboysson","K1H","253.56","699","428",""
"Julien Douais","K1H","254.47","479","433",""
"Benjamin Duchene","K1H","255.00","465","436",""
"Jeremy Pean","K1H","256.91","458","447",""
"Jean-noel Biteau","K1H","258.53","488","457",""
"Guirec Le Guen","K1H","258.65","500","457",""
"Erwan Le Guevel","K1H","259.75","448","463",""
"Victor Azam","K1H","260.53","752","467",""
"Bardol Martin","K1H","260.69","703","468",""
"Benjamin Sanella","K1H","262.15","538","476",""
"Valentin Giret","K1H","262.84","566","480",""
"Stephane Machet","K1H","263.60","514","485",""
"Pierrick Meheust","K1H","264.48","425","490",""
"Alexandre Rivolet","K1H","264.64","445","491",""
"Gaudenzi Maxime","K1H","265.19","539","494",""
"Richard Fradin","K1H","265.84","564","498",""
"Matthieu Roy","K1H","265.84","527","498",""
"Gonthier Lucas","K1H","266.47","503","500",""
"Sylvain Le Roux","K1H","266.78","767","502",""
"Leroy Alan","K1H","270.46","-","523",""
"Christophe Mitchell","K1H","271.19","733","527",""
"Goulven Le Bigot","K1H","273.44","692","540",""
"Emmanuel Despont","K1H","274.94","612","548",""
"Regnier Augustin","K1H","275.06","743","549",""
"David Julou","K1H","275.12","520","549",""
"Clement Lucas","K1H","275.47","511","551",""
"Benjamin Millet Naas","K1H","279.96","737","577",""
"Dominique Odile","K1H","280.03","547","577",""
"Pierreyves Hellard","K1H","280.16","538","578",""
"Perrot Vincent","K1H","280.22","575","578",""
"Benjamin Martin","K1H","280.25","616","579",""
"Thibaud Couetil","K1H","280.38","759","579",""
"Gael Prodeau","K1H","281.57","782","585",""
"Valentin Soullard","K1H","281.70","756","586",""
"Debordes Jean-Baptiste","K1H","288.25","546","623",""
"Alexandre Avril","K1H","292.86","791","649",""
"Christophe Le Bihan","K1H","292.87","643","649",""
"Adrien Alusse","K1H","318.06","433","790",""
