"Sélectif Régional de slalom - Bassin Du Martinez - Fontaine De Vaucluse - Qualification - 2016-03-20","Bassin Du Martinez - Fontaine De Vaucluse","Qualification","qualif","2016-03-20","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","134.65","300.18","441.15",""
"Elena Hugues","C1D","137.25","375.39","467.8",""
"Aurelie Le Fee","C1D","149.68","614.79","595.17",""
"Julie Fauroux","C1D","154.91","568.98","648.77",""
"Camille Berson","C1D","179.78","-","903.63",""
"Baptiste Tappero","C1H","109.95","246.46","349.0",""
"Hugo Andre","C1H","111.72","340.09","369.73",""
"Alexis Mercoirol","C1H","116.21","419.62","422.31",""
"Etienne Klatt","C1H","117.52","335.86","437.66",""
"Thomas Thieblemont","C1H","117.82","417.08","441.17",""
"Maxime Kabir","C1H","122.66","430.75","497.85",""
"Enzo Guillarme","C1H","131.15","637.8","597.28",""
"Karl Berson","C1H","133.44","-","624.1",""
"Quentin Laplace","C1H","206.37","1199.03","1478.22",""
"Simon Del Negro","C1H","247.52","660.67","1960.13",""
"Gabin Siau","C1HM","129.8","-","581.47",""
"Guillaume Belet","C1HM","154.21","-","867.35",""
"Djendy Simeant","C1HM","154.71","-","873.2",""
"Erwann Buthod","C1HM","169.58","-","1047.35",""
"Theo Zembalia","C1HM","204.89","-","1460.88",""
"Baptiste Tappero-Dimitri Durannot","C2H","113.31","360.09","328.03",""
"Aymeric Rivier-Maxime Kabir","C2H","149.56","-","733.28",""
"Simon Del Negro-Enzo Guillarme","C2H","158.2","795.74","829.86",""
"Thomas Thieblemont-Hugo Andre","C2H","185.37","-","1133.59",""
"Pierre Courtois-Enzo Briffa","C2H","302.24","796.5","2440.1",""
"Julie Labarelle","K1D","107.48","158.12","230.96",""
"Julie Fauroux","K1D","115.55","327.45","318.78",""
"Marion Delorme","K1D","116.65","268.15","330.75",""
"Eva Pietracha","K1D","118.72","311.96","353.27",""
"Coralie Yebenes","K1D","119.43","305.15","361.0",""
"Sabine Kleinhenz","K1D","120.64","328.69","374.17",""
"Elena Hugues","K1D","120.97","312.29","377.76",""
"Marion Pasquali","K1D","132.32","381.68","501.27",""
"Aurelie Le Fee","K1D","135.37","450.88","534.46",""
"Lorene Scalbert","K1D","142.69","434.19","614.12",""
