"Séletif National 3 Slalom Est - Sélestat - Qualification - 2015-05-17","Sélestat","Qualification","qualif","2015-05-17","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","123.7","435.89","400.93",""
"Tifenn Primet","C1D","137.22","575.55","550.18",""
"Jihane Samlal","C1D","137.24","345.06","550.4",""
"Thais Francois","C1D","139.49","540.8","575.24",""
"Marine Constant-haldric","C1D","149.79","415.08","688.94",""
"Marcantoine Hacquart","C1H","97.91","305.82","270.64",""
"Charlie Barbier","C1H","103.68","425.57","343.43",""
"Axel Kournwsky","C1H","105.04","337.8","360.59",""
"Jean Marc Trenchant","C1H","106.47","355.79","378.63",""
"Maxence Grandadam","C1H","107.99","532.0","397.81",""
"Olivier Urbain","C1H","108.22","387.67","400.71",""
"Hugo Latimier","C1H","108.81","396.0","408.16",""
"Eludes Houillon","C1H","108.95","371.95","409.92",""
"Adrien Maire","C1H","110.86","411.61","434.02",""
"Philippe Senechal","C1H","112.32","370.6","452.43",""
"Simon Clerc","C1H","113.7","339.22","469.85",""
"Otello Willmann Rosso","C1H","114.95","527.97","485.61",""
"Paul Aubertin","C1H","115.42","396.26","491.55",""
"Pierre Grapotte","C1H","115.86","446.81","497.1",""
"Vincent Morabito","C1H","117.97","522.36","523.71",""
"Paul Gaillard","C1H","118.44","553.43","529.64",""
"Thomas Denais","C1H","121.76","524.89","571.53",""
"Jules Silvin","C1H","123.06","578.06","587.93",""
"Yann Becker","C1H","123.97","581.53","599.42",""
"Anthony Giurlando","C1H","124.45","613.06","605.47",""
"Antonin Dreit","C1H","125.39","480.49","617.32",""
"Robin Pottelette","C1H","127.25","642.82","640.78",""
"Kyle Gelb","C1H","130.66","622.62","683.81",""
"Bastien Caillet","C1H","130.9","621.67","686.84",""
"Alain Ferry","C1H","137.39","596.63","768.72",""
"Paul Frommer","C1H","138.7","650.0","785.24",""
"Victor Hennin","C1H","143.47","895.24","845.42",""
"Yohan Wantz","C1H","153.75","316.94","975.12",""
"Loric Bertrand Delorme","C1H","194.11","762.26","1484.3",""
"Jules Bernardet","C1H","218.71","436.85","1794.64",""
"Auregane Philip-Thais Francois","C2D","158.98","-","655.38",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","112.16","305.9","386.1",""
"Philippe Thevenin-Olivier Urbain","C2H","115.48","-","426.08",""
"Claude Menissier-Gerard Menissier","C2H","117.21","402.83","446.92",""
"Hugo Latimier-Eludes Houillon","C2H","122.74","509.75","513.51",""
"Charlie Barbier-Maxence Grandadam","C2H","123.88","-","527.23",""
"Nathan Barbier-Otello Willmann Rosso","C2H","125.42","469.66","545.78",""
"Louis Pein-Samuel Gerard","C2H","133.0","777.08","637.06",""
"Philippe Senechal-Xavier Rat","C2H","133.85","469.34","647.3",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","137.02","-","685.48",""
"Christine Poix-Emmanuel Del Rey","C2M","130.42","495.2","475.11",""
"Sophie Colbus-Johann Thevenin","C2M","133.74","535.31","511.76",""
"Davy Egraz-Fanny Mino-vercellio","C2M","136.05","-","537.26",""
