"Sélectif N3 Nord Ouest - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2005-05-21","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lichou Thibault","C1H","223.48","279.0","277.0",""
"Saucet Manuel","C1H","224.96","306.0","285.0",""
"Yoann Hautecloche","C1H","225.02","368.0","285.0",""
"Braud Mael","C1H","229.24","338.0","310.0",""
"Cedric Collet","C1H","231.49","297.0","323.0",""
"Denis Voisin","C1H","232.33","267.0","328.0",""
"Guzu Michel","C1H","237.28","441.0","357.0",""
"Kevin Marquais","C1H","238.28","417.0","363.0",""
"Marc Anthoine Marchand","C1H","238.73","303.0","365.0",""
"Marrec Pierre-Yves","C1H","238.96","465.0","366.0",""
"Nicolas Guillemot","C1H","239.73","320.0","372.0",""
"Jeremie Jousseaume","C1H","240.06","551.0","374.0",""
"Gaetan Le Henaff","C1H","249.18","466.0","426.0",""
"Herve Busson","C1H","250.88","451.0","437.0",""
"Simier Alan","C1H","252.87","436.0","448.0",""
"Gireg Hamoniaux","C1H","256.28","586.0","469.0",""
"Gouabault Kevin","C1H","258.12","481.0","479.0",""
"Le Stradic Ronan","C1H","263.12","626.0","508.0",""
"Donatien Lamoureux","C1H","266.57","521.0","528.0",""
"Dubu Alain","C1H","270.91","547.0","554.0",""
"Sebastien Masseline","C1H","294.89","706.0","695.0",""
"Delabarre Kevin","C1H","297.55","478.0","710.0",""
"Canonica Julien","C1H","301.81","556.0","735.0",""
"Barbier Cyril- Mouroux Jeff","C2H","240.14","364.0","310.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","250.45","-","367.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","251.53","383.0","374.0",""
"Vincent Richard-Olivier Cornu","C2H","338.1","751.0","858.0",""
"Evelyne Lambert-Yves Dulouard","C2M","317.73","766.0","743.0",""
"Kristell Bervet","K1D","241.41","330.0","281.0",""
"Fouille Aline","K1D","243.46","333.0","292.0",""
"Laetitia Odermatt","K1D","248.55","329.0","320.0",""
"Nathalie Gil","K1D","256.62","327.0","364.0",""
"Annabelle Garnier","K1D","258.42","355.0","374.0",""
"Clara Yang-ting","K1D","260.82","322.0","387.0",""
"Julie Quesne","K1D","264.77","413.0","408.0",""
"Charlotte Hay","K1D","266.81","382.0","419.0",""
"Rocher Laura","K1D","267.04","381.0","420.0",""
"Landa Louise","K1D","270.78","459.0","441.0",""
"Marine Joslin","K1D","273.41","442.0","455.0",""
"Le Bourser Magali","K1D","275.52","520.0","467.0",""
"Aziliz Le Paih","K1D","277.53","537.0","478.0",""
"Claire Pichon","K1D","277.78","538.0","479.0",""
"Picart Carole","K1D","279.03","420.0","486.0",""
"Cyrielle Pichard","K1D","282.84","637.0","507.0",""
"Camille Le Coq","K1D","284.66","646.0","516.0",""
"Aurelie Le Fee","K1D","286.33","727.0","525.0",""
"Adeline Gerardin","K1D","294.57","544.0","571.0",""
"Josepha Longa","K1D","306.71","361.0","636.0",""
"Le Meur Celine","K1D","314.3","694.0","678.0",""
"Chassigneux Catherine","K1D","332.06","686.0","774.0",""
"Rosse Laura","K1D","494.0","759.0","1656.0",""
"Vincent Gourmel","K1H","201.23","267.0","204.0",""
"Regis Cabel","K1H","204.54","304.0","225.0",""
"Brieuc Cadic","K1H","206.71","234.0","238.0",""
"Benjamin Thiboust","K1H","206.87","234.0","239.0",""
"Vivien Colober","K1H","208.35","237.0","249.0",""
"Romain Guyomard","K1H","209.68","267.0","257.0",""
"Julien Brouzes","K1H","210.08","220.0","259.0",""
"Anthony Thuillier","K1H","210.91","268.0","264.0",""
"Olivier Roussel","K1H","211.58","341.0","268.0",""
"Melaine Pichard","K1H","213.77","261.0","282.0",""
"Bertrand Avril","K1H","213.95","264.0","283.0",""
"Valentin Brindeau","K1H","214.28","297.0","285.0",""
"Froissard Arnaud","K1H","214.46","280.0","286.0",""
"Laurent Van Poucke","K1H","214.73","254.0","288.0",""
"Romain Richard","K1H","214.76","298.0","288.0",""
"Erwan Desbordes","K1H","216.25","289.0","297.0",""
"Didier Niel","K1H","216.46","261.0","298.0",""
"Reuche Benjamin","K1H","217.07","292.0","302.0",""
"Lebreton Simon","K1H","219.1","271.0","315.0",""
"Joris Rocher","K1H","219.19","376.0","315.0",""
"Simon Joudou","K1H","219.47","282.0","317.0",""
"Nicolas Rebours","K1H","220.47","291.0","323.0",""
"Pierre-yves Lebreton","K1H","220.67","361.0","324.0",""
"Philippe Rocher","K1H","220.99","286.0","326.0",""
"Timothee Venot","K1H","221.15","340.0","327.0",""
"Alexandre Plouzeau","K1H","221.21","434.0","327.0",""
"David Despierres","K1H","221.33","330.0","328.0",""
"Simon Bercon","K1H","221.87","334.0","331.0",""
"Arthur Feraud","K1H","222.97","364.0","339.0",""
"Nicolas Pinot","K1H","225.64","322.0","355.0",""
"Manuel Moquet","K1H","225.68","437.0","355.0",""
"Fabien Le Bourser","K1H","225.81","418.0","356.0",""
"Nicolas Dupres","K1H","226.2","309.0","358.0",""
"Andrieux Martin","K1H","226.21","338.0","358.0",""
"Fabien Le Nechet","K1H","226.51","344.0","360.0",""
"Jean-noel Avril","K1H","227.16","362.0","364.0",""
"Pennarun         * Kevin","K1H","229.23","358.0","377.0",""
"Romain Fraisse","K1H","229.45","343.0","379.0",""
"Melaine Caurant","K1H","229.56","503.0","379.0",""
"Simon Even","K1H","229.66","404.0","380.0",""
"Planchais Martial","K1H","231.08","356.0","388.0",""
"Gaillot Christophe","K1H","232.2","366.0","395.0",""
"Simon Joseph","K1H","232.44","383.0","396.0",""
"Baptiste Granger","K1H","233.12","432.0","400.0",""
"Chevallier Clément","K1H","233.62","512.0","404.0",""
"Anthony Mottais","K1H","234.54","370.0","410.0",""
"Sebastien Delaunay","K1H","235.54","366.0","416.0",""
"Simon Bonnet","K1H","235.66","385.0","417.0",""
"Lefort David","K1H","235.97","430.0","418.0",""
"Descheres Erwan","K1H","236.99","456.0","424.0",""
"Prigent Mathieu","K1H","237.07","435.0","425.0",""
"Benard Fabien","K1H","239.54","469.0","441.0",""
"Houel Nicolas","K1H","241.11","513.0","450.0",""
"Pierrick Meheust","K1H","241.17","529.0","450.0",""
"Froger Alexandre","K1H","241.45","526.0","452.0",""
"Simon Philibert","K1H","241.88","498.0","455.0",""
"Olivier Cornu","K1H","241.92","389.0","455.0",""
"Vincent Richard","K1H","243.52","420.0","464.0",""
"Le Cornec Hilaire","K1H","247.59","445.0","490.0",""
"Lebar Johnny","K1H","248.73","477.0","496.0",""
"Simon Vaillant","K1H","250.71","606.0","509.0",""
"Ludovic Garnier","K1H","251.6","540.0","514.0",""
"Flavien Odile","K1H","254.15","646.0","531.0",""
"Jean Messialle","K1H","254.5","588.0","533.0",""
"Cornu Jeremy","K1H","254.95","534.0","535.0",""
"Le Jacques François","K1H","255.71","571.0","540.0",""
"Le Roux Vincent","K1H","256.31","732.0","544.0",""
"Jerome Trousson","K1H","256.43","586.0","544.0",""
"Gil Justin","K1H","257.2","670.0","549.0",""
"Dallois Jeremi","K1H","258.83","580.0","559.0",""
"Keuterick Yohan","K1H","260.44","641.0","569.0",""
"Arnoult Jeanmichel","K1H","263.39","530.0","587.0",""
"Alan Reveillere","K1H","264.99","558.0","597.0",""
"Morais Julien","K1H","274.21","759.0","653.0",""
"Robert Marc Antoine","K1H","274.83","611.0","658.0",""
"Baudry Erwan","K1H","278.86","674.0","682.0",""
"Emmanuel Despont","K1H","283.55","625.0","711.0",""
"Rouxel Adrien","K1H","287.47","799.0","735.0",""
"Cheron Valentin","K1H","291.62","681.0","761.0",""
"Cachau Heneillat Emmanuel","K1H","303.78","627.0","835.0",""
"Laurent Ernou","K1H","310.65","732.0","877.0",""
"Emmanuel L'anton","K1H","318.2","590.0","924.0",""
