"ROAZHON cup 6 double régionale slalom servon sur vilaine - 35530 Servon Sur Vilaine - Course n°3 - 2024-11-17","35530 Servon Sur Vilaine","Course n°3","","2024-11-17","Régional","274"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","124.35","114.56","160.44",""
"Zoe Laurent","C1D","129.86","170.04","210.91",""
"Romane Regnier","C1D","131.06","167.84","221.9",""
"Honorine Pichard","C1D","140.54","286.52","308.74",""
"Oceane Sedrue","C1D","142.45","812.09","326.22",""
"Nina Vandame","C1D","152.48","532.32","418.1",""
"Blandine Xhemajlji","C1D","155.81","481.74","448.61",""
"Noemie Herpin","C1D","156.07","583.14","450.98",""
"Clara Perrot","C1D","158.06","665.94","469.21",""
"Lenaig Le Felt","C1D","158.6","554.04","474.16",""
"Kim Agnimo Seyer","C1D","164.32","744.58","526.55",""
"Klara Lubin","C1D","165.2","592.1","534.61",""
"Valentine Metay","C1D","169.32","667.96","572.35",""
"Angele Mousson","C1D","169.44","654.43","573.45",""
"Ines Lekeux","C1D","201.6","1214.31","868.02",""
"Elouan Debliquy","C1H","107.85","107.12","150.42",""
"Glen Le Meur","C1H","109.08","88.9","163.31",""
"Martin Cornu","C1H","111.9","42.96","192.82",""
"Timothee Cornu","C1H","119.19","188.54","269.13",""
"Sacha Menard","C1H","121.41","296.62","292.38",""
"Mewen Debliquy","C1H","124.7","59.2","326.82",""
"Lubin Huet","C1H","127.98","378.34","361.16",""
"Louka Molina-combot","C1H","128.06","458.58","361.99",""
"Victor Julou Feger","C1H","128.09","464.97","362.3",""
"Matheo Lebaindre","C1H","128.19","487.92","363.35",""
"Axel Brossat","C1H","128.54","265.11","367.01",""
"Maxime Metay","C1H","128.65","341.54","368.17",""
"Tom Bouchardon","C1H","129.53","461.63","377.38",""
"Gabin Mesnil","C1H","130.12","344.46","383.56",""
"Gurvan Piton","C1H","130.69","389.74","389.53",""
"Louis Beaumois","C1H","131.77","474.94","400.82",""
"Noah Hebert","C1H","132.33","496.34","406.69",""
"Joachim Berthelot","C1H","132.34","480.1","406.79",""
"Titouan Aussant","C1H","133.13","447.73","415.06",""
"Lorin Dumont","C1H","134.92","421.83","433.8",""
"Antoine Martin","C1H","135.34","506.34","438.2",""
"Arthur Malard","C1H","137.01","452.62","455.68",""
"Titouan Briand","C1H","139.47","484.94","481.44",""
"Charly Line","C1H","141.45","528.04","502.16",""
"Titouan Collet","C1H","145.52","628.95","544.76",""
"Jean Aussant","C1H","147.15","667.05","561.83",""
"Thomas Hado","C1H","147.71","579.46","567.69",""
"Jules Piel","C1H","147.96","731.76","570.3",""
"Julien Caillarec","C1H","149.27","755.77","584.02",""
"Yoann Bizot","C1H","149.97","588.15","591.35",""
"Corentin Delafoy","C1H","150.61","1005.35","598.05",""
"Achille Francoise","C1H","150.79","912.31","599.94",""
"Jules Lecoeur","C1H","151.37","771.62","606.01",""
"Nino Pontillo","C1H","151.54","579.7","607.79",""
"Cedric Collet","C1H","152.05","636.71","613.13",""
"Kennan Pesrin","C1H","155.13","738.59","645.37",""
"Loan Beaucourt","C1H","156.17","595.59","656.25",""
"Florian Lohezic","C1H","156.41","586.42","658.77",""
"Theo Huet","C1H","157.47","915.96","669.86",""
"Sasha Pontillo","C1H","159.84","931.99","694.68",""
"Max Lekeux","C1H","162.69","951.52","724.51",""
"Dylan Moreira","C1H","172.22","706.38","824.27",""
"Lilian Paton","C1H","172.32","857.26","825.31",""
"Etienne Wiche","C1H","177.87","368.91","883.41",""
"Nino Milon","C1H","182.53","1268.77","932.19",""
"Jules Vanderhaghen","C1H","184.55","1212.66","953.34",""
"Naoki Vallon-lagrange","C1H","196.37","-","1077.08",""
"Yanis Carpentier-diome","C1H","206.44","1493.68","1182.5",""
"Lenny Rigot","C1H","213.31","1355.57","1254.4",""
"Malwen Guerard","C1H","224.02","1460.17","1366.52",""
"Titouan Beaumois","C1H","230.49","868.82","1434.25",""
"Tom Morel","C1H","237.31","1669.78","1505.65",""
