"Slalom régional Evrunes - Evrunes (bassin de Slalom) - Mortagne Sur Sèvre - 2005-01-09","Course 1","2005-01-09","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","194.16","159","175",""
"Yoann Bizot","C1H","203.65","267","232",""
"Julien Brouzes","C1H","210.63","227","273",""
"Marc Anthoine Marchand","C1H","221.00","303","335",""
"Braud Mael","C1H","221.78","354","340",""
"Yoann Hautecloche","C1H","223.19","-","348",""
"Goulwen Chapelier","C1H","229.43","645","385",""
"Olivier Leboeuf","C1H","239.90","282","447",""
"Herve Busson","C1H","248.63","529","499",""
"Sibioude Damien","C1H","258.67","517","559",""
"Rideray Vincent","C1H","267.75","-","613",""
"Pavageau Raphael","C1H","267.81","412","613",""
"Antoine Bizot","C1H","274.66","276","654",""
"Gouabault Kevin","C1H","276.32","481","664",""
"Jeanfrancois Dugast","C1H","281.40","698","694",""
"Aube Adrien","C1H","284.56","-","713",""
"Jeanfrancis Battesti","C1H","289.38","649","742",""
"Richard Romain","C1H","316.25","-","901",""
"Ludovic Gloaguen","C1H","321.75","-","933",""
"Legeay Etienne","C1H","754.04","-","3502",""
"Clothilde Rocher","K1D","232.28","279","304",""
"Anne Sophie Le Bailly","K1D","236.57","215","328",""
"Valerie Sibioude","K1D","243.29","208","365",""
"Oriane Rebours","K1D","244.20","280","370",""
"Josepha Longa","K1D","245.28","373","376",""
"Marechal Brigitte","K1D","299.91","264","677",""
"Rocher Laura","K1D","308.35","398","725",""
"Ortion Charlotte","K1D","330.18","-","845",""
"Gion Maëliss","K1D","348.72","1099","947",""
"Leboeuf Anneclaire","K1D","355.97","-","988",""
"Andrea Menant","K1D","409.94","-","1285",""
"Soucheyre Charlotte","K1D","456.84","-","1544",""
"Caroline Froissard","K1D","612.03","1264","2401",""
"Christophe Marechal","K1H","169.78","23","81",""
"Herve Busson","K1H","179.55","142","142",""
"Goulwen Chapelier","K1H","188.57","155","198",""
"Couprie Nicolas","K1H","192.09","450","221",""
"Florian Ordonneau","K1H","193.37","195","229",""
"Frederic Leclerc","K1H","198.37","161","260",""
"Richard Davy","K1H","198.87","217","263",""
"Laurent Van Poucke","K1H","199.03","264","264",""
"Kevin Gouabault","K1H","200.22","192","271",""
"Vermandere Vasil","K1H","201.59","-","280",""
"Nicolas Rebours","K1H","201.80","306","281",""
"Loic Froissard","K1H","202.37","239","284",""
"Erwan Desbordes","K1H","203.83","294","293",""
"Philippe Rocher","K1H","203.87","287","294",""
"Yoann Hautecloche","K1H","207.37","164","315",""
"Simon Bercon","K1H","209.61","342","329",""
"Romain Fraisse","K1H","213.85","423","356",""
"Reuche Benjamin","K1H","214.37","292","360",""
"Leborgne Romain","K1H","214.69","-","362",""
"Barroche Christopher","K1H","215.53","392","367",""
"Romain Richard","K1H","216.94","312","376",""
"Julien Brouzes","K1H","216.94","248","376",""
"Pavageau Raphael","K1H","217.41","-","378",""
"Kevin Lemenaheze","K1H","217.53","-","379",""
"Pierre Emanuel Marchand","K1H","218.00","373","382",""
"Boucher Pierre","K1H","219.16","-","389",""
"Leboeuf Olivier","K1H","221.76","-","405",""
"Denis Siegfried","K1H","222.08","-","407",""
"Marc Anthoine Marchand","K1H","222.10","356","407",""
"Nicolas Pinot","K1H","223.53","358","416",""
"Pierre Yves Bonnet","K1H","225.75","407","430",""
"Manuel Moquet","K1H","231.90","469","469",""
"Joris Rocher","K1H","235.16","408","489",""
"Froissard Arnaud","K1H","236.71","280","499",""
"David Ravache","K1H","237.29","-","502",""
"Alexandre Plouzeau","K1H","239.09","613","514",""
"Sinoir Mael","K1H","243.85","368","543",""
"Menglier Loic","K1H","245.46","-","553",""
"Van Poucke Mathieu","K1H","248.90","495","574",""
"Mercier Remi","K1H","249.52","539","578",""
"Ludovic Gloaguen","K1H","250.53","212","585",""
"Dominique Odile","K1H","262.56","540","660",""
"Pierrick Meheust","K1H","263.94","610","668",""
"Pohardy Sebastien","K1H","264.41","-","671",""
"Sibioude Vincent","K1H","266.00","797","681",""
"Gaudenzi Maxime","K1H","266.59","743","685",""
"Edouard Anne","K1H","268.07","539","694",""
"Lefeuvre Remi","K1H","270.20","-","708",""
"Baudry Erwan","K1H","270.91","708","713",""
"Planchais Martial","K1H","277.22","356","752",""
"Moriceau Christian","K1H","283.75","764","792",""
"Ludovic Garnier","K1H","294.90","557","862",""
"Berland Valentin","K1H","303.94","-","918",""
"Gelot Alexis","K1H","311.16","-","964",""
"Chemineau Alexandre","K1H","328.97","-","1075",""
"Etienne Legeay","K1H","329.19","1071","1076",""
"Simon Vaillant","K1H","330.87","606","1087",""
"Ardouin Mathias","K1H","334.44","-","1109",""
"Malary Kevin","K1H","335.47","933","1115",""
"Leroyer Jeoffrey","K1H","343.37","-","1164",""
"Abad Jeremy","K1H","366.87","1003","1310",""
"Abrell Thomas","K1H","374.43","919","1358",""
"Le Bouter Renaud","K1H","374.44","1161","1358",""
"Gerard Lemonnier","K1H","377.13","-","1375",""
"Audusseau Vincent","K1H","377.41","-","1377",""
"Thierry Dugue","K1H","411.41","905","1589",""
"Le Bec Jimmy","K1H","498.78","-","2134",""
"Cornu Jeremy","K1H","541.25","534","2399",""
"Vannier Patrice","K1H","736.02","-","3614",""
"Le Cossec Killian","K1H","749.34","-","3697",""
"Moreau Antoine","K1H","826.64","-","4180",""
