"Championnat Régional de Slalom - 77420 Champs Sur Marne - Finale","77420 Champs Sur Marne","Finale","finale","2021-09-26","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","111.98","333.54","355.66","finale a"
"Nelia Barbosa","C1D","112.72","519.21","364.55","finale a"
"Camille De Araujo","C1D","112.75","566.43","364.91","finale a"
"Clara Delahaye","C1D","123.19","491.02","490.39","finale a"
"Leila Ladjici","C1D","124.32","740.28","503.97","finale a"
"Souhayla Khattabi","C1D","130.63","669.83","579.81","finale a"
"Alina Rassel","C1D","133.46","950.6","613.83","finale a"
"Fany Marck","C1D","147.68","1510.62","784.75","finale a"
"Irene Combes","C1D","167.75","1108.76","1025.97","finale a"
"Camille Brugvin","C1D","179.31","628.23","1164.91","finale a"
"Yohann Senechault","C1H","89.74","35.22","242.44","finale a"
"Paul Cascarino","C1H","95.0","217.78","314.69","finale a"
"Damien Duchemin","C1H","97.38","421.71","347.38","finale a"
"Benoit Chantry","C1H","98.97","354.29","369.22","finale a"
"Etienne Daille","C1H","99.34","296.85","374.3","finale a"
"Axel Colin","C1H","100.27","365.42","387.08","finale a"
"Loic Dufour","C1H","100.99","334.86","396.97","finale a"
"Valerian Descot","C1H","103.3","478.4","428.7","finale a"
"Alois Brucher","C1H","104.42","482.1","444.08","finale a"
"Maxime Cousin","C1H","106.84","465.69","477.32","finale a"
"Julien Fougeron","C1H","108.5","765.46","500.12","finale a"
"Matheo Senechault","C1H","111.51","534.92","541.47","finale a"
"Enzo Marchand","C1H","112.23","640.95","551.37","finale a"
"Francois Durand","C1H","115.45","682.9","595.59","finale a"
"Anas Renoux","C1H","116.99","754.68","616.75","finale a"
"Mathis Colin","C1H","118.77","659.1","641.19","finale a"
"Kyllian Leroux Senac","C1H","137.64","963.19","900.4","finale a"
"Hugo Pereira","C1H","141.18","945.3","949.02","finale a"
"Wally Ndiaye","C1H","142.96","1091.25","973.47","finale a"
"Valerian Descot-Alois Brucher","C2H","126.07","774.24","662.76","finale a"
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","157.49","1785.0","1074.74","finale a"
"Axel Colin-Nina Pesce-roue","C2M","119.73","583.96","448.81","finale a"
"Anas Renoux-Leila Ladjici","C2M","154.66","1001.35","868.63","finale a"
"Romane Breuzard-Matis Hernu","C2M","176.44","1079.14","1130.41","finale a"
"Xavier Perreau-Karelle Payen","C2M","182.01","1405.62","1197.36","finale a"
"Carole Bouzidi","K1D","90.67","39.57","167.04","finale a"
"Nina Pesce-roue","K1D","99.02","219.43","273.61","finale a"
"Clara Delahaye","K1D","100.13","256.04","287.78","finale a"
"Nelia Barbosa","K1D","101.66","318.39","307.31","finale a"
"Loan Battistuzzi","K1D","102.3","319.3","315.48","finale a"
"Ophelie Delaplace","K1D","109.69","415.06","409.8","finale a"
"Alina Rassel","K1D","111.11","471.29","427.93","finale a"
"Leila Ladjici","K1D","111.97","582.53","438.9","finale a"
"Emilie Lhomme","K1D","112.02","1067.71","439.54","finale a"
"Camille Brugvin","K1D","113.34","471.96","456.39","finale a"
"Souhayla Khattabi","K1D","115.32","440.51","481.66","finale a"
"Irene Combes","K1D","119.24","1140.06","531.7","finale a"
"Lea Feuillard","K1D","122.58","723.87","574.33","finale a"
"Karelle Payen","K1D","127.91","1092.67","642.36","finale a"
"Solene Cantet","K1D","132.23","1142.78","697.5","finale a"
"Fany Marck","K1D","132.92","887.44","706.3","finale a"
"Romane Breuzard","K1D","153.86","913.91","973.57","finale a"
"Lynda Heroui","K1D","184.67","879.43","1366.83","finale a"
"Thomas Durand","K1H","79.07","101.18","150.18","finale a"
"Noe Perreau","K1H","82.01","73.72","192.58","finale a"
"Vincent Delahaye","K1H","82.12","28.58","194.17","finale a"
"Yohann Senechault","K1H","82.19","223.33","195.18","finale a"
"Tanguy Malingre","K1H","83.89","220.77","219.7","finale a"
"Hector Combes","K1H","84.28","361.06","225.32","finale a"
"Jonas Turmeau","K1H","85.04","304.78","236.28","finale a"
"Nathan Huguenin","K1H","85.68","233.03","245.51","finale a"
"Amaury Brucher","K1H","87.07","274.23","265.56","finale a"
"Benoit Chantry","K1H","87.33","157.37","269.31","finale a"
"Loic Monbel","K1H","88.26","302.72","282.73","finale a"
"Axel Colin","K1H","88.93","240.49","292.39","finale a"
"Valerian Descot","K1H","91.44","395.18","328.59","finale a"
"Alois Brucher","K1H","92.11","382.35","338.25","finale a"
"Theo Loury","K1H","92.49","402.08","343.73","finale a"
"Kavishan Kulatunga","K1H","94.94","530.97","379.07","finale a"
"Julien Fougeron","K1H","95.24","405.44","383.4","finale a"
"Antoine Huger","K1H","96.47","465.25","401.14","finale a"
"ClÉment Tamion","K1H","97.48","412.77","415.71","finale a"
"Maixent De Poucques","K1H","99.96","665.57","451.47","finale a"
"Mathis Colin","K1H","100.74","445.94","462.72","finale a"
"Loic Dufour","K1H","101.02","498.41","466.76","finale a"
"Teo Tester","K1H","101.06","1065.17","467.34","finale a"
"Francois Durand","K1H","102.98","601.42","495.03","finale a"
"Matheo Senechault","K1H","104.01","824.34","509.89","finale a"
"Maxime Cousin","K1H","106.06","562.64","539.45","finale a"
"Vicente Marchetti","K1H","107.49","862.2","560.08","finale a"
"Enzo Marchand","K1H","109.55","803.28","589.79","finale a"
"Maxence Bernardo","K1H","110.87","925.19","608.83","finale a"
"Alexandre Fallourd-marec","K1H","111.27","753.37","614.6","finale a"
"Gaspard Vincent","K1H","111.34","991.53","615.61","finale a"
