"championnat de l'aisne - Guise - 2005-05-29","Course 1","2005-05-29","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Wey","C1H","203.68","142","195",""
"Bethune Fabrice","C1H","213.09","-","250",""
"Goubrievsky Sebastien","C1H","227.16","317","330",""
"Guillaume Doutreix","C1H","230.45","299","350",""
"Lamendin Julien","C1H","239.16","-","400",""
"Blondeau Mathieu","C1H","255.47","-","494",""
"Martial Guillaume","C1H","269.82","-","577",""
"Debart Benjamin","C1H","279.00","-","631",""
"Pascal Sannier","C1H","304.84","-","780",""
"Goetz Clement","C1H","352.72","-","1057",""
"Pierre Maillard","C1H","374.22","644","1180",""
"Kudla Romain- Schwentzel Geoffroy","C2H","252.90","-","413",""
"Tanet Louison- Lamotte Remi","C2H","263.70","-","473",""
"Bove Romain- Hermant Guillaume","C2H","269.90","-","508",""
"Deffontaine Antoine- Firmin Louis","C2H","326.44","-","819",""
"Cuvelier Alexandre- Martial Guillaume","C2H","357.75","-","992",""
"Gosset Justine","K1D","270.10","-","469",""
"Clin Marion","K1D","340.62","-","847",""
"Corbizet Manon","K1D","417.54","-","1260",""
"Bethune Fabrice","K1H","189.96","-","171",""
"Douillet Guilhem","K1H","197.17","207","214",""
"Romain Bove","K1H","198.85","157","225",""
"Sebastien Racault","K1H","204.22","224","258",""
"Pierre Baux","K1H","206.14","277","269",""
"Di Majo Romain","K1H","209.61","324","290",""
"Sebastien Choplin","K1H","210.17","-","293",""
"Grehan Francois","K1H","212.13","-","305",""
"Millet Stephane","K1H","214.21","-","318",""
"Johann Beldame","K1H","218.90","457","347",""
"Antoine Deffontaine","K1H","224.62","568","381",""
"Blondeau Mathieu","K1H","225.86","-","389",""
"Gaetan Dheilly","K1H","226.99","439","395",""
"Gerard Lafargue","K1H","229.45","352","410",""
"Stephane Sagnier","K1H","230.38","384","416",""
"Cuvelier Alexandre","K1H","231.30","-","422",""
"Zawadzki Wilfried","K1H","238.10","426","463",""
"Depreck Josselin","K1H","241.93","563","486",""
"Bove Serge","K1H","242.43","-","489",""
"Gosset Willy","K1H","246.68","-","515",""
"Guillaume Doutreix","K1H","264.25","-","622",""
"Guillaume Hermant","K1H","266.27","-","634",""
"Martin Jaze","K1H","270.94","-","662",""
"Alexandre Julien","K1H","295.59","-","812",""
"Beldame Mickael","K1H","301.04","-","844",""
"Goetz Clement","K1H","304.48","-","866",""
"Olivier Alexandre","K1H","319.12","1035","955",""
"Louchez Benoit","K1H","337.88","-","1068",""
"Pierre Maillard","K1H","366.09","-","1240",""
"Deroubaix Freddy","K1H","974.97","-","4934",""
