"Sélectif Régional - Bertrand - Cessenon sur ORB Course 1","Cessenon sur ORB","Course 1","","2009-10-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jade Vassallo","C1D","132.04","-","366.0",""
"Julie Labarelle","C1D","143.12","-","470.0",""
"Baptiste Tappero","C1H","101.93","122.0","201.0",""
"Jonathan Delagnes","C1H","106.62","159.0","251.0",""
"Bernard Santoro","C1H","108.55","206.0","271.0",""
"Nadjib Mazar","C1H","109.15","139.0","277.0",""
"Benoit Pacteau","C1H","110.18","185.0","288.0",""
"Romain Richard","C1H","111.56","-","304.0",""
"Serge Carre","C1H","113.33","289.0","322.0",""
"Camille Sahuc","C1H","115.84","299.0","348.0",""
"Fabrice Roy","C1H","116.46","307.0","355.0",""
"Antoine Lacour","C1H","123.52","-","430.0",""
"Ronan Cordier","C1H","125.82","-","454.0",""
"Nathanael Fouquet","C1H","129.52","-","493.0",""
"Galaad Pereyron","C1H","131.43","-","513.0",""
"Franck Lacroix","C1H","131.56","503.0","515.0",""
"Bernard Babi","C1H","138.04","-","583.0",""
"Alexis Cordier","C1H","147.74","-","686.0",""
"Francois Mouttou","C1H","160.4","1050.0","819.0",""
"Ludovic Smal","C1H","279.86","-","2082.0",""
"Damien Chammings","C1H","426.33","-","3630.0",""
"Victor Lutfalla","C1H","476.33","-","4159.0",""
"Violaine Truche-Laetitia Thueux","C2D","158.5","-","531.0",""
"Marlene Rio-Alice Janecek","C2D","176.43","635.0","690.0",""
"Camille Sahuc-Paul Graton","C2H","119.56","283.0","330.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","121.49","183.0","350.0",""
"Romain Chabrol-Yannick Besse","C2H","121.9","515.0","353.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","124.07","335.0","376.0",""
"Dimitri Durannot-Adrien Tappero","C2H","138.39","337.0","520.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","150.7","510.0","644.0",""
"Selim Sebti-Dylan Fortune","C2H","177.33","-","913.0",""
"Olivier Blanc-Julie Labarelle","C2M","136.46","-","408.0",""
"Pierre Moreau-Camille Salgues","C2M","151.88","-","553.0",""
"Bernard Babi-Maialen Barret","C2M","167.36","-","698.0",""
"Nicolas Durand-Magalie Sobolak","C2M","178.04","-","798.0",""
"Annie Ughetto-Pierre Demateis","C2M","183.01","-","845.0",""
"Julie Roux-Jolan Konig","C2M","340.79","-","2329.0",""
"Jade Vassallo","K1D","110.85","144.0","213.0",""
"Marlene Rio","K1D","115.54","247.0","259.0",""
"Violaine Truche","K1D","115.85","210.0","262.0",""
"Annaelle Meheut","K1D","116.23","130.0","266.0",""
"Laetitia Thueux","K1D","117.24","214.0","276.0",""
"Marie Cassar","K1D","121.17","273.0","314.0",""
"Alice Janecek","K1D","121.44","296.0","316.0",""
"Camille Salgues","K1D","122.08","329.0","323.0",""
"Marion Delorme","K1D","123.08","170.0","333.0",""
"Julie Roux","K1D","132.24","355.0","423.0",""
"Claire Michelet","K1D","138.6","493.0","485.0",""
