"Manche de la Coupe de France National 3 Slalom - 64300 Orthez - Course n°1 - 2021-06-12","64300 Orthez","Course n°1","","2021-06-12","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozmarina Estanguet","C1D","114.83","865.69","459.82",""
"Lynn Giordano Bobee","C1D","122.54","556.52","557.11",""
"Ester Narduzzi","C1D","131.27","-","667.27",""
"Suzanne Brossard","C1D","134.84","660.37","712.32",""
"Alice Daniels","C1D","139.68","536.47","773.39",""
"Suzel Cayrat","C1D","141.2","612.95","792.58",""
"Daphnee Vuilleumier","C1D","144.41","-","833.08",""
"Camille Vuitton","C1D","185.42","1038.04","1350.57",""
"Hugo Crespo","C1H","96.37","1837.39","400.6",""
"Jason Brothier","C1H","97.62","-","418.63",""
"Titouan Estanguet","C1H","98.39","746.5","429.73",""
"Nicolas Labat","C1H","99.22","474.98","441.7",""
"Emeric Nieser","C1H","100.63","394.75","462.03",""
"Dylan Renneteau","C1H","100.71","424.19","463.19",""
"Gaspard Trichard","C1H","103.44","475.64","502.56",""
"Aurele Neveu","C1H","106.24","674.99","542.94",""
"Sami Rocher","C1H","106.67","-","549.13",""
"Frederic Boob","C1H","107.73","495.21","564.43",""
"Amaury Sokolik","C1H","107.76","694.13","564.86",""
"Gauthier Beyneix","C1H","111.93","-","625.0",""
"Felix Chevallier","C1H","113.57","647.85","648.65",""
"Ilyam Affre","C1H","115.05","1693.54","669.98",""
"Christian Boob","C1H","116.33","488.34","688.44",""
"Florian Malaval","C1H","117.21","998.82","701.15",""
"Benjamin Roy","C1H","117.51","782.85","705.46",""
"Nathan Caprice Michaux","C1H","133.54","813.07","936.64",""
"Fabrice Lacoudre","C1H","153.76","720.97","1228.24",""
"Tom Pagnon","C1H","302.47","1469.44","3372.84",""
"Christian Boob-Frederic Boob","C2H","113.39","452.14","571.72",""
"Emilien Courtiade-Loris Shayam Affre","C2H","122.02","515.18","690.52",""
"Hugo Crespo-Timeo Canonico","C2H","340.06","647.02","3692.01",""
