"Sélectif Régional Slalom (Double) - Isle De La Serre (sault Brénaz) - Course n°2 | Finale - 2016-10-30","Isle De La Serre (sault Brénaz)","Course n°2 | Finale","finale","2016-10-30","Régional","283"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.15","71.45","93.6","finale a"
"Caoimhe O'ferrall","C1D","118.19","-","286.58","finale a"
"Manon Prioux","C1D","118.27","355.65","287.44","finale a"
"Tifenn Primet","C1D","119.43","273.26","299.85","finale a"
"Baptiste Delaplace","C1H","90.97","90.3","134.42","finale a"
"Antoine Roux","C1H","94.71","109.76","180.14","finale a"
"Renaud Doby","C1H","96.34","167.12","200.07","finale a"
"Martin Daviet","C1H","96.69","216.18","204.35","finale a"
"Matthieu Le Gall","C1H","96.75","236.33","205.08","finale a"
"Sebastien De Kerleau","C1H","99.55","75.26","239.31","finale a"
"Armand Rakowski","C1H","100.24","277.3","247.75","finale a"
"Benjamin Jacon","C1H","101.9","237.68","268.04","finale a"
"Jan Pischek","C1H","102.25","299.78","272.32","finale a"
"Gauthier Gonseth","C1H","102.8","251.4","279.05","finale a"
"Gurgen Brun","C1H","103.3","298.43","285.16","finale a"
"Maxime Bottex","C1H","103.62","288.34","289.07","finale a"
"Frederic Momot","C1H","103.93","298.4","292.86","finale a"
"Maxime Vallin","C1H","104.17","300.01","295.8","finale a"
"Timothee Olla","C1H","104.74","280.2","302.77","finale a"
"Stephane Abadie","C1H","105.04","319.65","306.43","finale a"
"LÉo Le Moigne","C1H","108.46","367.04","348.24","finale a"
"Frederic Amalbert","C1H","108.56","347.72","349.46","finale a"
"Nikolas Stanik","C1H","109.41","348.96","359.86","finale a"
"Nicolas Baudoin","C1H","109.53","315.1","361.32","finale a"
"Guillaume Carbon","C1H","109.85","357.75","365.24","finale a"
"Patrice Campioni","C1H","110.55","391.8","373.8","finale a"
"Alexis Mercoirol","C1H","115.39","347.39","432.96","finale a"
"Camille Fleuret","C1H","124.69","314.87","546.66","finale a"
"Eloi Seemann","C1H","150.16","234.43","858.05","finale a"
"Gabin Siau","C1HM","111.53","413.18","385.77","finale a"
"Loic Trenchant","C1HM","112.7","437.12","400.07","finale a"
"Enki Georgel","C1HM","130.51","565.07","617.81","finale a"
"Aurelien Merieux Danneaux","C1HM","142.93","583.58","769.65","finale a"
"Manon Prioux-Lucie Prioux","C2D","131.96","-","325.3","finale a"
"Tifenn Primet-Alice Evlachev","C2D","145.86","655.68","462.55","finale a"
"Marie Juquelier-Lea Ferraris","C2D","150.54","646.55","508.76","finale a"
"Antoine Roux-Gurgen Brun","C2H","106.64","127.74","266.73","finale a"
"Nicolas Detheve-Nil Georgel","C2H","111.32","297.11","321.35","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","112.56","311.46","335.81","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","118.72","-","407.7","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","121.37","420.67","438.62","finale a"
