"Manche Coupe de France N1 - Metz - Qualification - 2014-04-06","Metz","Qualification","qualif","2014-04-06","Nationale 1","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","114.02","58.57","63.03",""
"Oriane Rebours","C1D","118.82","74.77","101.82",""
"Annaelle Meheut","C1D","119.01","101.6","103.36",""
"Cecile Tixier","C1D","119.75","113.22","109.34",""
"Laura Ligeon","C1D","124.88","164.86","150.79",""
"Claire Landrin","C1D","125.18","201.7","153.22",""
"Lucie Prioux","C1D","127.4","148.58","171.16",""
"Ella Bregazzi","C1D","127.93","168.63","175.43",""
"Anne-lise Moisan-ehrwein","C1D","129.81","241.53","190.63",""
"Margaux Henry","C1D","134.82","188.21","231.11",""
"Laurine Naveau","C1D","136.39","168.85","243.8",""
"Justine Lorin","C1D","138.38","189.84","259.88",""
"Charlotte Abba","C1D","144.51","179.02","309.42",""
"Lisa Robin","C1D","157.64","268.58","415.52",""
"Azenor Philip","C1D","172.4","328.16","534.79",""
"Lucie Baudu","C1D","173.46","151.38","543.36",""
"Pierre Antoine Tillard","C1H","99.53","34.83","60.84",""
"Jonathan Marc","C1H","100.18","32.41","66.84",""
"Nicolas Peschier","C1H","101.22","28.97","76.45",""
"Kilian Foulon","C1H","101.55","37.74","79.5",""
"Edern Le Ruyet","C1H","101.78","51.63","81.62",""
"Pierre Labarelle","C1H","102.22","40.8","85.68",""
"Antoine Runet","C1H","102.89","53.89","91.87",""
"Simon Le Friec","C1H","103.74","30.38","99.72",""
"Baptiste Delaplace","C1H","104.1","40.1","103.05",""
"Sebastien De Kerleau","C1H","104.69","29.95","108.49",""
"Maxime Perron","C1H","105.23","56.4","113.48",""
"Charly Chassigneux","C1H","105.32","105.46","114.31",""
"Liam Jegou","C1H","106.09","94.24","121.42",""
"Erwan Marchais","C1H","106.47","74.26","124.93",""
"Lucas Hives - Sorin","C1H","107.1","111.67","130.75",""
"Thomas Koechlin","C1H","107.46","73.16","134.08",""
"Jason Brothier","C1H","107.74","131.34","136.67",""
"Hugo Biso","C1H","108.15","149.23","140.45",""
"Emilien Kempf","C1H","108.2","100.86","140.91",""
"Gaetan Le Henaff","C1H","108.41","165.31","142.85",""
"Nicolas Scianimanico","C1H","108.98","70.28","148.11",""
"Jean Pierre Bourhis","C1H","109.13","98.07","149.5",""
"Lucas Vancon","C1H","109.45","125.93","152.45",""
"Kevin Marquais","C1H","109.56","133.49","153.47",""
"Julian Othenin-girard","C1H","109.67","96.9","154.49",""
"Antoine Roux","C1H","109.76","105.85","155.31",""
"Corentin Oulhen","C1H","110.33","136.03","160.58",""
"Florian Joly","C1H","111.25","144.74","169.07",""
"Jean Freri","C1H","111.55","78.52","171.85",""
"Lucas Roisin","C1H","111.57","128.27","172.03",""
"Guillaume Le Bourdonnec","C1H","111.94","128.53","175.45",""
"Anice Benhacine","C1H","112.81","162.47","183.48",""
"Yann Rivallant","C1H","113.01","107.11","185.33",""
"Thibaut Perroteau","C1H","113.34","105.05","188.38",""
"Antoine Gaillard","C1H","114.93","165.5","203.06",""
"Nathan Rene Corail","C1H","116.58","201.55","218.3",""
"Baptiste Le Poncin","C1H","116.82","175.49","220.52",""
"Charles Dampeyrou","C1H","119.91","167.33","249.05",""
"Gael Le Noc","C1H","121.58","185.93","264.47",""
"Yann Basille","C1H","121.9","147.09","267.43",""
"Thibault Blaise","C1H","152.57","44.45","550.68",""
"Gauthier Klauss-Matthieu Peche","C2H","100.05","16.4","23.64",""
"Nicolas Peschier-Pierre Labarelle","C2H","101.4","8.67","35.54",""
"Hugo Biso-Pierre Picco","C2H","103.74","40.64","56.17",""
"Yves Prigent-Loic Kervella","C2H","105.31","68.58","70.01",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","105.56","59.79","72.22",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","106.37","81.19","79.36",""
"Antoine Giudicelli-Francois Giudicelli","C2H","107.06","106.39","85.44",""
"Mathieu Fougere-Thomas Fougere","C2H","107.56","89.35","89.85",""
"Jimy Bercon-Marc Biazizzo","C2H","109.21","58.7","104.39",""
"Baptiste Delaplace-Renaud Doby","C2H","109.24","107.02","104.66",""
"Antoine Roux-Gurgen Brun","C2H","111.31","129.9","122.91",""
"Louis Bouclier-Martin Mottais","C2H","112.31","141.85","131.72",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","112.73","112.01","135.42",""
