"Championnats de France - L'Argentière-la-Bessée -  Cadets, Juniors, Vétérans, et Finale N2 Sénior - 2009-07-11"," Cadets, Juniors, Vétérans, et Finale N2 Sénior","2009-07-11","Championnats de France","577"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","266.72","160","222",""
"Claire Jacquet","C1D","322.03","201","463",""
"Caroline Loir","C1D","353.69","154","600",""
"Flora Bove","C1D","361.18","257","634",""
"Claire Landrin","C1D","373.96","207","689",""
"Pauline Soenen","C1D","379.27","369","712",""
"Laetitia Thueux","C1D","Abs","-","-",""
"Clara Dos Santos","C1D","Des","-","-",""
"Laetitia Odermatt","C1D","Des","-","-",""
"Oriane Rebours","C1D","Abs","-","-",""
"Betty Merand","C1D","Abs","-","-",""
"Thomas Koechlin","C1H","202.27","85","51",""
"Nicolas Scianimanico","C1H","202.52","59","52",""
"Eric Labarelle","C1H","203.32","92","56",""
"Evence Granger","C1H","205.24","97","65",""
"Herve Delamarre","C1H","206.02","58","69",""
"Jeremy Moreaux","C1H","206.08","42","70",""
"Cedric Forgit","C1H","208.01","99","79",""
"Kilian Foulon","C1H","208.46","78","81",""
"Leo Thomas","C1H","209.54","78","86",""
"Thibault Blaise","C1H","210.33","168","90",""
"Yann Marquer","C1H","211.68","114","97",""
"Benoit Guiraud","C1H","212.81","152","102",""
"Nadjib Mazar","C1H","213.37","168","105",""
"Etienne Daille","C1H","213.49","159","106",""
"Baptiste Tappero","C1H","213.52","147","106",""
"Abdelkrim Ali Zazou","C1H","214.69","153","111",""
"Quentin Bove","C1H","214.75","111","112",""
"Thomas Levert","C1H","217.42","204","125",""
"Paskal Cloarec","C1H","217.86","196","127",""
"Philippe Thevenin","C1H","218.71","201","132",""
"Guillaume Doutreix","C1H","218.95","232","133",""
"Christophe Despres","C1H","219.18","175","134",""
"Jan Pischek","C1H","219.30","176","134",""
"Nils Mosch","C1H","219.99","191","137",""
"Jonathan Matern","C1H","220.28","189","139",""
"Solen Le Bourles","C1H","220.32","162","139",""
"Jonathan Delagnes","C1H","220.49","166","140",""
"Matthieu Peche","C1H","220.53","117","140",""
"Armand Rakowski","C1H","221.16","190","144",""
"Christophe Augu","C1H","221.23","190","144",""
"Come Hebert","C1H","221.44","126","145",""
"Lorrie Delattre","C1H","223.06","152","153",""
"Romain Caillon","C1H","223.23","145","154",""
"Dimitri Marino","C1H","223.56","176","155",""
"Jean Freri","C1H","223.66","249","156",""
"Martin Darees","C1H","224.13","157","158",""
"Simon Le Friec","C1H","224.54","155","160",""
"Frederic Momot","C1H","224.82","169","161",""
"Benoit Pacteau","C1H","225.28","199","163",""
"Frederic Walczak","C1H","225.62","194","165",""
"Marcantoine Hacquart","C1H","225.69","177","166",""
"Simon Cayez","C1H","226.05","157","168",""
"Antoine Demateis","C1H","227.27","208","173",""
"Antoine Lebellec","C1H","227.28","207","173",""
"Mathieu Dutendas","C1H","228.33","187","179",""
"Frederic Boob","C1H","228.45","154","179",""
"Nicolas Rebours","C1H","228.77","219","181",""
"Christophe Marechal","C1H","229.61","173","184",""
"Philippe Quemerais","C1H","229.64","183","185",""
"Xavier Tachet","C1H","232.33","212","198",""
"Yvan Nicolas","C1H","232.82","243","200",""
"Jimmy Besson","C1H","233.26","263","203",""
"Emilien Kempf","C1H","233.48","211","204",""
"Corentin Robin","C1H","233.61","273","205",""
"Didier Botrel","C1H","234.49","176","208",""
"Hugo Chauvary","C1H","234.96","143","211",""
"Xavier Sucker","C1H","235.80","211","215",""
"Jeancharles Reby","C1H","235.87","202","216",""
"Alexis Caspar","C1H","238.01","271","226",""
"Roman Duprey","C1H","239.23","216","231",""
"Lucas Hives - Sorin","C1H","240.60","292","239",""
"Ronan Goualc'h","C1H","240.99","180","241",""
"Quentin Gillot","C1H","241.67","257","243",""
"Emmanuel Walczak","C1H","242.33","-","247",""
"David Bernardeau","C1H","242.60","228","248",""
"Pierre Mikolajczak","C1H","243.55","241","253",""
"Nil Georgel","C1H","243.55","258","253",""
"Boris Nedelec","C1H","243.89","210","254",""
"Philippe Senechal","C1H","245.53","299","263",""
"Fabien Tournadre","C1H","245.70","283","264",""
"Stephane Broute","C1H","246.36","276","266",""
"Pierrick Maujean","C1H","246.62","225","267",""
"Jerome Daille","C1H","246.84","244","269",""
"Jason Brothier","C1H","247.90","308","274",""
"Thomas Rolando","C1H","248.92","191","279",""
"Henri Despont","C1H","251.97","309","294",""
"Maxime Perron","C1H","252.58","216","297",""
"Adam Madad","C1H","254.77","363","308",""
"Jonathan Durand","C1H","257.29","271","320",""
"Thibault Francois","C1H","259.34","329","330",""
"Aurelien Ballandras","C1H","259.61","361","331",""
"Louis Blasselle","C1H","262.84","348","347",""
"Teddy Poulard","C1H","263.26","254","349",""
"Yoan Del Rey","C1H","263.36","183","349",""
"Valentin Grollemund","C1H","264.65","197","356",""
"Batiste Dubois","C1H","268.77","342","376",""
"Francois Hemidy","C1H","274.75","191","406",""
"Olivier Barriere","C1H","276.12","215","412",""
"Cyril Duquet","C1H","278.09","163","421",""
"Xavier Jourdain","C1H","280.94","200","435",""
"Quentin Moret De Rocheprise","C1H","281.18","369","437",""
"Antoine Runet","C1H","283.76","228","449",""
"Stephane Abadie","C1H","284.47","156","453",""
"Geoffroy Schwentzel","C1H","285.94","136","460",""
"Olivier Arette Hourquet","C1H","291.69","234","488",""
"Christian Boob","C1H","292.43","215","491",""
"Quentin Mannier","C1H","292.86","274","493",""
"William Ozanne","C1H","294.22","250","501",""
"Remi Parayre","C1H","298.86","408","523",""
"Olivier Gesbert","C1H","303.64","232","547",""
"Valentin Lang","C1H","315.89","223","606",""
"Oswald Besch","C1H","326.91","154","660",""
"Daif Gehrke","C1H","349.71","342","772",""
"Quentin Burgi","C1H","352.43","270","785",""
"Simon Clerc","C1H","414.99","408","1090",""
"Etienne Nardeau","C1H","472.23","356","1371",""
"Thibault Bigeon","C1H","Abs","-","-",""
"Bernard Santoro","C1H","Abs","-","-",""
"Quentin Moreaux","C1H","Abs","-","-",""
"Maxime Cousin","C1H","Abs","-","-",""
"Eloi Seemann","C1H","Abs","-","-",""
"Renaud Doby","C1H","Abs","-","-",""
"Mathieu Biazizzo-Leo Thomas","C2H","214.06","91","61",""
"Luc Doye-Francois Hemidy","C2H","227.00","174","122",""
"Christian Boob-Frederic Boob","C2H","227.69","133","124",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","227.98","-","126",""
"Romain Caillon-Christophe Marechal","C2H","228.00","171","126",""
"Eloi Seemann-Jeremy Wagner","C2H","230.86","193","139",""
"Mickael Cordier-Tom Bar","C2H","235.04","170","159",""
"Alexis Caspar-Quentin Burgi","C2H","237.70","181","171",""
"Simon Cayez-Guillaume Picco","C2H","238.70","476","176",""
"Arnaud Le Calvez-Melaine Pichard","C2H","238.92","221","177",""
"Benoit Pacteau-Benoit Guiraud","C2H","240.16","197","182",""
"Stephane Broute-Xavier Jourdain","C2H","241.53","265","189",""
"Christophe Despres-Herve Delamarre","C2H","241.94","231","191",""
"Thibault Gibert-Antoine Runet","C2H","242.90","323","195",""
"Claude Menissier-Gerard Menissier","C2H","243.83","230","200",""
"Clement Berger-Mathieu Villeger","C2H","246.71","195","214",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","247.08","267","215",""
"Frederic Descot-Yoan Dalla Longa","C2H","249.45","223","226",""
"Jerome Lacire-Quentin Moreaux","C2H","251.16","233","234",""
"Joel Ramillon-Quentin Vallee","C2H","251.39","282","235",""
"Alexandre Mathis-Pierre Melin","C2H","253.06","198","243",""
"Boris Nedelec-Thibaud Couetil","C2H","254.52","173","250",""
"Felix Merzeau-Jimmy Besson","C2H","258.89","345","270",""
"Philippe Thevenin-Patrick Thevenin","C2H","265.99","272","303",""
"Yoann Rebours-Goulwen Chapelier","C2H","268.06","283","313",""
"Nathan Robert-Quentin Robert","C2H","282.48","456","380",""
"Antoine Roux-Gurgen Brun","C2H","289.86","284","415",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","294.52","564","436",""
"Romain Hager-Karl Dalex","C2H","298.74","365","456",""
"Boris Bouillaud-Thomas Chagnaud","C2H","301.16","402","467",""
"Antoine Giudicelli-Francois Giudicelli","C2H","301.82","154","470",""
"Alexis Collin-Remi Thomas","C2H","310.24","300","510",""
"Clement Beauge-Dylan Lacaussade","C2H","311.42","312","515",""
"Herve Busson-Pierrick Meheust","C2H","313.61","370","526",""
"Thibault Francois-Lucas Ferraina","C2H","332.66","541","614",""
"Jerome Olhagaray-Jonathan Matern","C2H","Abs","-","-",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","Abs","-","-",""
"Geoffroy Schwentzel-Louison Tanet","C2H","Abs","-","-",""
"Come Hebert-David Soulier","C2H","Des","-","-",""
"Tangui Quemeneur-Guillaume Huppert","C2H","Des","-","-",""
"Michel Lanchec-Francois Potin","C2H","Abs","-","-",""
"Oriane Rebours-Yoann Rebours","C2M","262.04","321","202",""
"Quentin Bove-Emmanuelle Delrue","C2M","276.34","318","265",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","285.65","371","305",""
"Catherine Boulan-Xavier Jourdain","C2M","324.39","407","473",""
"Pauline Cornu-Oriane Rebours","C2M","350.36","356","586",""
"Laurine Naveau-Henri Despont","C2M","354.74","637","605",""
"Teddy Poulard-Alize Bachelot","C2M","354.83","398","606",""
"Claire Pichon-Marie Landais","C2M","492.35","568","1204",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","502.89","545","1250",""
"Damien Burteaux-Calypso Freichel","C2M","Abs","-","-",""
"Alexandre Diemert-Rosalie Kempf","C2M","Des","-","-",""
"Samuel Hun-Lisa Tanet","C2M","Abs","-","-",""
"Nouria Newman","K1D","216.27","31","45",""
"Pauline Guiet","K1D","219.57","76","60",""
"Nelly Tornare","K1D","222.62","95","74",""
"Laure Udari","K1D","225.25","77","86",""
"Estelle Hellard","K1D","225.77","124","87",""
"Estelle Mangin","K1D","226.35","41","90",""
