"Finale de la Coupe de France N1 - Bourg St Maurice - Qualification - Manche 2 - 2016-07-30","Qualification - Manche 2","2016-07-30","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","110.97","-","-",""
"Cecile Tixier","C1D","115.06","-","-",""
"Charlotte Abba","C1D","117.74","-","-",""
"Tiphaine Drouin","C1D","122.26","-","-",""
"Margaux Henry","C1D","132.55","-","-",""
"Fanchon Janssen","C1D","164.63","-","-",""
"Angele Hug","C1D","165.09","-","-",""
"Emilie Delahaye","C1D","223.39","-","-",""
"Azenor Philip","C1D","224.29","-","-",""
"Lisa Robin","C1D","244.36","-","-",""
"Solene Graille","C1D","366.27","-","-",""
"Justine Lorin","C1D","510.06","-","-",""
"Martin Thomas","C1H","91.29","-","-",""
"Tom Maffeis","C1H","92.08","-","-",""
"Nicolas Gestin","C1H","92.56","-","-",""
"Yves Bourhis","C1H","92.63","-","-",""
"Baptiste Delaplace","C1H","93.48","-","-",""
"Cedric Joly","C1H","94.38","-","-",""
"Corentin Oulhen","C1H","94.85","-","-",""
"Etienne Daille","C1H","95.24","-","-",""
"Alexandre Paulais","C1H","95.4","-","-",""
"Jean Freri","C1H","95.57","-","-",""
"Erwan Marchais","C1H","95.68","-","-",""
"Jason Brothier","C1H","95.85","-","-",""
"Mathurin Madore","C1H","96.1","-","-",""
"Valentin Marteil","C1H","96.87","-","-",""
"Thomas Rosset","C1H","96.88","-","-",""
"Nicolas Scianimanico","C1H","97.44","-","-",""
"Yann Rivallant","C1H","97.52","-","-",""
"Alexandre Cierocki","C1H","97.7","-","-",""
"Lucas Hives - Sorin","C1H","97.95","-","-",""
"Jules Chaumet","C1H","99.01","-","-",""
"Galaad Pereyron","C1H","99.66","-","-",""
"Antoine Roux","C1H","100.14","-","-",""
"Antoine Launay","C1H","100.48","-","-",""
"Quentin Bove","C1H","101.02","-","-",""
"Riwan Guillermic","C1H","101.88","-","-",""
"Julian Othenin-girard","C1H","105.1","-","-",""
"Charles Dampeyrou","C1H","105.69","-","-",""
"Thibaut Perroteau","C1H","106.31","-","-",""
"Loic Kervella","C1H","107.87","-","-",""
"Nathan Hossin","C1H","108.47","-","-",""
"Johan Pucheou","C1H","109.15","-","-",""
"Antoine Gaillard","C1H","111.75","-","-",""
"Martin Daviet","C1H","149.09","-","-",""
"Jerome Blanchet","C1H","149.27","-","-",""
"Louison Tanet","C1H","151.5","-","-",""
"Nathan Rene Corail","C1H","165.13","-","-",""
"Renaud Doby","C1H","201.8","-","-",""
"Gaetan Hamelin","C1H","213.2","-","-",""
"Ewen Legrand","C1H","Abs","-","-",""
"Gael Le Noc","C1H","Abs","-","-",""
"Hugo Biso-Pierre Picco","C2H","94.38","-","-",""
"Louison Turmeau-Thibaut Perroteau","C2H","104.94","-","-",""
"Nicolas Labat-Christophe Marechal","C2H","106.76","-","-",""
"Melenn Aubry-Alan Dollo","C2H","107.03","-","-",""
"Nicolas Coudert-Yann Le Govic","C2H","114.04","-","-",""
"Jason Brothier-Maxime Texier","C2H","114.37","-","-",""
"Alan Mahe-Matheo Lebaindre","C2H","114.57","-","-",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","118.08","-","-",""
"Malo Poles-Baptiste Le Poncin","C2H","165.47","-","-",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","220.17","-","-",""
"Maxime Bottex-Titouan Dupras","C2H","Abd","-","-",""
"Valentin Marteil-Paul Cazee","C2H","Abs","-","-",""
"Emeline Oudet","K1D","101.38","-","-",""
"Lisa Mouffle","K1D","102.15","-","-",""
"Caroline Bourry","K1D","103.53","-","-",""
"Claire Gaigeot","K1D","103.6","-","-",""
"Cecile Tixier","K1D","103.79","-","-",""
"Joey Bercon","K1D","103.8","-","-",""
"Agathe Chaumet","K1D","107.97","-","-",""
"Manon Prioux","K1D","108.6","-","-",""
"Emilie Delahaye","K1D","118.08","-","-",""
"Emilie Hernandez-brossard","K1D","131.96","-","-",""
"Quentin Burgi","K1H","83.51","-","-",""
"Benjamin Travostino","K1H","85.21","-","-",""
"Titouan Dupras","K1H","86","-","-",""
"Boris Chenal","K1H","86.15","-","-",""
"Julien Haberland","K1H","86.52","-","-",""
"Damien Launay","K1H","86.99","-","-",""
"Fabien Le Nechet","K1H","87","-","-",""
"Emmanuel Walczak","K1H","87.69","-","-",""
"Benoit Chantry","K1H","87.93","-","-",""
"William Desnos","K1H","87.99","-","-",""
"Antoine Roux","K1H","88.29","-","-",""
"Yann Le Govic","K1H","88.46","-","-",""
"Goulwen Chapelier","K1H","88.67","-","-",""
"Maxime Bottex","K1H","88.81","-","-",""
"Jules Bevalot","K1H","89.02","-","-",""
"Pierre Giudicelli","K1H","89.14","-","-",""
"Alan Dollo","K1H","89.36","-","-",""
"Kevin Schultz","K1H","89.95","-","-",""
"Nicolas Baudoin","K1H","90.08","-","-",""
"Antoine Gaillard","K1H","90.43","-","-",""
"Matthieu Le Gall","K1H","90.46","-","-",""
"Cedric Jegouzo","K1H","90.48","-","-",""
"Ewen Legrand","K1H","90.81","-","-",""
"James Duvernoy","K1H","90.89","-","-",""
"Nicolas Labat","K1H","91.14","-","-",""
"Alexandre Lucas","K1H","91.2","-","-",""
"Leo Fournier","K1H","91.21","-","-",""
"Thomas Durand","K1H","91.46","-","-",""
"Sebastien Nouvel","K1H","91.5","-","-",""
"Jonathan Chapatte","K1H","91.59","-","-",""
"Charlie Barbier","K1H","91.74","-","-",""
"Remi Vinet","K1H","92.17","-","-",""
"Maxime Tilhet","K1H","92.66","-","-",""
"Eric Lamour","K1H","92.74","-","-",""
"Vincent Ablin","K1H","93.23","-","-",""
"Pierre Marie Roussel","K1H","93.28","-","-",""
"Arnaud Lapeze","K1H","93.29","-","-",""
"Sami Rocher","K1H","93.4","-","-",""
"Benjamin Thiboust","K1H","93.54","-","-",""
"Pol Euzenes","K1H","93.58","-","-",""
"Romain Faurie","K1H","93.59","-","-",""
"Aubry Bertin","K1H","93.63","-","-",""
"Paul Cornut-chauvinc","K1H","94.09","-","-",""
"Quentin Moreaux","K1H","94.23","-","-",""
"Nicolas Rouleaud","K1H","95.14","-","-",""
"Fabien Tournadre","K1H","95.16","-","-",""
"Maxime Di Lauro","K1H","95.7","-","-",""
"Louis Georges Lafont","K1H","95.99","-","-",""
"Nicolas Feuillard","K1H","96.69","-","-",""
"Jerome Olhagaray","K1H","97.06","-","-",""
"Louis Masson","K1H","98.42","-","-",""
"Maxime Foucault","K1H","98.55","-","-",""
"Laurent Starck","K1H","99.36","-","-",""
"Guillaume Graille","K1H","137.06","-","-",""
"Enrick Cunsolo","K1H","139.38","-","-",""
"Christophe Marechal","K1H","139.79","-","-",""
"Valentin Brindeau","K1H","140.87","-","-",""
"Louison Turmeau","K1H","142.59","-","-",""
"Samuel Lhegu","K1H","143.04","-","-",""
"Kendaor Le Huitou","K1H","144.09","-","-",""
