"Championnats de France N1 - Treignac - 3ème Manche","Treignac","3ème Manche","","2007-03-24","Nationale 1","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","177.45","4.0","0.0",""
"Herve Chevrier","C1H","185.79","7.0","19.0",""
"Denis Gargaud","C1H","187.33","10.0","23.0",""
"Pierre Labarelle","C1H","190.71","5.0","31.0",""
"Charly Chassigneux","C1H","193.9","27.0","38.0",""
"Nicolas Peschier","C1H","196.49","12.0","44.0",""
"Jonathan Marc","C1H","198.12","37.0","48.0",""
"Baptiste Delaplace","C1H","198.5","23.0","49.0",""
"Norbert Neveu","C1H","199.34","40.0","50.0",""
"Pierre Berthelot Kleck","C1H","199.67","60.0","51.0",""
"Hugo Laberine","C1H","200.44","46.0","53.0",""
"Jeremie Gouello","C1H","201.3","34.0","55.0",""
"Lepage Clement","C1H","205.66","50.0","65.0",""
"Benjamin Ruman","C1H","205.72","59.0","65.0",""
"Alain Schirmann","C1H","206.73","64.0","67.0",""
"Pierre Gelle","C1H","207.76","87.0","70.0",""
"Thibaud Vielliard","C1H","209.85","73.0","75.0",""
"Julien Gaspard","C1H","210.8","78.0","77.0",""
"Edern Le Ruyet","C1H","213.15","41.0","82.0",""
"Loic Bourgeois","C1H","213.45","50.0","83.0",""
"Pascal Buck","C1H","219.24","54.0","96.0",""
"Lorrie Delattre","C1H","220.25","65.0","98.0",""
"Herve Delamarre","C1H","225.69","70.0","111.0",""
"Guillaume Wattez","C1H","269.9","65.0","213.0",""
"Jerome Le Gall","C1H","270.83","38.0","215.0",""
"Cyril Duquet","C1H","317.66","115.0","322.0",""
"Deguil Eric- Gaspard Remi","C2H","197.61","30.0","26.0",""
"Remy Alonso-Victor Lamy","C2H","199.97","44.0","31.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","200.54","18.0","32.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","203.76","36.0","39.0",""
"Gauthier Klauss-Matthieu Peche","C2H","206.66","52.0","46.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","211.23","76.0","56.0",""
"Cedric Forgit-Martin Braud","C2H","211.65","26.0","57.0",""
"Hugo Biso-Pierre Picco","C2H","212.56","55.0","58.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","215.27","61.0","64.0",""
"Janin Maxime- Janin Yoann","C2H","216.16","93.0","67.0",""
"Loic Brunel-Medhi Deguil","C2H","224.37","56.0","84.0",""
"Mathieu Fougere-Thomas Fougere","C2H","266.13","49.0","176.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","275.89","86.0","198.0",""
"Benjamin Reig-Cyril Boulet","C2H","310.84","223.0","274.0",""
"Mathilde Pichery","K1D","201.1","8.0","22.0",""
"Marie-zelia Lafont","K1D","204.26","33.0","29.0",""
"Carole Bouzidi","K1D","205.52","28.0","31.0",""
"Clotilde Miclo","K1D","210.15","33.0","41.0",""
"Elisa Venet","K1D","210.98","49.0","43.0",""
"Anneline Triomphe","K1D","211.51","50.0","44.0",""
"Marie Gaspard","K1D","214.43","22.0","50.0",""
"Claire Landrin","K1D","218.4","51.0","59.0",""
